EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;regulatsioonid;internetile;tähendab;;internetile;internetikasutajatest;tehnoloogiaettevõtete;IT-ettevõtete
väikeettevõtete;Facebook;IT-toodete;populaarsed;saadaval;innovatsiooniplatvormiks;veebiteenuse;veebiteenuse;külvamiseks
IT-ettevõtete;Google'i;probleemidega;külvates;masside;tehnoloogia;Interneti;suhtlusplatvormid;sõjalised
ebasõbralikkus;vähendamise;raskem;internetile;inform;Ülemaailmse;innovatsiooniplatvormiks;internetikasutajatest;muutuvad
Microsofti;infokeskkonna;tehnoloogiaid;parimatest;tähendab;suhtlusplatvormid;infokeskkonna;IT-teenuste;USA
Apple'ist;Interneti;muret;Kristjan;seoses;inforuumis;tehnoloogiaid;Interneti;aja
IT-teenuste;keskkonnas;Google'i;planeedi;investorite;tulirelvadest;IT-ettevõtete;kommentaari;ettevõtte
suurinvestorite;meetodit;lauale;levitatakse;heldes;leiutamisest;leiutamisest;Ülemaailmse;12
sortemm;;Port;miljardit;usu;ajal;levitatakse;inforuumis;Facebook
võitlemisega;Twitter;Nobeli;pontsikuda;klient;kasutajate;suhtlusplatvormid;innovaatilise;erinevate
hädade;Seinal;täna;relvaks;sortemm;arengu;Google'i;tulirelvadest;keskkonnas
idealismi;vabalt;söömise;Apple'ist;kontrollida;kasutada;IT-toodete;Näiteks;aastaks
Google'i;rikkad;Twitter;kommentaari;muutmise;põhikirjaliseks;Ülemaailmse;Microsofti;ebasõbralikkus
Ideoloogiline;loosungitest;koristatakse;süsivesikute;Apple'ist;teema;avalik;teenustest;märtsil
Ülemaailmse;Nad;Apple'ist;vältimaks;kasutada;infot;ajal;hästi;hästi
tähendab;sõõrikute;möödus;Teenitakse;Näiteks;suurinvestorite;aastaks;tarnijad;muutusidki
regulatsioonid;Kongressi;;Sest;esindavate;levitatakse;infot;täna;raha
maksimeerimine;Söör;meetodit;tehnoloogiaettevõtete;kodumalk;riigi;IT-teenuste;Kaasaegne;tegelema
inforuumis;omanike;beebikeskkonna;heldes;maksimeerimine;sõjalised;USA;tasuta;arvata
süsivesikute;ühiskonda;29;meetodit;kahte;IT-toodete;lobitööle;Hiigelsuureks;Nende
Facebook;tajutakse;märtsil;Ideoloogiline;See;meetodit;Facebooki;rekordiline;ongi
Amazoni;arusaadav;innovatsiooniplatvormiks;sekkumist;meetodit;huvidele;saadaval;tegemise;Kuid
püüabki;koondades;ohustavad;maailma;portaal;ühiskonda;planeedi;Lõppenud;Kristjan
beebikeskkonna;teenust;karu;vaeste;ongi;seadusandlikud;portaal;leiutamisest;karbi
õelusega;turunduslikuks;segadust;ülejäänud;samme;sekkumist;väikeettevõtete;tööriistu;teenindatava
sõõrikute;tehnoloogiaettevõtete;ebasõbralikkus;territooriumil;ressursse;saadaval;Microsofti;kasutama;suurenenud
nõupidamisruumi;seinale;Microsofti;paremalt;hetkel;ohustavad;rekordiline;üleskutsetest;heldes
kodumalk;arengu;suunalt;gruppide;gruppide;USA;arengu;rahupreemiat;tegemise
idealistlikult;külvates;lõppeda;arendasid;paneb;potentsiaalset;märtsil;kriitikuid;Kui
tajutakse;tehnoloogia;karbi;mängus;muutub;portaal;Riigialamate;portaal;sõõrikute
kaevandades;kasutada;inimsõbralikust;Suureks;eduka;populaarsed;kunagises;juht;juhtub
poliitilisemaks;innovatsiooniplatvormiks;kodumalk;muret;tegelema;täna;ressursse;levitatakse;püüabki
soovib;aastat;Facebook;Kongressi;vastutus;suunalt;organisatsiooni;Google'i;asunud
loosungite;ostavad;püüdlustest;ülekaalu;uute;lubadused;karu;Kui;Ja
disainist;teenindatava;teenustest;teenindatava;arengu;mõjuvõimu;põhikirjaliseks;püüabki;tasuta
87;äris;kommentaari;Olukorda;omanike;uute;eesmärgiks;planeedi;rolli
värskete;parimatest;tähendab;loomulikuks;huve;lobitööle;beebikeskkonna;tavaeluliste;Ülemaailmse
võõral;Lõppenud;populaarne;Google'i;vabalt;turunduslikuks;miljardit;Poliitikute;beebikeskkonna
turunduslikuks;relvade;tulirelvadest;potentsiaalset;avalik;kommentaari;Ideoloogiline;paratamatult;idealismi
meelsuse;tööriistu;tööriistu;kunagises;tasuta;Kongressi;Twitter;arengu;Segune
sigatsemisest;tegelema;sortemm;maagiks;kirjeldada;nõupidamisruumi;Port;seostub;miljardit
keskkonnas;karbi;kehakaaluga;arvestuses;arvata;kriitikuid;ärist;väikeettevõtete;häda
esindavate;tolku;tolku;Seinal;vastase;avaliku;ohustavad;lobitööle;muutma
eristaks;osa;Nad;suurimateks;ühised;regulatsioonid;tööriistu;töötajate;viimasel
koristatakse;madalatest;konfliktid;kehakaaluga;arvestuses;vajadusest;ettevõted;miljardit;pontsikuda
rahalises;tasuta;rafineerides;hindadest;lauale;asjade;Teenitakse;kunagised;paremalt
arengu;territooriumil;vähendamise;hankida;relvade;teenustega;Olukorda;rikkad;Söör
turupositsiooni;täna;pakendades;määral;disainist;kirjutab;kriitikuid;Riigialamate;mikser
jõulisemat;hommikul;kahju;äris;muutma;ühised;võõral;mänguritaks;pakuti
meelehea;võõra;planeedi;vasakult;kaotab;märke;Nobeli;ühiskonda;üleskutsetest
