EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kokkulepe;Mälberg;Tänases;;opositsioonierakondade;reformierakondlasest;välisuudistest;Põhja-Koreaga
võõrandumine;Rahvusooperis;Parts;osaliselt;;konsensust;koalitsioonilepingut;Rahvusooperis;president
aastanäitus;valitsusjuhikoht;Rask;peamise;intresside;läbirääkimistest;konsensust;Tänases;jätkamist
võimalus;Savisaar;esmaspäevani;Õhutemperatuur;stringi;Estonia;peaministrid;Sotsiaaldemokraatide;meeskonnaga
SKP-s;seksuaalsest;SKPst;valmis;vale;rahandusminister;uudistetoimetus;Valimiskampaaniat;Põhja-Korea
lõunatuul;võimupositsioonide;Savisaare;dokumente;rasked;meeskonnaga;Parlamendi;Läänerannikul;võib-olla
tähetund;vundamendi;Karl-Erik;hinnata;probleem;jääda;Valimiskampaaniat;kuuepoolsetest;igapäevaselt
tõenäoliseks;Peri;Kavatseb;tõenäoliseks;dokumente;tulumaksureformi;kritiseerinud;koalitsioonileping;ülevaade
sügavam;;tekstivahekorrad;osaluse;reform;sünergia;loobuda;Põhja-Koreaga;kahe
nii-öelda;aktsionäri;Riigikogu;paras;Res;reageerimist;ultimaatumi;Hansapanga;Eestis
argipäeva;Liidu;protsenti;võimalik;kell;räägime;välispoliitika;Põhiprobleem;vaadata
Armid;ülevõtmise;stringi;100;0;Publica;sõltumatust;veebruaril;võimalust
järjekorranumber;Jõerüütlile;Padar;le;identiteedist;otsuste;mässulised;Kuulmiseni;Ken-Marti
probleem;lund;arvan;esimene;president;küsitlused;kriisikoht;Kesklinna;nii-öelda
koostööst;Liivrand;Swedbanki-le;lahkuma;kindlad;Parts;muudatustesse;Šiiitide;koolitatud
reformierakonnal;terve;kaotaks;ideid;port;ootan;võimuvõitlusega;Väärtpaberiinspektsiooni;lepingu
vähetähtsam;täna;värv;eesti;asi;julgeolekujõude;Rumsfeld;poliitiliste;kohalike
nädala;nõustu;Lang;kerkis;Need;senisest;vastutuse;tulumaksureformi;seotud
ooper;Mida;ost;meetrit;riske;presidendivalimised;Tallinna;Liivranna;aastanäitus
öeldu;kulub;aktsiaselts;võimuvõitlusega;-st;lõppedes;kabinetis;hommikupoolikul;juhitud
Sotsiaaldemokraatide;kasvupotentsiaali;vaevalt;kuuluva;annab;Keskerakond;komisjoni;tuumaprogrammi;tahab
Estonia;kasvatamistika;lavale;poliitikute;muutmise;taastamisest;julgeolekujõude;Rootsi;Ida-Eestis
ettevalmistamine;julgeolekut;müügiks;ringkondades;alternatiivsed;sõltumatuse;sotsiaalsest;kabinetis;väljendab
räägime;Jan;Hansapanga;huvid;eile;protsesside;lähitulevikus;Hiina;presidendi
jätkub;ajaks;Väikeaktsionäride;intresside;dialoog;veener;kuulajad;võitja;klientide
küsitlused;riigis;sügavam;seintes;suhteliselt;protsessi;meeskonnaga;Reiljan;ongi
mõtlema;kardinaalsetele;rootslaste;ühiskonnas;uus;sotsiaalset;põhiküsimusi;Parlamendi;pakkumise
asjad;Pyongyang;kinnisvara;Laurentsiuse;See;komisjoni;Ärme;ülevõtmispakkumistele;tegelikult
muutumiste;pannes;Ivari;Liivrannasoov;eksprompt;Indrek;liikuda;skandaali;10
sündmustega;osaluse;koalitsiooniparteid;korda;kaks;tulevikus;viivitada;eurot;Venemaa
küsimusi;julgeolekujõud;Ken-Marti;suhteline;toimiv;vaataja;probleem;Kuraator;BNS-ile
suhted;tulevikus;viivitada;Valimised;tooma;võimu;konfliktid;Aktsiate;omavalitsusorgan
Maja;reformierakonnapoolne;Kiisler;presidendi;toetab;pettumus;ootan;Kohtuvõimufinantseerimise;11
alternatiivsed;Jaak;tagab;maksu;Sellised;probleem;kuulsite;Peaminister;põhjust
kogunev;Swedbanki-le;Arvo;juht;vastuolus;tekstivahekorrad;suursaadik;Ettevõtja;5
nimelt;suurene;kuuepoolsetele;Ida-Eestis;tea;Ta;sunniitide;Justiitsminister;suhteliselt
ultimaatumi;protsessi;leppida;Jan;Parts;alternatiivsed;stabiilsus;nõuanne;41
vahetatud;kohtunike;valitsuses;suuromanik;meetrit;protsendi;kardinaalseid;Meeritsal;lihtsalt
esitajatele;tööjõukulude;järjekorranumber;kaalukate;nii-öelda;ainukene;esmaspäevani;relvastatud;kinnisvara
pooletunnises;huvitav;Üldiselt;liidrid;paras;nelja;Liivrand;kolmas;28
Rumsfeld;olukorra;konservatiive;mõistlikuteks;optimeerimiseks;erakorralised;Mitmed;lähitulevikus;Blair
41;mõistlik;Maja;püüab;aeg;aega;teenindussektorist;teksti;tahaks
vähest;aktsiaselts;Pärastlõunat;reformierakondlasest;fond;ebastabiilsus;protsenti;Ken-Marti;makse
Kuulmiseni;aasta;15993;usaldusväärsuse;seintes;Balti;kodanik;konfliktid;teksti
keskkonnainvesteeringute;keskööd;veebruarist;Rootsi;veener;distsiplineerida;viimase;Kolmandaks;varem
müütilise;Noh;kuulsite;loobuda;Publical;Ramsfaldi;saali;aktsiaselts;väärtus
püütakse;Asjade;Indrek;riske;seisab;mõistuseabielu;unustada;Väidetavalt;võtma
tühjades;toimuma;Reformierakond;kindlad;Saddam;Savisaare;Xhaka;järjekorranumber;näidata
konstateerib;Hansapanka;ülevõtmispakkumises;Pole;üteldagi;vallandanud;Partsile;Jaak;tuntud
kuuepoolsete;keskerakonnale;Oper;jälle;kompaktne;Tanis;konkurentsivõimeline;näitusesaali;näinud
