EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sotsiaalse;eurot;vahendeid;;Eesti-suurusele;Eesti-suurusele;Karistuste;viis
põllumajandussaadused;Sotsiaalmeediahiid;Port;Brüsseli;number;kaubandusametilt;Euroopa;trahvimäär;soovitakse
väikeaktsionäre;Facebook;34;jutumärkides;andmete;trahviraha;kaubandusametilt;Eesti-suurusele;USA
föderaalse;kulude;Eesti-suurusele;paarkümmend;probleem;Euroopa;eurot;Trahvi;kogut
tõusis;Kas;tüki;armulikumbale;saavutada;letti;Brüsseli;kahjutasu;miljardi
võimaliku;lapsele;Korraks;Kristjan;seoses;trahvimäär;kasumiaruandes;suhkrutrahv;Avalikkus
algoritmi;isoleerima;võrdluspunkti;loovutamine;näiteks;eurot;Majandusliitu;kuritarvitamise;juhtumit
lõunasöök;mõru;Kristjan;eurot;meenutab;kulude;kulude;näiteks;teada
Ootuspäraselt;Euroopa;Brüsseli;teada;algoritmi;Majandusliitu;ettevõtlust;kommentaari;kolme
Võib-olla;piisavalt;kahjutasu;R2-e-L2;ergutab;kahjutasu;ressurssidele;kaubandusametilt;Kõik
kasumiaruandes;;maitse;vangimajja;kontrollitakse;kasumiaruandes;rikkasse;kohtuinstantsides;On
lõppes;miljardi;suhkrutrahv;vigasest;otsustas;väärtusesse;maks;kasumiaruandes;45
Sotsiaalmeediahiid;karistusega;kogut;rikkasse;kolme;Riik;põllumajandussaadused;ettevõtjad;Kuula
suhkrutrahv;Liidu;rehepapi;Sest;kulude;tavakodanikule;komisjon;Sotsiaalmeediahiid;Facebook
lämmatada;protsenti;kogemuseks;letti;veerand;komisjon;kaupadeks;tulemusi;juhtus
kohtuinstantsides;riigile;varast;Iidee;uus;inspektoritele;lepingud;Kõik;antud
antroffidele;aktsionäre;karistusega;viimane;See;Brüsseli;firma;kättemaksu;aktsia
paarkümmend;Eesmärk;küsimus;Hilinemist;antud;lepingud;töötajate;skandaalidega;Kuid
süüdistuste;juurdepääsu;rikkasse;majas;hind;väikeaktsionäre;miljardini;Riik;Riik
tähelepanu;Olukord;trahvile;lepingud;oodatav;ettevõtted;väärtusesse;Meie;dollari
voodi;inspektoritele;3;saavutada;tegemist;Liidu;protsenti;Liiduga;tehnolooga
Facebook'i;väärtpabereid;pikaks;aktsionäre;siin-seal;võrdluspunkti;Liiduga;advokaatidele;tähelepanu
kavatsused;tähtis;Trappi;tulemusi;kahjutasu;ametkondlik;skandaalidega;piisavalt;7
puudujääv;rõõmu;mõttel;unustada;unustada;Olukord;töö;Eesmärk;Kristjan
portaale;kasumiaruandes;suurde;võetakse;reserveerimist;otsust;olukorrast;toimib;uus
varusid;loobuma;Võib-olla;Eesti-suurusele;hirm;suhkrutrahv;föderaalse;esimesest;lubamatult
probleem;juhtumi;tulemusi;suhkrutrahv;suhu;koguda;müüa;juhtunud;Meie
jõuavad;Antud;juurdlus;ressurssidele;varast;süüdistuste;protsessimine;miljardid;trahviks
koostööst;märk;püüdsid;Karistus;hindab;märk;ametkondlik;tavakodanikule;võitlema
loovutamine;andmete;süüdistuste;Ootuspäraselt;viie;meetmete;tavakodanikule;väikeaktsionäre;Palju
Eesmärk;kord;suhu;toimiks;tundus;karistusega;tusena;kontrollitakse;Ootuspäraselt
vähenemise;armulikumbale;rõõmu;õhtul;aeg;koostööst;koostööst;varast;paari
Eesti-suurusele;number;kuritarvitamise;Ühtegi;maks;lisandus;aastatel;mõru;tõusis
tühine;aasta;Majandusliitu;suure;talvel;protsenti;aktsionäre;Aruandest;Juhul
kirjeldati;Raske;kasumit;Facebook'i;jäi;põllumajandussaadused;keskmisest;uudis;Brüsseli
hiidudel;osa;aktsia;eraldust;firma;kasutajate;kogemuseks;väärtpabereid;võimaldas
armulikumbale;sedavõrd;Pikk;meetmete;avalik;kontrollitakse;Riik;jutumärkides;rikkasse
Juhul;esitatud;tähelepanu;eksinud;toimiks;aktsionäre;koguda;isoleerimisest;venis
hirm;avalikku;kõrgemast;ennetusena;meetmete;püüdsid;sisenedes;Iidee;probleem
eesmärgil;küsimus;teinu;osta;olukorrast;tulemusi;otsust;määras;trahvist
ettevõtlust;Karistuste;Börsile;kahjutasu;teada;loovutamine;portaal;Brüsseli;juurdepääsu
ametkondlik;lasteaia;;sisaldas;saajat;kiusatusega;puudujääv;Olukord;muutma
eraldust;lepingud;hirm;sedavõrd;kogut;tähelepanu;väikeaktsionäre;Ümberöelduna;miljardit
Ümberöelduna;ajada;kord;trahvile;osta;probleem;jõuavad;juht;3
tundus;halva;Riik;süüdistuste;takistama;USA;maailmast;ressurssidele;eurot
lasteaias;teostati;Eesmärk;seoses;teinu;nõudma;väljamõõtmine;võrdluspunkti;Ühtlasi
isoleerimisest;karistust;silt;skandaalidega;juurdlus;ressurssidele;kaasneb;Ootuspäraselt;avalikku
Börsile;saladus;maksis;Liiduga;esitatud;vähendamiseks;inspektoritele;eriti;Karistus
kasutajate;Kõik;rekord;siin-seal;trahv;juurdlus;trahvimäär;vähendamiseks;nüüdsest
kättemaksu;väljamõõtmine;hind;rekordiga;sunnib;veerand;trahvi;müüa;Te
