EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uluksõralistele;loomadega;tähendab;;loomakõrgust;looduskaitsealal;Hundiuurija;üht-teist
käituksin;mehe;Järvselja;Sellega;vast;rääkisime;emasloomadest;lambakasvatajatele;järgnevatel
Tartumaapoolses;;looduskaitseala;lõppes;retked;Jätkame;linnud;looduskaitsealal;metsa
varematel;Polugaamed;Parika;150-le;head;saarel;mäletan;Järvselja;rääkides
väiteid;asustustihedus;Alam-Pedja;elas;moment;Marko;saarel;Jäbunny;kolme
minevikus;vere;jalal;vei;hull;põhjast;meesmetsale;Jahindusaktiivsuse;probleemi
nii-öelda;andis;;oska;anded;Rootsiga;vaatasime;Tartumaapoolses;teksti
mõistlik;hundikarjastruktuurist;meesmetsale;Euroopas;una;mõtle;metskitsed;Ahaa;võib-olla
raamatukaante;heliplaadi;Huntidel;ülemöödunud;isenditel;kõndima;tulevikus;Kübarsepp;eesti
teerajad;koiduuks;Koolides;sallivad;roll;ootab;rohkesti;Alam-Pedja;suhteliselt
ründamine;Cole'i;Tegelikult;kilomeetri;andnud;koju;kuueaastast;külaline;üritasin
püüame;seapõrsad;muinasjutus;kurjad;andma;tõsine;kutse;hundiperet;ongi
korras;terved;Ameerikast;asuvad;vastavalt;hiirte;küsime;Polugaamed;leida
erihundid;kontrollima;kevadel;eesti;kindlam;jääda;kõrgusena;Ameerikas;hästi-hästi
ümberkaudsetest;Nojah;Einar;kirjutanud;uss;küsimusi;väike;Tänased;aitab
ilmumas;soosaarele;piima;Muidugi;probleem;Parika;hunt;Olavi;lihtsalt
vanakurja;Siinse;hundikarjastruktuurist;Vähemalt;kell;eemale;Rootsiga;Põhjuseks;ku
tähtsamad;Viljandipoolses;2001;lauda;asi;Kübarsepa;esivanemad;ruutkilomeetrit;varem
1818;isad;kutsikas;grupiti;kodust;sammas;üritasin;Viimati;võimalik
kraabitud;mõeldakse;omadusi;nendestki;kontrollitud;segane;lambaid;ajakirjanikud;toituvad
küsimusi;Lammas;küsime;1818;Need;külad;kõndima;seapõrsad;antud
Suhted;loogikaga;alfa-alfa-ema;Nemad;vere;sügise;kaua;Parika;kohtuda
Virumaal;aasta;teatraalse;lugusid;alfa;tulevikus;suurim;mängivad;loomadega
uurimisobjekti;usu;Marcust;filmitud;-st;aega;lahkunud;Võib-olla;anam
huntidega;hundid;raadiokanaleid;maantee;arv;Ta;talumeestele;keskeprogrammi;küladest
liikumisulatus;tundma;Alfred;ütles;uskuge;arenes;võõraste;abielukombed;möödunud
hierarhiaredelil;ruutkilomeetrit;Ikkagi;esimese;oda;rumal;karjastruktuur;Narva;vanemad
õdedest-vendadest;uurida;karda;piinama;koju;osa;lootust;Endla;paremale
õpetaja;toimub;Ilmari;info;emane;võõraste;kempsud;Iisaku;nii-öelda
vastaski;kariloomade;Andmeid;D;suhteliselt;linnud;hukkumiseni;Rootsi;näidata
ühiskonnas;elust;praktika;juht;Et;lugusid;kuud;Kolgastes;tead
vasakult;sihipäraseks;uurimisobjekti;koori;ütlen;õnnestunud;paremale;Terve;-te
lumi;häälega;Mihhail;karjastruktuur;See;turvakuri;pealinik;vihmavarjuga;tegelikult
aktiivsusest;looduskaitsealal;küttimise;valmistada;rajale;hobi;oledki;liidripositsiooni;suuruse
sõjalist;kariaeda;Olin;-st;kaks;vaos;inimmaailmaga;Inimühiskonnas;Koolides
kõlab;põhjused;Jätkame;ühiskonnas;ku;koeri;bioloogilist;ajaloost;põgenema
jätkuvalt;vinüülplaadil;Hiiumaal;ajalehtedes;hiilib;filmitud;juur;Tuisk;vargu
lähestikku;ninaga;Küllap;jõe;ellu;üritasin;Petrid;mõisa;Hiiumaal
peibutasin;täna;1818;saarel;Row;Petrid;raamatukaante;Jätkatkeroodot;vaadata
looduselamusi;pöördume;liikumisulatus;Metsale;tea;territoriaalse;Parika;kolme;inimeste
territoriaalse;loodusrahvaid;Laekvere;Cole'i;anam;Narva;Oskad;Koolides;öelda
räägitakse;lastada;Pikmad;akent;gamma;Pavlovi;positsioonid;raadiokanaleid;erilise
Jahindusaktiivsuse;maantee;Karliga;võimalik;oht;Inimkeeles;suve;kriiksatas;isendid
eriluba;oktoobrikuus;kontakteeruda;voolab;dokumentaalselt;Jäbunny;hobi;hävitamine;oludes
jahikooli;leidnud;Nakonda;una;akent;Inimsöömise;isaslooma;õhtueineks;asjal
nappus;kaitsetum;paar-kolm;valla;sündmust;turjas;hobune;ainuõigus;karjad
diplomaatilised;Virumaal;Jahindusaktiivsuse;sobivas;nappus;paljuneda;üheksa;vinüülplaadil;Wilhelm
emastele;ilus;Tammur;Wilhelm;agressiivsed;kuud;sotsiaalsete;joonistatud;sümbioos
hiilanud;valitseva;pidepunkt;jälle;no;tänane;võib-olla;üheksakümnendatel;vihma
D;juhtunud;vajadusel;aastatel;Alphad;Nolindi;küllaltki;lennukite;ilm
