EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;teater;muusikaga;sõitsime;;mõisaproua;lapsepõlvest;lapsepõlvest;kuskilt
solitoomidki;aednik;algkooliõpetust;kindralid;pass;külas;perekonnas;Kuuskemaa;räägime
väljentaal;ostab;orkestrist;opoidi;noorem;perekond;vastsündinud;mõisaproua;lõpetasin
viitasin;lüüs;külas;perekonnas;head;sündisin;isa;Aidameheks;võimalik
Tallinnas;andis;iseloomustada;algkooliõpetust;in;lapsepõlvest;õpetaja;Jõgis;Richard
hellitusi;mõtleme;välismaal;Orkestris;uhked;külastajate;talu;õppisin;Ilumäe
korreti;Laulukooris;Wilhelm;rauavabriku;kell;abiellusin;välismaalt;Estoniast;kirjeldamatult
proovitööd;piiblilugu;rätsepakadeemias;Andres;tore;tütar;õppisin;Aastamist;teada
hiilgeosa;jalga;;üheksast;asi;välismaal;mäletan;näitejuhina;Seitsmeaastane
kaanide;Multer;seemnemüügiga;põhjas;mere;Minu;elementaarkooli;Üks;Igaüks
hoonekene;;väljentaal;palgiparved;tega;kodus;Gutkini;polnudki;neljaklassiline
pardipoisid;Rahvas;vehkenic;Estoniast;koduma;mõisnik;kõrvalmajas;Teie;tead
Järgmine;võtnud;triller;Jõgis;tellimused;õpetaja;tõlkisime;rätsepakadeemias;hästi
kurisustete;aasta;Andres;leidub;annab;tahtimiga;Hiiumaale;Seitsmeaastane;nii-ütelda
laaberdab;Viispaadmisist;proovitööd;orkestrit;Seal;Seitsmeaastane;tütar;Viispaadmisist;ütles
Viispaadmisist;Teie;poissmehena;käisin;koju;Hiiumaale;seemnemüügiga;mees;puudub
ehitasime;Mul;Bradze;uued;vastselt;uudishimu;ehitasime;mängime;tasku
Murdvargus;rahvarõivad;kivi;klassis;nede;tõlkisime;juudi;piiblilugu;koor
lõpetasin;muusikaga;Soomest;elas;seisma;räägime;nime;venekeelses;natukene
meeldimine;isikut;Alfred;tänaval;toime;sõber;lugude;Narva-Jõesuu;mõtlema
väga-väga;neljaklassiline;vihistuses;avaldati;Et;tänulikud;abiellusin;segakoor;mängisime
väratud;pandi;piima;näit;ütlen;Lauldes;hellitusi;Rahvas;Hiiumaale
rätsepakadeemias;tõi;1900;neli;See;mulatlased;Rahvas;Anna-Liisat;raha
nii-ütelda;kauplused;aadresson;uhked;kaks;töötasid;Anna-Liisa;esinemine;asja
kindralid;ajalugu;kasvuhoonetesse;lüüs;noor;kusagilt;grammatikat;Akkermanni;leiab
musikaalne;suuremas;ilumatiimatut;toimusid;teatas;mäletan;Wilhelmiine;valmis;suur
vastsündinud;varjunimede;väga-väga;aastal;mee;Anna-Liisa;kutsusid;lüüakse;Karg
nädalas;Taali;tuul;polnudki;samme;püüdsin;omanik;ajalugu;Wilhelm
annusest;triller;Altermann;tellimised;mulatlased;ehitasime;rätsepakadeemias;sõber;mõisaproua
sundiski;lapsee;kevadel;elada;smokingut;nime;kuskilt;Kaasnimetasin;Jõgis
kuidagiviisi;laulukoori;täpsust;noorem;filiaal;natukene;Pariisis;Näitlejad;loorberipärja
Estonia;pinnase;pikk;suured;hirm;ame;Julius;abiellusin;905
õhta;välismaal;ajalugu;ilus;koor;rätsepakadeemias;1902;mulatlased;õppides
linna;lauluga;linnatänavaid;kaks;nii-öelda;grammatikat;teadjad;mõtlema;August
Wilhelmiine;töötasid;valisime;mängija;armastus;loeme;Anneli;Taali;Kõik
rannaala;viia;filiaal;Vahepeal;aednik;meetringaga;Temaga;õmbleja;teatas
majakeste;juudi;mullased;rubla;vaja;Ma;ajal;peegelt;grammatikat
13;puhtahingeline;sundiski;Muidugi;omaniku;juudi;leiab;klassis;1900
Ilumäe;asi;elementaarkooli;osteti;isa;neljaklassiline;Peterburis;liidus;süütmann
Peterburis;uuega;näiteseltskonnale;meest;unune;Priinilis;kaan;muusikaseltsi;Varsti
seljal;mäeküla;Laulukooris;köstri;saksa;suhtumist;esimesest;nälja;mullased
loorberipärja;lastele;pudiid;toime;Prover;omanik;katekismus;Wilhelmiine;pärastine
palgiparved;vetes;Kõik;kuuske;rektiivi;Wilhelm;linnavalitsus;ruumid;linnavalitsus
eestseisus;linna;grammatikat;vastselt;puruks;ajalugu;Minu;kuus;Järgmine
annetati;lauldes;Anna-Liisat;ütles;ame;Teil;piiblilugu;uudishimu;Nii
proovidele;tööd;tellimused;kadunud;triller;elada;Alaverist;linnavalitsus;kindralid
pinnane;10-st;mundremees;möödas;panime;lilli;annetati;õnnelik;osatäitmise
smokingut;No;mõisaprouaga;pulki;vene;rannaala;pimetatuks;seemnemüügiga;puruks
kleitides;koka;Viispaadmisist;isa;biolov;Poisid;Seitsmeaastane;jooksin;Kuuskemaa
nimelt;palgiparved;Saksa;kirjutas;keeles;Markusse;eelnes;maanteel;ringkonna
