EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Luity;pealkiri;neiusid;;muusikasaade;populaarmuusikaga;Superflööti;inimestega
hüüatus;Misty;Esselling;saavutada;versus;laulu;kontserditel;muusikasaade;mängin
säilitusainekamakaid;Esselling;1997;55-ks;pass;Singer;Singer;Elektroonilist;muusika
kõneluste;;Elizabethist;Nordens;head;vanamuusikatehnikat;bändide;plaadist;pealkiri
Bristoli;säilitusainekamakaid;seeriast;Või;valides;avatud;kitarripillil;Eliisabeti;jätkame
naiivsevõitu;super;sisaldavat;hollandlanna;andnud;Hollandi;albumilt;pealkirjas;kuuekümnendatel
meelioninguskitest;Iiemmbeeemmen;eesti;albumiga;link;Elizabeth;seitsmekümnendatel;Samamoodi;jäävad
Järgmises;elektroonilise;probleem;särtsakaks;vastavalt;albumiga;häälega;vanamuusikatehnikat;öelda
võimalused;bootišeed;elektroonilise;alustades;esse;Esseling;artistide;Ameerika;Niisiis
sooloettevõtmised;Eliisabeti;lugusid;ess;probleem;pop;autori;rokkansamblis;rõhutatult
väljendid;võtnud;seitsmekümnendatel;Tubli;van;salvestatud;uusaegset;teletupsude;Kõik
Kuulutus;til;naislaule;viimastest;kad;Enne;salvestuste;lühiintervjuudest;värviliseks
mänginud;muusikalugusid;erandeid;sünnipäevalaps;saavutada;inglise;kuuldud;Iiemmbeeemmen;Elizabeth
Esselink;sisaldab;heliplaatidest;Siiski;anti;daami;avatud;Hollandi;keelega
muusikaliselt;olu;avatud;elektroonilise;kindel;lühiintervjuudest;tahtsite;Sellegipoolest;näitava
tööl;natuke;vanamuusikatehnikat;mõnedki;mainib;Tere;aegadel;Seesugune;probleem
naljasaate;volüümi;ess;naiivsevõitu;til;mängin;Elizabethist;Tänane;vägagi
tasandamine;minutit;rootslanna;sonkraitas;In;tütarlapseliku;võõrkeele;sooleks;kujundamisse
jaanuarikuus;Liisabetesse;õhutab;jumalanna;nimetab;nime;mängin;Cruisidele;omamoodi
nii-öelda;aasta;artistide;võib-olla;super;tuntud;Enne;sooloettevõtmised;kroonik
jätkame;Album;Esimene;rikkal;tohib;naist;tundmatuks;kuuekümnendatel;hittmaistel
fenonüümiga;värviliseks;tegevusi;vägagi;vahet;vana;õhutab;mängima;taasesitamisest
salvestuste;esitaja;paremaid;päeva;kirjutamiseks;hämmastunud;jumalanna;heliplaat;eesti
probleem;kord;Album;kurjemat;avatud;fantaasiamänguliste;Eliisabeti;tütarlapseliku;esinev
Ilmsesti;viimati;hitimeister;kokkupuutepindu;song;briti;rokkansamblis;hämmastunud;sisaldavat
põhineb;salvestatud;mängijaid;kirjutatud;Et;letti;kiitva;Brändi;
kõneldakse;heliplaadi;allikast;kindel;tollal;stiilis;pealkiri;Võtame;vahukoorega
suveksi;häälega;Slitz;muusika;See;kusagilt;Esselink;meelioninguskitest;mõtlesin
seitsmekümnendatel;Kõik;Kuulutus;soolodaam;kaks;tundmatuks;Olin;Esselling;Peppis
haavatav;lõpetada;kindel;veidra;sisaldavat;mullegi;erinevalt;Liisabetesse;Eliisabeti
kirjutamise;sonkraitas;inimestega;valgega;ongi;1997;paljudes;Enne;Nii
muusikasaade;eikellegimaal;keelega;Elizabethi;mee;firma;sedalaadi;järgneb;kindel
Slitz;mõtlesin;linki;aastal;imestus;täna;eesti;arvustust;jaanuarikuus
samperitel;asjale;bootišeed;heas;uhe;kuuldud;tänase;laulu;võrdlemisi
volüümi;ülisensitiivne;;vajunud;gruppide;hiljaaegu;nauditavat;Kelmikalt;punast
tamisega;anti;näpuotsatäis;muusikute;teab;kuuekümnendatel;inimestega;elektripilli;kurjemat
lõbustest;paika;vikerkaare;plaati;nii-öelda;mittetäielik;esitus;kroonik;armikas
teisiti;kasutada;tõlkida;valides;armsasti;abiga;ühisevatesse;tõlgitud;grupi
särtsakaks;minutiks;Soeks;asjale;itesse;jaanuarikuus;vaikne;Pihlist;Brändi
nutasin;tegelaskuju;vanusega;Läbi;firma;sõrmitseb;naisi;Niisiis;Stina
katsub;kirjutamise;lõpetades;mee;tekstides;elektroonikat;briti;albumit;natuke
eikellegimaal;meelioninguskitest;Solex;kaks;ülisensitiivne;häälekam;arvustust;allikast;hunnikudesserdiga
võrdlusalust;tänase;sünnipäevalaps;linke;heitnud;võhivõõraste;Kuulutus;Soeks;arvates
riski;Elizabethi;loodan;soovile;veidra;valgega;esimese;naiivsevõitu;vastavalt
tuntava;madal;Singer;Umbes;palav;alustades;1998;süntesaatoril;briti
laading;jaanuarikuus;diskussiooni;lauljad;panema;kroonik;allikast;sedalaadi;ammendas
vara;kitarripillil;riski;kõlama;haavatav;inimeste;elu;kolm;kokkupuutepindu
aegunudki;head;elu;koosneksid;Ah;jumalanna;abiga;Kuulutus;Õieti
sooleksile;lauldes;üksikesinejad;paremini;laule;eikellegimaal;Me;erksakaid;juhtub
Rullisin;Ben;Tollesama;omab;abiga;imest;natuke;mee;laulu
