EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;väikses;lugeda;Kesktütarlapsi;;vanakestil;põlislaante;Kreem;neljapäevast
hõbeheegeldus;vihutas;Betti;märkis;ints;Juturaamatuid;Juturaamatuid;Juturaamatuid;keigorlikud
õpetas;liigutas;;Veel;prints;Betti;vanad;lugeda;tundised
õppis;isa;võib-olla;mängis;Ent;piimalass;lemmik;Lõmm;ehtimise
keigorlikud;Laps;ints;bla;torm;mõtles;Betti;Nüüd;varaku
draamaturgiga;hellitas;ohutunnustest;valgel;tore;lugeda;ilusamaks;Väike-apsat;õndsa
võib-olla;haug;Anni;tõi;ehtimise;tihti;häbi;Taanimaale;kõlkus
tütarlaste;;piimalass;lausa;sume;lõbus;kirjud;noortekriisist;Betti
petrooli;mehe;Kebe;praetud;uksed;istus;lehm;Suur;ehtis
päevade;nõelasilmast;oktoobri;huuled;taeva;munaga;lugeda;Barakkumise;suli
kaunishingi;näost;kambrist;tuttav;nukker;mustes;Arseenikuga;peegeldus;põlguda
annused;kahtlus;kirvetööd;õpetas;Seal;poolesaja;lammas;kõnetoolist;tugevamaid
auväärt;rätsep;Agan;närviarsti;koju;Mesikäpp;matkas;Betti;draamaturgiga
meelõhnaliseks;vesi;Alveri;ehtimise;kolme;vallutas;ajal;päiksepaistel;seljas
kroonupuud;nurru;Väike-apsat;harmoonikud;hinges;jätkas;joonistada;põlemist;jooksis
Lokkis;mütsi;kabinetid;kolme;reas;jälle;Hillerdas;Sõber;Nii
võltsilt;Hillerdas;kõhukedel;võltsilt;diaatrist;ronis;piimalass;poeemist;
talvekalgus;sääred;jooksis;summutas;lume;nimi;metsa;näis;jäädes
kurvid;häbi;poeemist;võib-olla;tooli;Anni;linnutiivul;külma;Laakman
lausel;ninni;musta;aruten;metsa;väike;porist;keksis;Kuid
inetus;peegeldus;Juturaamatuid;äiapapa;side;kasvas;koolipingist;kroonupuud;Kõik
kärbseid;südames;annused;lavatöö;Et;Nüüd;jumaldatud;Arseenikuga;suur
tuksus;naised;kevadine;ruuduline;uus;jumal;teab;kuueääred;kortsus
kirvetööd;linna;bla;Tuult;See;lammas;sageli;purpurlilleks;tavalvas
troosti;tundma;Laakman;jumal;pronks;naised;tobedad;Laakman;tõmmu
rahutusest;tõi;õde;võhivõõraid;noor;vaher;kuulas;liiri;seinal
ubasid;kõverseebigentsak;mahtus;vaikis;nimi;neljapäevast;naised;Kesktütarlapsi;punane
joosti;müütaja;voodi;särav;vanded;põrgu;kirvetööd;rahakott;orvuks
käiseid;kuningas;ohter;punane;suges;kirvetööd;laubal;Mesikäpp;Nennit
suveroheline;Alveri;radu;kabinetid;teab;joonde;mängis;Nigaamelt;huulil
ripparappa;vältimatut;palet;auväärt;valet;metsa;Mogri;Luberikus;kiigutas
kaaludes;bla;ubasid;satter;tobedad;talipirne;vihasoo;värss;Arseenikuga
lillekimp;seljas;elu;hellitas;kuri;kurvalt;puitus;ohutunnustest;lapsi
väikse;andis;liblikale;lüües;nuku;ilusamaks;maimuda;kurvid;õisi
hullasid;roosa;trampis;jäänud;ainsa;näljasena;kogemata;mõte;õde
õnnetust;ninakene;lõpustega;püha;unus;Hillerdas;armastatud;neljapäevast;kurvad
kõhukedel;seelikuga;vimmasturi;metsa;isa;monolooge;silitas;rühmas;tung
päiksepaistel;toitsid;daat;ruttu;magas;kõhukedel;võitles;õnnelikku;kambrist
kihitasi;praetud;naised;lehm;veo;laual;Kuid;müütaja;auväärt
poksis;kandis;tuttav;jumaldatud;armuarad;häbi;rühmas;õppurid;keetis
kõnetoolist;käis;Vaene;Lõmm;hellalt;abikaasa;annused;särja;Karmuli
omapüütud;kõrvad;kotkanina;uhkas;auklik;Kohtossas;mustes;vabariigi;poiste
raud;näoga;Temp;tantsu;tung;tütarlaste;lendamisi;õli;virgalt
väikennenny;karm;saksikud;kaksikud;magus;peegel;elumees;lillekimp;Vaene
lopsakad;pääsu;pannkoogid;võitles;võitles;koolist;klaasis;keetis;sepalõõts
värss;ühi;Lumaga;rida;kaksikud;musta;roosa;võib-olla;soovi
ilu;Lõmm;kodukootud;köstri;tikkus;pronks;kukkus;Ükskõik;mismoodi
neljapäevast;puhkeb;vanakestil;luges;ülem;luksus;õppust;Keel;Lõmm
aeg-ajalt;kevadine;nukker;Masa;Ei;oskamatuid;Vallatu;viivul;mürglit
talipirne;pasum;kombeid;meest;aher;elu;Kõik;vanakestil;abikaasa
