EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sport;nimed;tähendab;;laulja;muusikakohti;Helin-Mari;kirjutatud
Tallinnas;Davise;Helin-Mari;läkski;number;rõõmus;apelsinimuusika;lauljaid;seotud
käeharjutus;hea;muusikamaailmas;teistpidi;suitsed;youlil;päike;Täna;Soome-Eesti
igapäevasiiski;;teooriast;versioon;head;täna;Mozart;apelsinimuusika;maa
võimalus;eriala;õliteks;võib-olla;moment;Regina;taevas;Siiski;inimeste
õppima;harmooniline;helin;klaveri;standardsed;lugusid;õhtuid;eesnimed;meeldib
presenteeriti;liid;pikemad;etet;headele;Viljandi;unistuste;õhtuid;jäänud
õpingutes;täna;heliloojana;kindlasti;andnud;muusikaklubi;eesnimed;Millised;võimalust
nii-öelda;48;;no;hell;kutsuks;minagi;Soome-Eesti;võib-olla
lõpetasin;mõnimisi;Raadio;eestlase;seen;Aitäh;päevas;Pärt;mõelda
kisakõri;pillimänguga;Arder;uue;salt;vokaalansambliprojekt;mäletan;Nuut;kiriku
preeritud;kopeerida;tehnilised;üheksast;kell;inimesed;lugusid;tromboonimängija;töötegemisele
kasseti;kisa;Regina;tekkis;anna;kultuurikeskuses;inspireeriv;Läänemerd;Eestis
poksikindad;andis;festivale;Soomemaal;seoses;auhind;harmoonia;Kristuse;kahe
inglisekeelne;poksikindad;Raik;ununeb;tore;Helin-Mari;festivalil;sündimise;viimane
Helin-Mari;Nuut;originaalid;lõigud;toredad;festivale;Soome-Eesti;reklaamist;lahti
usun-usun;Tallinna;artriga;Riga;asi;unistused;Helin-Mari;kultuurikeskuses;valge
siirdumine;õpid;videot;Tšassiliku;kindel;tromboonimängija;vokaalansambliprojekt;Raadio;Helin-Mari
laulsime;tartus;põlvkondadele;brit;taevas;Elmarit;Aitäh;džässmuusikuid;Eesti-Soome
rütmi;korraldama;tallinlastel;teos;Need;vestluse;ilus;õppisin;muudetud
pöördunud;Rodo;kasutata;ideid;subjektiivne;päike;Riga;Saksamaalt;nii-öelda
tõlgenduse;liigutas;Elis;Kristuse;variant;enamusel;youlil;õnnestunud;vanemad
säravam;maailmanimeks;keskkooli;jätkasingi;paus;taevas;klaveri;vokaalansambliprojekt;huvi
lemmikutest;Ma;sõitsin;Mõned;lubasime;nimemälu;Regina;Luhats;tegelikult
päikeselised;vä;versiooni;kirjutanud;inimene;Riga;räägime;Tšassiliku;sedavõrd
siirdugemgi;käib;loona;varakult;toob;lõplikult;Hoolimata;unistustest;ongi
Eesti-Soome;kuskile;ilm;Mari;Seal;Brave;südamelähedane;Märkamatult;mõju
maailmanimeks;tööd;Roda;vägevust;koju;kaks;tromboonimängija;sunniperiood;10
vägevust;elust;harmoonia;variandi;inspiratsioon;mängisime;armastusega;versiooni;lihtsalt
muusikahariduse;vokaalansambliprojekt;ansambel;korda;usku;kuulsus;teatakse;jõuludel;hiljuti
muusikalises;asjale;vahedega;subjektiivne;eelnevate;õppisid;publikut;lapsed;28
Sul;nats;põhitegevusega;itaalia;trio;jõuludel;keel;heliloojat;hetkel
kehvalt;muret;nalja;inimese;suhteliselt;armastusse;ajal;Helsingi;armastus
sport;vaimustuses;vanaema;ülikooli;Et;Soome;suvesid;armastuse;tegijale
tolmavad;mismoodi;Hemi;elavas;lapsed;elu;Ella;Kaubamaja;suhteliselt
muusikalistest;pealse;Elmarit;leidnud;ununeb;Kuule;kuulamine;stuudio;tahaks
üllataval;aastaks;seminari;ütles;See;inglisekeelne;plaadi;Võib-olla;suunatud
hakkanud;periood;vokaalansambliprojekt;päike;kaks;õde;Panakvaarium;laulsin;planeerida
armas;pedagoogilised;igapäevasiiski;ele;ellu;Oi;Raik;Teeb;jätta
kellaajad;sisi;kuulsamate;100;vahed;seen;kultuuri;suguvõsa;säravam
noodijoontega;hunt;Noodijooni;inglise;tunned;Vicky;hingeminevad;õliteks;esimest
lemmikhelilooja;põhjused;säilitada;magada;ammusest;jätkata;suurt;harmoonia;näinud
elukestvast;bla;energiat;kuues;parim;inspireeritud;Mägi;kokkuvõtlikult;vahe
nähtavasti;konkreetselt;tromboonimängija;püüdsin;tea;keelega;lemmikhelilooja;Vahest;väga-väga
Londoni;klassikat;arene;pedagoogilised;hinge;Tiiu;inimeseks;Sellest;hullem
säilitada;palun;inspireeritud;kuulajatega;valge;öösiti;kirjutada;Kellelgi;võtan
Hiiumaast;südamelähedane;tähendab;tekitas;hullem;meloodia;Luhats;töötegemisele;tuntud
viga;kogumiku;Iidol;valmistada;no;juhuslikult;mängisime;inglisekeelne;uuesti
saamasid;hoidsid;üldiselt;paar;paides;viieni;kätmatiini;saates;Võib-olla
Teed;valisele;juulil;parim;aeg;kellaajad;kokkulepitud;käeharjutus;Prantsusmaa
