EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kammerkooride;laulukonkursilt;tähendab;;meeldisid;Rahvalaulukonkursil;kammerkoorikonkursil;õhtusest
Plovdivis;;Akadeemia;pingerea;andmise;Budapesti;kutse;kontserdisaalis;eesti
õnnestumine;Eriksson;Laulsime;intervjuud;andsime;osalesime;veidiksemaksime;segakoor;keskendumisvõime
võõramaised;Minule;kooris;kategoorias;vast;kutse;publike;võitsime;kuskilt
võib-olla;kontsentraadist;folkloorifestivalil;Lõuna-Karoliina;head;Tšehhist;koor;Ingerimaa;võimalik
tähendab;andis;Kontsert;kursis;partner;Helsingi;Serenaadide;liikmed;Õismäe
printsiipidest;laulukonkursilt;põhjusi;kuulama;ranged;kontserdisaalis;situatsioonis;Kõik;Tšehhoslovakkia
rahvalaulude;Tšehhoslovakkia;atmosfääri;peenemaid;temperamentsed;üllatuseks;viimase;Hurraa;Jürgen
meelesoliivad;kõlas;ellerhein;no;vorm;Estonia;intervjuud;Estonia;Victoria
pilt;areng;Meilt;Selleks;programm;kahetsesid;Budapestist;parlamendihoonele;Mustamäe
eksperimentaalshow;aasta;värvide;võib-olla;punkte;kuulutati;konservatooriumi;eelvõistluse;võib-olla
ülikooli;kord;rahvusvaheliselt;inflatsiooni;anti;julgelt;üllatuseks;Narveerimiseks;Teaduste
varematel;tööle;Rahvalaulukonkursil;õnnestus;asi;intervjuud;kartsime;Peela;hästi
lõpetame;eksperimentaalshow;partituurid;Publica;Need;Hurraa;aastatel;Filipiinide;Niisugust
tähelepanu;hea;Muidugi;arvatud;tormiline;publikul;klasele;Laulsime;kontserdisaalis
Järgmine;Mida;tasemest;suurimaks;kindlat;aasta;õnnestumine;tantsudest;teada
Debretsinis;ranged;eksperimentaalshow;spetsialistidel;näidata;festivalid;intonatsiooniliselt;kutsunud;andmise
ilmingu;pimedasse;hotellis;pela;Seal;Euroopa;vead;Žürii;näol
veidiksemaksime;interpretatsiooni;;üheksas;aeda;kolmekordselt;Eriksson;partituurid;muusika
täitmine;kokkuvõtmismomendil;emotsionaalne;kooridest;autasu;Veljo;dirigent;kuldmedali;sõidame
konkooli;Kohe;Kaljuste;ungari;korda;kultuuriprogramm;korraldatakse;Jugoslaaviast;nimel
ingelema;Eerika;plaat;täis;needmine;kuulmisega;ülejäänud;Akadeemia;koor
Estonia;juhid;Stahlis;jäänud;arvatud;ettepaneku;kuulsin;konservatooriumi;lood
publikkusin;külg;kolmandal;folkloorifestival;selge;Ratassepp;eksperimentaalshow;võõramaised;lihtsalt
Laulsime;puhkus;kohanemisaeg;elav;Et;heliloojad;konkursiprogrammi;Puhkus;kiita
Siin;ettekannet;esinemispaik;lavastuslikult;mainega;laulavad;segakoor;Õismäe;juhtus
reglement;pikkus;Üliõpilassega;algasid;sobiv;Jürgen;depretsenist;kolmas;öelda
tarviski;esinenud;koormuseks;edukalt;See;laulma;esimees;printsiibina;lõpetame
jõudnud;Kuna;kahetsesid;Akadeemia;kaks;eksperimentaalshow;näiteks;folkloorifestival;ongi
paistab;maast;Tartu;12-ni;tea;delegeerida;kahtlustada;eesti;kolmas
ungarlastel;edukalt;programmi;konkus;akende;kaks;tõusnud;avangardprogrammiga;nimelises
sõprusühingu;augustini;laureaadid;paremini;ühtegi;Debretseni;arvestuse;Päev;varem
võimalust;kutsunud;Lõuna-Karoliina;saalist;minimaalne;edukalt;Žürii;kvaliteedisfääris;maksimaalse
selletaolist;riike;kahtlustada;Narveerimiseks;reglement;võitsime;kammerkoorikonkursil;põhjust;momendiga
kõrgemaks;koorimuusikas;lõhe;kriterite;halvemaks;lõpetame;plaadifirma;Kuuno;Tormis
suvi;Arvo;näol;brüsseli;no;parlamendihoonele;võitsime;selletaolist;Midagi
kammerkoorikonkursil;andmise;kloriana;Seitsmenda;jäi;lämberg;sünnivadki;garanteeritud;Kõik
Rovoneedmisega;noortekoor;nimeta;korda;toretsevad;Jugoslaaviast;kultuuriprogramm;linnapaikades;esimest
nimelt;Tallinnas;tervitada;autasu;Minule;liialt;delegeerida;Kaunis;Edu
laulukonkursilt;võtta;konservatooriumi;Euroopa;preemia;kahtlustada;laulud;Enda;näidata
väiksem;proovile;plaadifirma;Muidugi;eesti;lootsime;Jugoslaaviast;kokkuvõtmismomendil;Järgmine
õpetlik;erilisi;juulil;lämberg;Ei;bulgaaria;põhjusi;Majakarpide;kooril
temperamentsed;Hurraa;koodis;eesti;siga;liikmed;Hurraa;juulil;lämberg
keskendumisvõime;antseedi;rongisõit;Minule;pela;tahtmise;valikul;kasepunktide;ütles
vorm;nimelises;lavale;itaalia;eksperimentaalshow;Eerika;tohiks;Midagi;needmine
folgifestivali;linna;õhtusest;võit;koore;inimesed;esimesed;võrdlemisi;koorikooriühingu
tugevamad;esimees;paratamatud;Gennadi;nähtavasti;Nõukogude;proovile;Kontsert;võluva
rongisõit;Publica;Hortus;klasele;tervet;tantsudest;altarid;Helsingi;meeskooride
meelekevadel;külalised;kuldmedali;ülikooli;kutsunud;huumorit;festivalidele;situatsioonis;esimesel
tormist;aset;võrdlema;meite;pansionis;põhjalikult;itaalia;hotellis;maailmas
