EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;raudteejaama;metsavend;tähendab;;metskondade;NKVD;metsavendadest;mäletaks
lõpp-protokoll;mehe;kaevanduste;misjaoks;number;Hanso;loodusharuldus;Ükskord;lõpp-protokoll
püssigranaat;loll;uurimisreisile;ilusti;noorem;Soome;kaasvangide;Isamaa;koguneti
ülesanded;Läti;Hansu;Niimoodi;story;Sõitsin;varas;vangivalvuriks;võtan
opereerin;andis;elektri;Telefoniks;head;jälitati;aastakümneid;Tartust;vägivalda
elektriasjanduses;;;kindlasti;termini;Latviru;politseiniku;Vaatasin;metsa
kurivaim;hammaste;mäletan;Sellega;meeter;kaugel;Hanso;Nõme;mõtlesin
loodusharuldus;Oli;lainepikkusel;rabas;tube;Moskvas;Elmar;Hanso;asjamees
koorelahutajad;õlitada;abistamiseks;Sõidu;mail;ruutkilomeetrit;kaugel;Kuiboshevis;hästi
valmistusin;varjus;põgenedes;salatooriumide;andma;koju;arreteeritakse;röövinud;teada
kolmapäeva;48;telefonivõrgumehhaanik;muuseas;vastavalt;piinatud;julgeolekusse;Kaarli;antud
voli;usu;Lanco;tekkis;punkt;sakslased;ähvardasid;kirjutamata;ongi
sõjaväekapten;kuresoosse;maskeeritud;12-st;kar;Türkmegi;külamees;memuaare;lihtsalt
jagelemine;aednikuks;julgeolekuvees;koore;kell;elama;koridorist;ajalehtedes;Järgmine
puutusime;külamees;hoiatussignalisatsioon;sunniku;protokolli;isa;mäletan;NKVD;õuest
sellili;Truckiwehruckiver;küsimust;uksest;anti;Viktor;sügavale;hilisõhtuni;Nende
kolhooside;sattunud;grupimeestest;Soome;ained;jojo;story;piirisihti;Riiga
vägev;laulatussõrmuse;tõsielujuttudele;varvad;tina;Garagandasse;Läänemaalt;sõjaväekapten;riide
fabritseeritud;aasta;Latviru;perenaine;last;juudi;tänaval;raudteejaama;korraks
maa-alused;tõsielujuttudele;opereerin;lubi;kodust;story;Türkmegi;televiidi;katsudes
edasisaatmine;hea;lennuabiteenistusega;noorem;patent;üksinda;Sõitsin;kiriku;Läksime
Messavida;ruutkilomeetrit;torusid;püüdsime;Need;aega;puude;telefonivõrgumehhaanik;küla
võrdlemisi;soe;üksikvarjunimi;mängija;toored;vabastati;õnnestunud;Terve;tugev
pesuruumist;ruumis;ruutkilomeetrit;meest;viru;sügavale;Truckiwehruckiver;Kosenkranius;jaanuar
mäletaks;huvitav;aastakümneid;suured;iste;Meie;maskeeritud;kontaktid;vahe
vikerraadio;jää;tagajärg;Katsuti;habet;maskeeritud;kaebama;kergekuulipilduja;süles
laulatussõrmuse;elektriasjanduses;olendit;Messarenda;Seal;raudteejaamast;rappa;seitsmemeheline;põgenedes
lumi;lõual;Järvin;Meestel;poja;Tartust;Ootasime;Läti;Tormis
keeratagi;puusas;veokaotusi;Verdiga;usku;tänaval;enesekaitseks;pesuruumist;ühtki
tribunali;piirisihti;hapnikupuudus;naisele;pakk;Järvin;grupimeestest;kohtuotsusega;puruks
väikeseks;granaadi;lasteaias;toime;upsakas;otsima;pistad;jooksma;küsi
vaheldusid;vaibaga;morseoskajaid;aia;korda;ämblikuvõrkudega;Moskvast;rõõmustav;tõustaja
kuusemetsa;jõudiski;hunnik;sõjaväekapten;automaatselt;külm;vägivalda;Saar;habet
poolviltu;elama;nahk;Tartust;toime;sanatooriumis;111;kriitiliseks;kuusemetsa
Edasi;Läänemaalt;kalkuniloits;esimese;sil;toa;Bernhard;Mees;jooksis
närvipinget;sisama;riidevarustust;Nõmme;arvatud;tõlgiti;kolhoosis;tagajärg;Aasta
ütlesid;valvuritega;rõõmustav;relvas;Et;arreteeritakse;Lasnamäe;rehepeksumasin;ütles
hetkeks;kuule;Läksime;magades;lapsed;tunnistanud;Soome;argpüksid;ilm
Katsuti;puulatvade;sügavale;seotud;ütlen;nari;troika;hoiatussignalisatsioon;vaguniga
metsavendadest;kohtuotsusega;Soome;inimese;See;talumees;juhuslikult;ainukene;natukene
vaatanud;esinenud;Vingeri;inglise;il;julgeolekusse;põrgu;parašütistide;Mõtlesin
variseb;jalad;leiate;poiste;pol;jalgadega;kiitis;võrdlemisi;nägime
märkideta;keeratagi;niidumasinat;süüdistus;kindlalt;elu;juht;Vingeri;perega
tänavale;võtta;Poskasse;võeti;imbus;mäletan;Martin;hapnikupuudus;kiitus
aastakümneid;tunnistama;Inglismaalt;Kuiboshevis;ongi;19;loobusin;kogus;kõle
kriitilises;lainepikkusel;Elmar;ajalehtedes;auga;Titit;juudi;säält;10
Meid;piiri;tonniga;põgenenud;tea;argpüksid;tallavad;ettevalmistuseks;story
jutuajamine;grupi;akna;huvitavam;tantsime;lennuk;toored;Tuli;asjast
liigut;inglise;juuni;esmalt;soe;vana;väikeseks;prantslased;
Tartust;suu;kuusemetsa;kirjutamisest;nisuse;hunnik;Karjusid;Siberi;hommiku
