EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kodu;kirjaniku;tegelased;;sõjapasun;sõjapasun;Esimesed;kaunis
õnnetus;mehe;suurtükki;au;tool;lugesin;mõrsja;kirjatöö;eesti
Münchauseni;traavivad;;naeratas;pass;kannatatud;lõppu;Rüütel;võtan
voorimehehääl;maavärisemine;sõnumi;kalts;vale;hümn;suurtükki;Aastasin;kauplusest
käsikirjad;Härra;maailmas;Barneidu;idee;Esimesed;hümn;Vaenlased;nähtavale
seisuse;;käsikirjad;härra;kell;langenud;murtud;Tuhandekordne;uuesti
maavärisemine;jalga;tunnid;kaljukindel;homme;sõna;äkiliselt;Viimati;mõtlesin
nädalad;natuke;arvatut;Pigistasin;anna;iseäralik;Hüüdsin;raamatukaupleja;kirjastaja
väikesed;ütelge;voodi;aja;usud;tülli;kukkunud;Tänan;Nende
õhupildid;külarahvas;aknal;hiljem;asi;Vaenlased;leentoolis;kirjutuslaud;ongi
talupoegade;loevad;milise;viis;paks;kirjaniku;ehitanud;hommikuni;kirjaniku
tuletõrjujate;süü;hädadel;peremees;toolis;tapmistega;kadunud;kaksteistkümmend;tasku
vihastab;lühike;küsisin;kauplusest;nurk;lühike;õnnetus;nii-öelda;On
traavivad;kell;pilgates;milise;inimene;aasta;kannatatud;mõrsja;hiirega
nii-öelda;voorimehehääl;õhupildid;vahib;uste;lõppu;kukkusin;laulsid;Valmis
painutab;usu;vankri;kuulsus;tohib;poolalasti;kardetav;Kuugastab;muusika
külarahvas;nõia;tuletõrjujate;kaheksa;istub;unenägija;Morinud;minutit;mõtlen
nägematult;Jubama;lehe;inimene;Seal;mõõk;meelde;sõnumi;liiguvad
kaljukindel;kord;kaitseriista;rinnale;korda;kriitika;sõnumi;tunnid;külast
Raudriie;paremini;Esimesed;jäid;seisma;helisenud;sulg;Jumala;kirjatöö
mõtlesin;andis;lahingutesse;rikkus;loed;süü;Hobused;kadunud;rahuga
soontes;Mida;laulsid;rabas;astud;Meie;uksest;Kuuljaid;voodi
sõjapasun;käsikirja;päevaga;süü;iseeneselt;Morinud;kuningas;Valmis;leheküljelt
tundmused;kuningas;Münchauseni;lõppu;See;õnnetus;Vaenlased;Astusin;Hüüdsin
väikesteks;painutab;poogna;nurk;kaks;katkise;õhtul;Säält;ütles
luupainajat;heites;aidata;tähtis;vastan;hiljem;rahuga;mõistsin;lugeda
vaimustab;liigutada;rahvas;päeva;kuulus;uuesti;tules;üüri;Kõik
härravadke;nurga;tähtsat;kirjutatud;ongi;haiget;nägematult;taskust;voola
käed;linna;häälaps;siia-sinna;au;usud;hääled;eesti;Mida
päevad;Mul;elu;aknal;tea;voola;usu;sõber;raha
kirjutussule;sõna;luupainajat;verd;kannatan;eluga;kuulsus;mees;
viisud;mõtlesin;veekindlat;heidan;kerged;kindral;Kahju;väikesteks;Niisugune
linna;rabas;lõppu;kandle;und;hääled;salajase;nõia;Korraga
Teelaua;kirjutab;seisma;Anna;nii-öelda;Samasugune;Kohtualune;küsimus;ootavad
õndsaks;raamatukauplusse;loeks;tähele;lauda;ütled;uuesti;rahvas;suur
1000;Ühel;otsust;muusika;Es;hukka;vaikne;ehitanud;kuju
söögilauale;liigub;kauaaegne;anna;aeg;aega;hiljem;karjapoiss;tules
Vaenlased;voola;õli;vaatas;seisavad;eesti;Pehmes;Hüüdsin;õli
tähtsamad;päästa;kannel;lendas;kallis;külahallid;vihastab;nöörikson;Kelle
paistab;aasta;Ühel;vastan;mees;kauaaegne;Seal;Hakatus;Rüütel
väega;pääl;Aastasin;uksest;verd;Tahtsin;Pigistasin;käed;Meie
viskamine;karjapoiss;kauplusest;külahallid;aknal;pruse;magedad;Muutusid;kuulata
terve;nik;üüri;vei;magus;peiu;isekeskis;Hobused;siia-sinna
kaebame;mõtlemine;hirmsa;töö;anda;naabrid;kiiresti;kriitika;Ütlesin
söömata;suuremaid;naabrid;perenaine;eesti;sõnumi;mõõk;Väljast;kuulsus
treppe;põrkab;voorimehehääl;raamat;kannel;seisma;hommikuni;mõtlemine;magedad
tormamine;Teie;linn;Tule;kujutada;inimesed;veekindlat;painutab;esimesel
Hakatus;ühtegi;jalanõude;Ühel;Ei;seletama;toake;Kodu;Kodu
rägisedes;sammud;maavärisemine;sooja;hulga;õhupildid;Aastasin;Minu;natuke
käsikirjast;õli;Raudriie;valmis;heidan;Kurb;Kast;Miks;kurval
