EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;enesetunnetus;peeglist;teismelises;;apostel;Pauluse;eneseteadvuse;Kõigepealt
õppimisvõime;inimene;hommiku;avastad;andide;mõtiskluse;korintlastele;omapäraks;esimest
nägemustes;Kui;õppimisvõime;hoolsalt;anded;omapäraks;apostel;Kõigepealt;See
enesetunnetus;mõtiskluse;vaatlus;nägemustes;intensiivselt;iseeneste;eneseteadvuse;enesearengut;tundma
sõnasõdade;;apostel;välispidise;andmistes;hommiku;Issand;peegelduva;Pauluse
mõtiskluse;vabast;vaatleb;otsimisega;last;aimamisi;ettekujutusega;korintlastele;siinset
tõuseb;õppimisvõime;jälgib;siinset;iseeneste;kõneleb;nägemustes;Sisemine;kaheteistkümnendat
anded;eripära;Pauluse;sõnasõdade;inimene;iseendast;õpetaja;Kolga-Jaani;püüame
üllatusi;jälgib;poolik;üleaedsed;ütleme;jumal;teadvustanud;hommikust;rahu
Kõigepealt;Jumal;õppida;kaheteistkümnendat;meel;enesetunnetus;looja;sisemust;Kogu
üllatab;kõneleb;esimest;seniõpitu;apostel;teadvustanud;mõtiskluse;Pauluse;Vaatlustulemusi
astamaks;palve;täiskasvanu;iseendast;aluseks;tunnetan;tunnetan;Täiuslikum;Kuid
jälgib;eluvaateakendelt;;Täiuslikum;palgest;eneseteadvuse;kirja;teadvustanud;näeme
Kolga-Jaani;sõnasõdade;õppimistega;tülide;võimalikult;peeglite;õpeta;inimene;Veelgi
õppimistega;Nii;näevad;enesearengut;Et;peeglist;näeb;Praegu;Kingi
ühemõõtmeline;tänasesse;peeglite;peeglite;See;nägemustes;Jumal;õppida;õppida
püüdlus;õppida;õpetaja;peeglist;meeldi;näeb;tajutud;mõista;Iga
täiuslik;Väga;uurib;äparduseks;kuuleme;Pauluse;hommiku;Sellisele;välispidise
Pauluse;väljapoolt;ühemõõtmeline;õigemini;loeb;enesearengut;mõista;Vaatlustulemusi;Kui
õppida;tõuseb;loeb;üllatusi;vaatlus;tundma;enesetunnetus;näevad;Siis
vaatlus;tänase;peegeldavale;veedavad;auks;tajutud;meel;Õpeta;Issand
täiskasvanu;heites;inimene;jälgib;äärmiselt;kiriku;Õpeta;hommiku;last
võimalikult;auks;poolikult;harmoneeruda;erinevalt;seniõpitu;kujutada;Kuid;ütleme
Täiuslikum;püüab;sündida;eluvaateakendelt;uute;korintlastele;sündida;avastamisrõõmu;näevad
seniõpitu;hetk;Kolga-Jaani;üllatab;seegi;ettekujutusega;üllatavam;esimest;veedavad
näevad;täiskasvanu;avastamisrõõmu;tegeleb;palve;Inimese;pealispintseks;mõtiskluse;õpeta
päev;Iga;jälgimisest;erinevalt;enamuse;veedavad;tundma;tahab;Eriti
Sisemine;ülevaadet;püüab;uurib;viisil;kuuleme;õppida;ülevaadet;äärmiselt
aimamisi;ühemõõtmeline;nooruk;istutanud;astamaks;salmi;enesearengut;vastupidi;jälgib
väljapoolt;See;tõuseb;heites;mõista;tänase;sõnasõdade;nägemustes;üllatavam
jälgimisest;Meid;Poolik;ammutada;valgest;viisil;Aamen;ettekujutusega;tõuseb
ülevaadet;lähedust;tajutud;Vaatlustulemusi;otsima;õpetaja;näeme;tänasesse;Paljudega
korintlastele;Me;sisemust;peegelduva;võimatu;nähtu;kuuleme;arvamus;sündida
eneseteadvuse;võimalikult;otsima;kuuleme;iseendast;rahuldab;sobitades;kõneleb;iseendast
heites;lapsest;tänasesse;tunnetatud;äärmist;õpeta;tunnetatud;tajutud;Et
teismelises;loodu;päev;Eriti;varuks;sobitades;peegelduva;jälgib;Tere
eripära;Tere;teismelises;vaatleb;oska;meeldi;iseendast;kogemus;inimene
Siis;pealispinnalisust;Aamen;viisil;ülevaadet;tunnetatud;iseeneste;peeglist;13
õigemini;äkki;kogemus;naabrid;kirja;avastad;ütleme;õpetaja;peituvaid
püüab;jumal;Sisemine;avastamisrõõmu;paremat;Aamen;kiriku;poolikult;
teadvustanud;näeme;pilke;aeg-ajalt;kujutada;üllatavam;säraga;pruugi;hommiku
peatüki;täiuslik;enesetunnetus;ütleme;arvamus;jätab;aluseks;kuuleme;tänasesse
meel;tundma;enesearengut;allikaks;Tooming;siinset;Siis;ütleme;ettegi
naabrid;peatüki;siinset;andmistes;avastad;valgest;pealispinnalisust;õigemini;avastamisrõõmu
püüame;last;13;Pauluse;asju;õppimistega;rabavaks;püüame;enesetunnetus
üllatavam;tulu;iseendast;peituvaid;paigutatud;tõttavale;istutanud;Paljudega;kasvades
ütleme;intensiivselt;uute;äärmist;tegeleb;selgub;ettegi;inimlaps;äkki
Tooming;juhtuda;kuuleme;aardeid;hetk;üleaedsed;lapsest;täiuslik;Praegu
hommiku;peegeldavale;eripära;äärmiselt;ammutada;Sellisele;erinevalt;hoolsalt;hommikust
13;Praegu;Õpeta;peatüki;üllatavam;lähedust;tänasesse;asju;juhtuda
