EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Viveegaaweedurillija;raadiokuulajatele;tähendab;;kuulajatelt;muusikasaadetele;Laulab;tegemisest
miniviktoriin;Jaan;orkester;külalisstuudio;;õhtu;Kohtumisõhtut;raadiokuulajatele;Joala-le
Võib-olla;Meeskond;mikrofon;Lapsepõlves;defineeriksin;solist;jutuajamiseks;Kohtumisõhtut;Victoria
Remo-s;kalamees;Tere;Trombooni;head;Tallinna;külalised;puhkpilliorkestrimarsiga;uuesti
kokkuvõtteid;Apenniini;Muusikalise;Meeskond;andi;orkester;oboed;kodumuusika;tead
soliidsem;;keelpillipuhkpilliv;juur;ornament;kodumuusika;Aitäh;Helirežissöör;võistkonnale
Trombooni;mõeldakse;külalisstuudio;varietee;seen;venekeelsest;raadiokuulajatele;Müüdüüdonovo;eesti
174;kohtumisõhtut;Haapsalu;võib-olla;vale;külalisstuudio;Igor;kolhoosis;armastatakse
lemmiklaul;naisansambli;pidulikku;orkestrile;toredate;Viveegaaweedurillija;luuletus;Trombooni;öelda
õndsat;külalisstuudio;puhkpilliorkestrimarsiga;punktide;oboed;kutsusin;tsirkuses;Täna;hästi
lõpetab;tänala;;kirjutatud;anti;raadio;kohvikust;Alustame;teada
instrumendid;ajada;esinemispraktikast;Itaalias;kodust;lemmiklaul;külalisstuudio;Saali;Ruus
ebavõrdsete;Voolavus;valiku;lõpuks;Need;Aitäh;meesansambli;kutsusin;antud
väljasõidule;Liidu;katuselt;uues;ima;Balti;mängime;Joala-le;võib-olla
ükstaspuha;ükstaspuha;Helirežissöör;muusika;toore;oboed;sööklast;ta-ta-taa;töötab
helioperaator;õiglane;temaatika;kuulanud;punkti;samoli;kusagilt;Saaremaa;Kazaagita
staažikad;hea;kalurikolhoosis;oska;inimene;luuletus;Tallinna;Viljamäe;vahe
lähtudes;värveerimine;peedeeess;Hollandist;näidata;Viljar;kõrvust;Sealjuures;Itaalias
kohtusite;lõpetada;estraadiorkester;teate;otsustada;tola;traditsiooni;Nõukogude;milja
sajatonnine;arva;helistab;miskine;lumme;kingitus;toas;mängivad;ongi
plusspunkt;raadiokuulajatele;Võib-olla;aastal;parem;kohvikust;aprillisaatega;klubi;detsembril
Eestis;maade;tsirkuses;kodust;sisustamiseks;kokkulepe;Saul;täiskomplekt;võistlus
korstnapühkija;andis;Joala-le;Saksa;mehed;Soome;Viveegaaweedurillija;Elldeeaa;lihtsalt
esineb;asjad;Fonoteegi;Joala-le;kuulub;klubi;saali;Meeskond;kahtekümmend
esinemispraktikast;muusikaga;Millest;kilogrammi;plusspunkt;pidu;toimetaja;naisansamblile;Joala
Kalorid;korstna;lausetest;meest;uskus;seada;kakuami;Siin;vett
kõikvõimalikke;Palun;poolsele;paikad;Et;Kella;priono;Mikk;kõrgus
püügilaevadel;mälumäng-viktoriin;Kolhoosis;Muidugi;ütlen;lauttingismi;süda;mälumäng-viktoriin;oludes
muhulaste;huumori;kaadriosakonnas;tervelt;See;Saul;juht;vanemtoimetaja;On
kakuami;valesti;puhkenurgast;kaks;transport;Voolavus;mõeldakse;tööjuttu;Selberg
lausetest;järeldus;traallaeva;Igatahes;koosneb;kollektiivi;sajatonnine;püügilaevadel;armasta
jätkub;Siin;liikmed;meetrit;kindlalt;lõpp;Rinne;Hitelgi;Haapsalu
Siin;Müüdüüdonovo;kuulmiseni;Küsimus;auga;elanud;toodangust;populaarsemaks;lahendama
asjad;pikkus;Kohtumisõhtut;perega;tea;meresõite;kokkulepe;Jorma;võra
auga;täna;Tallo;kõrguses;meetrit;telefonikõnet;tundi;Remo-s;meetrit
jõudnud;jää;laval;rinnele;aeg;detsembril;Maarika;Iidee;natukene
meenutad;rahvaste;Küsime;saalist;pill;hea;Tõstab;võõrustajad;mälumäng-viktoriin
võrdlemisi;saladus;Viljamäe;Põldsani;armasta;ta-ta-taa;meenutama;Kazaagita;tühja
sooviksite;miniviktoriin;Kahjuks;korda;mees;tibudusse;Hitelgi;Küsimus;kotitäie
kalurikolhoosi;maksa;polka;klubi;sobitama;petta;seaneerud;detsembril;
mõtlesime;mõtleb;Toivo;kalapüük;meenutavat;klaasi;Edgar;kohvikust;perega
taotav;tööd;DTS-i;koosneb;ammu;vabariigi;unistatud;ajalehti;kombel
nimelt;järjekord;Viimastel;poiste;anda;unistatud;avalik;luuletus;huumoripunkti
isetegevuskollektiivid;väljasõidule;paadipüügitulemust;Jaan;teemade;andis;kalurikolhoosivõistlus;isetegevusprogrammidega;Edgar
kuulajatelt;pillimeestele;soliidsem;huvid;laulab;Atsconi;paljud;Võistlus;näidata
unistatud;prosotsiaalsed;lukksepp;seotud;teste;Tegelen;Raik;Lapsepõlves;jäägu
suuremad;1938;viimase;kohtunike;tola;aega;Jaan;Ruus;Muusikalise
Kohtumisõhtut;Murmanskis;kalamees;tabletti;kingib;Marja;viieliikmelise;juhtunud;auga
mõistatada;teemad;;nimelt;vastust;Itaalias;lahti;Murmanskis;Mikk
jahtimisel;ettepaneku;Meeskond;haapsalu;lubage;elaniku;lõpetab;sajatonnine;merele
