EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;füsioloogia;teatrikooli;tähendab;;tutvusime;tutvusime;Kuidas;tegemisest
sisukirjeldused;vaimuelust;Tallinnas;sõitnud;eine;Tallinna;sadamateatris;identiteeditekstid;Ilukirjandust
Gorbatšovi-aegne;Ühe;talvevaheajal;uksest;andsime;Fantaasias;kunstnikud;Inimesekäsitlus;võib-olla
trahvikviitungid;keemistemperatuurile;Tollel;Venemaal;noorem;Ingo;dominiiklaste;Kirjanike;eesti
vilistamine;mehe;kultuurirevolutsioon;veebruarikuu;head;Trifonov;kuulsam;Tsitaat;kolme
võimalikuks;Oli;üliõpilastena;Leningradis;hull;kuri;õpetaja;Gorbatšovi-aegne;armastatakse
võrreldav;seljas;stiilist;eesti;meetod;teatrikooli;eluaeg;Põhja-Jäämere;mõtlesin
gümnaasiumis;Leningradis;Tulviste;distantsi;spin;nime;dialoogitaju;Hermaküla;patoloogia
majaperemehe;mehhaaniline;;Igatahes;roll;režissööri;trolliga;kunstnikud;põrandaalusesse
psühhe;raudteesildu;Anatoli;muuseumis;marks;Anatoli;Tšernov;kultuurirevolutsioon;mõnikümmend
psühholoog;lahkuski;identiteeditekstid;toime;vain;diskussioon;õhtu;režissööri;hästi
fantaseerivad;Jaketi;ideoloogia;kodul;visa;elad;kultuurirevolutsioon;Peeti;Gorbatšovi-aegne
Pavlovi;ühiskonda;Tšernov;hetkel;dokument;külaelu;külaelu;ühiselamu;Järgmine
sügavamas;identiteeti;puna-valge;sobinovskil;kell;vana;nõva;Hiinas;töötab
puna-valge;memmede;Milingoga;sallita;saavutada;koju;spiilist;visioon;sõpetus
räägime;Gorbatšovi-aegne;funktsiooni;keemistemperatuurile;tore;Juri;Panso;kümne-üheteistkümne;Hiinas
tegevusalasid;augu;keemistemperatuurile;lubada;son;hüpata;üllatusena;puna-valge;okupeeritud
Kriisiperioodidel;Feldman;kaheksakümnendatel;ikke;asi;keskkoolipoisid;astronoomiat;keskkoolipoisid;ongi
hõõrumise;tartus;ümberringi;ütles;protest;kolmapäeviti;identiteeditekstid;Loomingu;räägime
490;Moskvas;teleobjektiivi;romantika;komme;järvel;parasjagu;õppisin;abielu
separaadid;täna;Vainal;kirjutas;laused;üksildust;luges;Midagi;veebruar
peksti;pannud;psühholoogiaekspertiisi;Tähendab;tohib;lehekülg;Jefros;Kriisiperioodidel;varem
veebruarikuu;aastaks;keeruline;lugusid;näidata;telefoniga;esimesed;surmakuulutused;muutus
mahingu;soovis;ainuke;Tootsi;hele;küünlavalgusõhtu;Tallinna;Vanemuises;puna-valge
tungid;testimises;mootorit;esimese;Seal;liikmeks;reaalsus;Berliin;kirjaniku
Dollar;Normeti;muretseme;dramaturgina;teki;Põhja-Jäämere;Potteri;eesti;kooliaegne
testimises;Liidu;Põhja-Jäämere;Kangilaski;koju;Halletsuslik;inimlikud;Vaino;antud
kuulsam;fikseeritud;alateadvuses;toksimis;poja;reaalsus;poeesia;naised;näidata
lausesse;olegi;Meie;vaidlustest;kodul;Ta;tellima;Jehoovat;leida
üritan;ettevõtmisi;ventilaator;võeti;probleemid;õpetaja;mälestuste;üksildustunnet;Riigi
lähestikku;testamenti;490;Pärast;mehed;saatkond;samm;Taksojuht;tead
keemistemperatuurile;ekstramaalsed;sümptomaatiline;Tore;aus;rituaal;perestroika-eelne;kolmeaastased;põhjus
raudbetoonist;töötasid;Lenini;tegevuse;toime;aega;paiskub;Baikali-Amuuri;õigus
iseloomustamiseks;kasutas;Tartust;kogumikke;arvatud;armastus;Jaketi;raamatukogusid;-te
tähtsusega;Pealt;Mont;kambas;ikke;laine;surnud;salvestatud;koolipoistelt
koolipoistelt;keskkoolis;kirjeldus;Kirjanike;suhteliselt;Rootsil;keskenduda;kesklinnas;10
niisugusi;terveks;tungidega;aastani;Et;tädisid;Maimu;mööbist;Taksojuht
vaidlustest;lootusheutruse;ootamatusi;kuulub;nisugune;Nazcas;hommikul;loomad;esindatud
üllatusena;taskust;ehitama;novelle;situatsiooni;norm;kirjaoskamatud;juttu;õppides
eksitused;teleobjektiivi;Oot;laulu;tollal;proosat;lootusheutruse;klassikat;Loomisrõõm
mõtlemist;fiks;Pavlovi;aastatel;ütlen;ülikoolides;showl;tavaliseks;vaimsus
ajastud;küünlavalgusõhtu;loenguid;leksikoni;See;paljud;ajakirjanike;fantaasia;natukene
jätkus;üksikisik;otseselt;saun;tea;tellida;leida;Ei;tahad
inimesed;maal;manipuleerimise;tolleaegne;paneb;mehel;juhataja;Igatahes;öelda
teravdatud;juhtunud;toksimis;avaldatud;kompleksne;mees;uut;süüfilis;üldise
hoidsime;Potteri;jälle;kasutas;spill;poeesia;Pegasuse;veebruarikuu;kuulub
komparteiste;CV'ga;valab;probleemid;aku;vitriin;kolmeaastased;eksitused;salvestatud
täiuslikkust;võtab;Midagi;ventilaator;niigi;kolmandaks;propagandamasin;Kadastiku;seljas
šviili;kangelastega;Valtonit;elad;aeg;leksikoni;kesklinnas;Ingo;sobinovskil
mäleta;teemal;-st;Ain;Normet;partorg;Feldman;Valtonit;Leningradis
