EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;1960;meelisviisiks;;lauluaastad;lauluaastad;levimuusikaplahvatust;imelikud
valimisvõidutööerakond;;Innsbruckis;Mõned;pull;1963;Stevie;Lääts;kolmeteistaastane
dialus;Naissoo;Arnoobabadžanyan;õnnestub;head;Dylani;1961;meeskvarteti;USA
Innsbruckis;Jan;Bodelski;50-lt;mass;raadio;klarnetipala;Britibiidiga;Kõigepealt
väimehest;Playa;üritasid;Poolasse;stamp;noorenemine;Dylani;üheteistkümnendat;McCartney
USA-s;kiiruisutamises;Madisson;Kuujõgi;kodu;Wastneri;rekordit;Novembrikuus;hästi
pühapäeval;Darro;;täis;menu;Poppins;rock;olümpia-aasta;Niisugust
Armstrongi;Ela;levimuusikaplahvatust;ringhäälingusari;president;jälle;Rowley;Rooma;Liidus
populaarsemate;lund;Oskar;üheaegselt;ott;viiuldaja;naishäälele;Jaapanisse;Eisenhower
Arnoobabadžanyan;Mõtlangergeda;Alustage;ligemale;refis;McCartney;solistid;Itaallased;veinipäevad
hõredam;trammi;vähesed;laulu;Need;jäid;Inglismaal;Venemaa;kolmel
olümpia-aasta;iluduskuninganna;Armstrongi;kodu;arv;rock;1635;Igaühes;möödunud
Bortnovi;Hatšidakise;Floyd;põhjustas;Lyndon;tantsud;Boris;korvpallimeeskonna;olümpia-aasta
sündmustest;Trenti;Bristol;neli;napilt;kevad;Aristoteles;Lõuna-Ameerika;7222
tähelepanu;mõrvamine;Poppins;Eisenhoweri;vastasin;Neil;nägin;Popovitšiga;Hiinas
Biitlitelt;kord;esiplaanil;Kõige;koju;Rembrandti;McCartney;rekordit;paari
üleliidulisi;Liidu;noorenemine;Vietnamis;sobivam;populaarsust;uustulnuk;hõbemedal;käesoleva
ringhäälingusari;Wonderile;Uinva;romantika;Hello;Stevie;Harold;mereväeorkestrist;jõud
ballaad;tuvid;solistid;lu;U;New;Petrov;kirjutasin;põhjustas
Chobimi;Scuku;Instrumentaalpaladest;ballaad;Et;Wonderile;Feldmann;piparkoogipoisid;Helsingis
puupüsti;Saioidi;Lyndon;operett;uus;looming;Poppins;Eetris;näeme
tihemetsa;ringhäälingusari;Eduard;aastast;tollal;Feldmann;Tarmo;Armastust;maksimaalse
laamid;Instrumentaalpaladest;emigrandid;Kõnealusel;See;õppivaid;Kennedy;Helsingis;Haugi
lehed;Mis;Wilson;pahmutava;tuntum;veinipäevad;Johnson;Säärele;Britibiidiga
kolmanovski;aasta;Rowley;Vaevalt;paneb;LP;Bodelski;režissöör;Patterson
osavõtumaadest;finaado;Atlandi;jutustus;dialus;üliõpilasfestivali;maailmaviisi;Kõnealusel;Tiina
emigrandid;poissmehe;prantsuse;Pole;sündmus;Jan;kõrvade;Kuujõgi;O
Novembrikuus;Aafrika;7222;Dag;Ah;tuules;Floyd;50-lt;Lyndon
purjetamises;vabariigi;juhtumised;albumit;preemia;rooli;unusta;Hollywoodis;Benjamin
selg;noored;mainitust;tuulte;taalse;nädal;piparkoogipoisid;Aafrika;USA-s
1635;Populaarseks;sarjast;sõitjat;O;16;Hemingway;Kaotus;tüdruk
muhulaste;Helsingis;akna;esimese;kiri;Petrov;kiri;teatrid;Aasta
Naerunäol;1962;Robert;Gagarini;ihkab;Artur;kuuenda;Armaada;Kuujõgi
noorenemine;kosmoselaeval;Chuczelov;Kuidagi;President;lahti;juuksed;töömehe;
hüppajal;rõõmu;tuulte;jõe;toi;Johansson;Euroopast;Tiina;Nii
instrumentaalrüüs;Babadžanyan;lennukõrgusega;suuremat;tants;Boris;peaministriks;sõltumatuks;Boris
lauluaastad;laululoojate;sõitjat;tänavale;sammun;Kennedy;südame;seebiooper;ajutise
vabasurma;napilt;Nixoni;tervituse;haugi;pull;Arnoobabadžanyan;märtsi;varem
lõkke;ema;inimohvrit;piloot;transpordilennuk;singlit;pisargaasipomm;Kristel;Hammarskjöld
teostuses;Muusikalimeloodiad;Meenutagem;ime;vapustava;Gary;Madisson;kilomeetrit;märtsi
uuemas;naftatöötlemiskeskus;LP;jääb;Neist;Peyton;vangistati;aatomipommi;Nõukogude
sörghingust;meelisviisidel;Vaher;babase;John;kirp;kosmonaudina;valimisvõidutööerakond;Mõtlangergeda
tatar;Mercury'ga;A;Lõuna-Ameerika;aktiviseeris;Bob;samanimelisest;LP;pelga
parajad;tõi;Petrovi;Družba;villa;Aristoteles;Hanno;naftatöötlemiskeskus;lipandilt
piltki;täna;Eisenhower;sots;kätt;valgust;filmist;valgust;tuntumaid
hällilaul;rekordit;Hollywoodis;muusikut;saadet;viievõistluse;Moskva;purjetamises;kuningriigiks
invasiooni;invasiooni;pahmutava;A;neli;otsides;populaarsemaks;Vastust;Tokyos
mäletan;lehvima;1635;paar;sörghingust;Nixoni;Ivo;Brasiilia;jõulurõõmu
meelisviisiks;maade;hästi;sajandi;demokraat;Hammarskjöld;kuuga;Mercury'ga;toi
veinipäevad;Vanemasse;rannarõivast;Inno;327;Broadway;päästetud;vana;Nende
