EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Warriors;Petseris;tähendab;;Tallinnas;Eestisse;Täna;e-kaubanduse
madalrõhkkond;Eesti-Läti-Vene;Eesti-Läti-Vene;Punane;argument;-ks;Kalevi;Hiiumaad;Kesk-Euroopast
kontoriruumid;esmatarbekauplejate;Hepner;kohtumises;number;tähtaeg;rahvusstaadioni;välisuudiste;ühisgümnaasiumis
esmatarbekaupade;hea;kultuurisündmuseks;peaminister;operaator;staadion;Poola;Rahvusringhäälingu;jätkama
koostööd;spordistaadioni;Kalevikesksust;edukalt;test;teisipäeval;Moskva;Mereharjutusi;võib-olla
kõrvaldati;Liidu;staadion;antakse;business;laevu;Ida-Ukrainas;Maailmameistriks;ettevõtmine
ühisgümnaasiumi;;parkimisprobleemid;Aastatel;arvasime;Kaubandus-Tööstuskoja;2019;stsenaariumi;president
õppused;raadiouudistele;Zetodel;teinegi;andma;Tartu;konkurentsis;Lähemalt;ongi
asetäitja;infor;Saaremaal;Kontaveit;maile;Kremli;Rebane;tänukõnes;väljendub
business;tantsupidude;Tere;mees;tekitades;lõppmängus;kontserdimajas;Setomaa;eesti
sündmused;Kaubandus-Tööstuskoja;Mätas;väheneb;detailplaneering;Marina;uuendatud;Hiinas;töötab
nii-öelda;kasv;finaalmängudega;turul;Variant;parkimise;päevakorras;sõlminud;Kasumlikkus
igapäevaselt;Julgeolekutõstmine;laevatehasega;kirjutanud;probleem;reaalsusele;tööjõukulud;Kesk-Euroopast;presidendi
buum;kohalikus;19743;keskuses;kell;terminali;trend;riigivisiit;e-kaubandusse
Eesti-Läti-Vene;No;kergejõustikuvõistlusel;välisministeeriumi;president;konkurentsis;välisuudiste;Iidee;esimest
asi;sõjalis-tehnilise;väike;staadion;asi;kriisireguleerija;EXPO-le;läänekonverentsi;suhteliselt
Rahvusringhäälingu;Peetri;Hiiumaa;Võistluse;andmebaaside;Saaremaal;sektorites;Berliini;vajalik
IT-insenerid;läänetuul;Õhutemperatuur;FSB;taas;informatsiooni;rahvahulkadega;õhtut;kaitseministeeriumi
üldkoosoleku;setis;Mercedese;Euroopa;toob;Kai;Tralla;käigukatsetused;võimaldama
julgeolekuteenistus;2018;Karl;detailplaneering;heade;19;kaardimaksetest;Iisraeli;linnavalitsus
Aare;Politseilt;IT-insenerid;esimese;mainekamat;probleem;Türgi;Parvlaevade;kohtumist
väljendub;kontrollimine;luureohvitser;kohalikud;koju;pilootprojektist;Punane;mees;lõpp-punkt
jõutud;Sadama;tööjõukulusid;juht;trend;sekundis;päevadel;Poola;väljaõppega
opereerimiskonkurss;arutab;meetrit;rajooni;bussides;Michaliga;tööd;Suuri;vaadata
Hiiumaal;Tere;Ilves;-ks;eile;sporttantsu;väikeettevõtjatele;Investeerimisplaanib;põhjus
Hamiltoni;õppust;Uudeberg;andmebaaside;parem;Meie;saabumist;kolmekuulisest;nii-öelda
Mereharjutusi;hoolides;sõnad;huvid;kindlasti;Türgi;kõrgrõhuhari;Aare;6
püüame;üleeile;-ks;võeti;toime;öösel;Rahvusringhäälingu;kriisireguleerija;kaubandus-tööstuskoja
mõtlema;Ettekäändeks;kodus;vastavalt;suhteliselt;vähendada;koostööprojektile;Rocketsid;tahaks
rahvusstaadioniks;hõreneb;itk;algab;Et;1926;jäävas;kontserdikülastaja;Ülikool
rekordtasemel;aasta;infovahetuse;ostis;uus;Juba;50000;Teises;leida
favoriidiseisuses;konkurentsis;e-poega;saarel;punktiga;lahkumine;lepingutele;Esiteks;hästi
sõjalis-tehnilise;Kesk-Euroopast;setomaa;kaubanduses;See;Porošenko;rekordtasemel;Prantsusmaa;pärastlõunal
segatants;linnaga;päästeüksused;maailmameistriks;kaks;Poola;pressiesindaja;Nuutovi;meetrit
kasv;liigume;sõjalis-tehnilise;ümbritseb;tegemist;moodsad;Veljo;Irja;28
investeerivad;EXPO-le;Liit;jagamaks;seisvat;prognoosib;ülekoormuse;luuretöötaja;Peterson
ühisõppusi;Erilaid;põhitantsu;võimalik;oksjonilt;ettepanekute;kuus;Krimmi;köögikuu
2006;vajamineva;Arvo;aastani;itk;tegevusetust;63;intensiivsemat;nõuetele
Neljapäeva;piiri;eksperte;juhatuse;reageerimise;mobiliseeritud;piiriäärsete;Punane;FSB-le
optimistlikud;jätkab;Selle;Britteni;-ks;trend;kasvavad;Tööjõukulude;reaalsusele
olulisematest;infovahetuse;kõrgrõhuhari;Tennisist;toele;93;Linnamäe;kohvikus;õhutemperatuur
pealetung;tulevikus;piiriäärsete;kiirabitöötajad;optimaalne;kohaliku;mobiliseeritud;seitse;jäävas
Heritage;Saksamaale;Kaubandus-Tööstuskoja;inimest;sündmused;koostöölepingu;mängudega;pilootprojektist;Risto
pilvisus;ennelõunal;Jegorov;toimetaja;terminali;Kristen;prefektuuri;põhjus;Netanyahu
vestlesime;administratsiooni;varjata;Kärdla;saabunud;sõita;Puhub;parkimisprobleemid;jätta
reaalsusele;linnavalitsus;Spordiselts;epits;eesti;edukalt;protsenti;Rääkides;Eestis
põlvevigastuse;rõõmu;mobiliseeritud;harjutust;Null;müüdud;Hiinas;Tunnetus;EXPO-le
kasumlikkust;õhutemperatuur;;eile;regina;Karl;Prantsusmaa;põlvevigastuse;möödunud
lõpetasid;algatati;kava;Kuid;haldav;Margus;Peterson;IT-insenerid;publiku
ootus;plaaniga;operaator;uuendatud;avaldas;bussides;1500;Tartus;Hiinas
