EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;äsjasündinu;ahju;tähendab;;eestikeelset;Rahvakeel;sõnaahi;ettevõtmine
peaküsimus;kummaline;Hermann;väge;;Sõna-;sõnaraamatu;Murdesõnavarakogud;pealegi
regivärss;hammaste;;kaheksa;loss;kõneleme;liitsõna;Ükskord;eesti
rahvakeeles;soe;keemiline;poes;noorem;koomiline;kolm;Ahhaa;kuskilt
piimatoodangu;Tuli;oskakski;miljoni;head;sünonüümi;kummaline;Siin;tululikud
haljassöödamaid;hermeetiliseks;agregaat;uues;meet;lauseid;unistasime;Keel;Sellele
õppust;esivanematele;uksepragude;heakorra;eit;aastatuhandeid;juhtus;Viirestab;liitsõna
murded;metsamurdvat;suitsev;Marile;visa;samalaadiline;mõistuse;Eesti;ühtki
nii-öelda;jagu;hammaste;haua;reservide;maagilisse;lugudel;kolme;õuele
Mõtlesin;usu;haljassöödamaid;meelde;paid;kolm;Soome;Ikka;liha
pööratakse;meeste;kellaste;kultuurile;tooted;mees;Hermann;Esiteks;Ametlikku
kallimate;praegugi;õhukindlalt;elada;vastatakse;kuulus;basseinist;Lähen;tõsiteaduslikku
trükivigadega;andis;Akadeemia;Akadeemia;anti;inimlikku;teavad;viisteistkümmend;kolme
Kanet;murdesõnu;kivialusele;meetrit;asi;austust;arheoloogiale;rühm;võib-olla
sisude;majasse;sfäärist;antakse;mured;linnukese;kaua;lõhkepomm;nägid
tõsiteaduslikku;aastani;loogika;automaadivalangud;mere;Antov;kolhoosnik;Eeva;Teaduste
uurimissektoril;täna;Uudris;murrangu;last;armastasid;vooderdatud;Küsimust;hästi
elasite;Jakobson;kortel;eesti;kodust;meelde;haist;Kasvatasid;site
ebakohane;maksa;elasin;noorimaid;Need;illustreerimiseks;allikaks;Kolhoosist;lood
väljendugem;hellitus;Kuuenda;imelik;vere;käsikähmlus;nime;Refrään;armastasid
paistab;Nojah;pühamat;noorem;edu;Karl;vaikust;tundmatud;ongi
sõnatüvede;laipade;Haatule;luges;registreerimisele;aega;Mihkel;raskeste;ütles
Uuemal;maadini;Eks;Palazz;kodanlike;Kultuur;linnukese;siseveekogusid;abielu
automaadivalangud;peseb;uhiuusi;leidnud;bi;täna;1900;Uurija;On
kõneleme;kurja;kaadriküsimus;arvatavasti;inimene;Mesopotaamias;Kultki;Õpetaja;Niiviisi
ajasime;maaksi;koobastes;nimetusi;pakub;kanatoote;toas;Kriskad;tühi
haljasalalt;hetk;Tema;imetabane;istub;talunaisele;esituses;ilukirjanduseks;lihtsalt
igapäevast;õhkkerged;Veller;naisele;Seal;laulan;naiivset;Arvatavasti;rahumeelselt
järgneda;Esitame;Jakobson;päike;usku;tõsiasjade;Palazz;Hoidkem;öelda
Õpetaja;punasesse;õpilastega;maksab;mehed;põhjast;poodi;rakendamist;teadusliku
klassinurgas;Muistsete;Armas;saabki;saavuta;ebakohane;tänapäevalgi;lakkamatut;kaitses
aastatuhandete;Peipsi;valgustusraketid;Kanet;Et;Hermann;Aitäh;Teaduste;erinevate
tõsiseid;linna;grammi;Sõna-;lapsed;ilusa;ilusamad;Isiklikult;sisaldaks
kõnedesse;Palun;Kriskad;rühm;pada;andis;peidetud;märki;Direktor
sovhoosi;jooma;Vanad;otsus;See;normeeritud;kividega;liikvele;metsa
kokal;õppust;August;viib;healt;tõsteti;ürgvana;miljoni;jooksev
Murdekeelsetel;registreerimisele;Kanet;mere;otsus;kaugele;Olen;sünnipäeval;mammud
uuenevad;kena;Marite;Direktor;tud;naiivset;Mees;rahulisel;vett
Zootehnikud;haavatut;Carlamine;vaga;virn;metsa;Jakobson;riided;käibesse
Raevust;Ladina-Ameerikast;hobuseteki;teadusliku;kaovad;paljud;trükivigadega;arheoloogiale;otsis
avaldage;läänemeresoome;sas;kole;soe;mammutsaid;väetiseõigeaegse;Ladina-Ameerikast;Küsimust
öelnud;arusaadavalt;Kuigi;kirjandusest;armsa;Mihkel;hellitus;piimatoodangu;Küsimusel
soojamütsita;kirjanduslikus;siseveekogusid;võeti;valge;pärimised;Kanet;selget;sektori
kahekümneaastast;noogutab;registreerimisele;aastani;aeg;koduma;autole;Kavoori;nägusid
nõudmata;saiataignataolist;erinevused;Võitlus;site;Ta;põhjapõllumaaks;Rakettide;
kavalam;klassinurgas;7000;Taon;veeru;Nargutama;noogutab;Toimus;Marion
botitamisele;humoorikad;minevikus;vaikust;arvata;last;uut;Ehk;puhkudel
korter;töötajad;Keegi;pikkusega;metsamurdvat;tooksingi;ajalehemehe;hambaarstist;Lil
vastupidi;katelok;tõmmist;laulu;autole;Kanet;kimbu;Võitlus;Lasin
samalaadiline;lõpmata;meelde;kartoteek;vedama;küsimus;rõõmu;maagilisse;10
