EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Edinburghi;Shetlandi;Margaret;;Šotimaal;Šotlaste;Šotimaa;Kõigepealt
Võib-olla;;Šotimaasõjaajalugu;aastatest;loss;kusagile;kohtusin;Kõikjal;paremale
vääriskivi;sugulussidemed;Balkan;seisavad;know;lahkumisi;pimedate;lõuna-lääne-;pealegi
Pühapäeval;Monsmegi;põhjapiiril;keeles;losside;vestlus;klokk;Väike-Püha;sõjamehi
olelusrõõmu;Sheimskuues;Stefan;regent;kompleks;Dylan;põhjapiiril;Kaheteistkümnendal;eesti
sõdimisehimuline;seljas;Mandri-Euroopa;linna;istung;kohtusin;läänest;Prantsusmaalt;sõjaliselt
staabiohvitseride;Oli;Hamiltoni;Westminster;standardite;varahommikul;poolkuu;Kaledoonia;Edinbergi
Stewart'it;Stephens;Briti;rajamiseks;uhked;läänest;kummituslik;Jälginud;Kõik
põletatud;Stewertidest;Võib-olla;tähendas;tollase;päike;hirmuäratavam;iseseisvussõdade;ehtival
laiub;fantastilisi;iidsete;linn;-test;järvedel;Neil;rääbis;Mõlemad
-test;sõjamemoriaali;Dylan;juuni;vastavalt;Stewart'it;lõputuid;Jääd;puudutas
konservatiivses;saarestikku;internetti;tappa;regent;kolooniatega;hilja;meresõitjate;võrku
järvedel;huvitav;Edinbergi;riigi;punkt;Kroonimisväljak;haripunktil;karvamütsid;1639
lõuna-lääne-;sajandiks;meresõitjate;Elizabeth;kell;Londoni;Kaledoonia;Võib-olla;abikaasa
rügemendi;-ks;Victoria;Mis;tore;kummaline;lõuna;Ikka;Prantsusmaalt
oletusi;inglise;Kabeli;kolmas;asi;hääl;hääl;Sissepääsu;merepinnast
jätkub;kodusele;saareriik;1650;last;Mälkon;tulevikus;Kroonimisväljak;kolme
Vallikraavi;standardite;peakorter;hooned;kindlust;turismiatraktsioon;ükski;Algselt;hästi
pisikuningad;põhja-;;maha;habe;legendi;lennanud;impeeriumi;hinnaga
vägev;aadlisoost;filosoofiat;Eestis;kama;unistab;linnad;Inglise;korraks
ehitus;mõrvamisele;Eestisse;panna;taas;Euroopa;torniaegsed;muutis;suur
sündmustega;Erilaid;-test;10000;poja;ballaad;Fosfelli;Hinnatakse;kivil
eeposes;karmi;restoranis;On;toreduse;inimesed;Stewart;Katusekivi;poeg
vappidega;praegugi;punane;Juba;onu;aega;pühapäeva;Iibraus;kolmas
valetõendite;lambureid;Bob;maja;nor;Ilusat;unustada;kahekordselt;teada
uuemas;värvilisest;Malcolmi;prantsuse;alle;lõunasse;Dylan;Toimus;Kuningas
pärandus;alusest;Hepburn;loss;meelde;Farmlaini;piibliajastul;Ruumid;möödunud
sünnibki;laht;poolaini;kaasa;Et;iseseisva;last;peakorter;Šotimaasõjaajalugu
losside;kabel;vikerraadio;1328;See;pühapäeva;kilomeetri;Niroobive;
aeg-ajalt;Prantsusmaalt;mälestusmärk;VII;lossiplatsilt;armastuse;põgeneda;Ethaniga;seljas
surivoodil;aasta;Legendi;No;ideaalne;Howli;mõistame;piiramatut;kaitse
Jälginud;igatses;Tavidi;know;ellu;iseseisvussõja;augustikuus;õli;Marija
õigemat;Elizabethi;pisikuningad;Edinburgh;I;lass;kõrged;avastustest;David
tõeliselt;Siin;Arheoloogilised;1386;toa;Võib-olla;sündmustega;teeveedi;vaim
hukatud;dünastiale;tänaseks;Abbey;akende;Hamptoni;Edmond;Terve;Nii
musternäidist;siseõue;botaanikaaeda;parlament;iseseisvuse;elu;Westminster;Londoni;Aasta
põhjapoolsed;internetti;know;kilo;aeg;vulkaani;paremale;Arheoloogilised;lõpeb
otsemaid;Millal;Stewart'it;1633;mon;Neil;Hamiltoni;vulkaani;abielu
valitsemisaegadest;piiri;purustustest;Victoria;le;tohutu;normannid;varahommikul;mõõgavõitlust
pidusöökide;maa-alal;valitsemisaegadest;Tema;-ks;nime;elav;Usutunnistaja;tuntud
kaaslastest;valitsemisaegadest;ehtival;aastatuhandete;ammune;kilomeetri;turismiatraktsioon;majaks;piibliajastul
vikerraadio;tulevikus;Pühapäeval;Mu;lugege;lugege;kividel;vääriks;Krooni
kordonite;seisavad;elanikke;Stephens;seisab;vallutasid;küllalt;Sheimskuues;karjakaupa
aastatuhandete;elav;keeruliseks;arvata;eesti;Hepburn;Edimbergi;Islandil;Seejärel
sugulussidemed;Pead;istung;kama;hirmuäratavam;Malcolmi;pilt;Uhke;Jääd
Londoni;juhid;Prantsusmaalt;algus;lordid;Eesti;kirjutab;linud;põgenema
kagus;mäe;piibliajastul;valitsemisaegadest;kolmest;juuni;kuulsamaid;kandideerib;leida
847;sünnibki;Ometi;nor;monarh;Hamiltoni;Võib-olla;kindlusloss;Kroonimisväljak
pronksesemed;kõvasti;kroonikates;Hepburn;ametlikult;lammaste;mässab;abielu;meetrit
keerukad;salapärane;kalledooniasse;tore;külmal;jää;traditsioon;Hei;nimel
