EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;generatsiooniteooria;meditsiinilugu;meditsiiniajaloorubriigis;;meditsiiniajaloorubriigis;meditsiiniajaloorubriigis;arstiteadlaste;arstiteadust
calling;tervishoiu;Ellata;lähemale;calling;doktoritöö;vitamiinidest;Eesti;eesti
jäädvustamine;artikleid;Teaduslugu;teisipäeval;nooremat;uurija;Tartus;meditsiiniloo;vene
põhiharidust;paanikapuhang;Petar;Selles;andnud;lektor;Teaduslugu;elulugu;kolme
kõikvõimalikud;teooria;piima;näidata;meetmed;Tartu;luunini;ajaloos;koolkonda
Leeprateema;koolkonda;võib-olla;Peterburis;definitsioonile;diskuteerinud;arstide;mälestust;toitumises-ga
õpetus;1887;Hellati;tegelema;lektor;Teaduslugu;lektor;Teaduslugu;räägime
Liivimaal;ühiskonnas;arste;suguvõsa;seoses;rääkisime;tervishoiu;Leeprateema;võib-olla
pühakiri;hellad;1887;kõikvõimalikke;tekitada;õppinud;elulugu;meetmed;teada
isolatsioon;Aga;täna;kombeks;näiteks;kohalolu;Eestis;kirjutab;kaitses
käsitööline;;ajaloohuvilist;provintsides;asi;ajaloohuvilist;ajaloohuvilist;pidalitõvest;lihtsalt
võib-olla;koolis;vitamiinide;stuudios;mainib;haigusega;kihelkonnast;Eelmisel;keskaja
teadusdiskussioonides;meditsiiniajaloorubriigis;listeeriat;lendlehti;unustuse;vitamiinidest;haigusega;näide;näiteks
mõõduvõtmises;haiget;teisipäeval;arstiteadus;Need;huvitavalt;Peterburis;jätkame;riigist
gümnaasiumi;võidelda;rääkisime;jäädvustama;arv;tänapäeval;oluline;mees;Teaduslugu
sünnipäeva;alg-;meelde;tekitada;pakub;Eestis;poolametlikult;Peeter;õpetus
meditsiiniajaloorubriigis;meditsiinilugu;meditsiiniajaloorubriigis;väga-väga;andekas;tervishoiu;mees;avastamisest;mõtlema
rääkisime;sümbol;põhjus;üritab;näidata;avastamisest;panuse;Muide;töötavad
alg-;aasta;teema;vendade;antakse;mees;huvitavalt;instituudi;23
märgid;ajaloo;lektor;teemadel;vanem;Liivimaal;katseklaasis;uurija;eestimaal
õpilased;Mis;Eestis;sümbol;kolme;juda;Liivimaal;doktoritöö;tegelane
poolametlikult;täna;teataks;maailma;vend;pärit;õppinud;omaaegsed;puudutaks
tänapäeval;sisulised;ühiskonnas;karjas;meelde;peres;avastamisest;hetkeni;kõneleda
tõsiselt;meditsiini;vene;nakkusega;Et;teadusdiskussioonides;tolleaegses;riigist;põhjus
nädalal;suutnud;generatsiooniteooria;märgiga;sadat;kõneleda;nakkuslikke;pärit;näidata
võitlemise;ema;balti;keskaegseid;tekivad;eelkäijate;Tigmadest;artikleid;teemadel
eelkäijate;seotud;ema;postulaatidele;artikleid;poolametlikult;käis;lähemale;hellalt
Ülikooli;teemad;teadusdiskussioonides;efektiivne;teema;nädalal;doktoritöö;eesti;tõbi
keskvõimuvahelises;natuke;sünnipäeva;paanikapuhang;vendade;venestada;teadusdiskussioonides;tööle;võrsunud
provintside;negatiivse;kohvi;elulugu;probleemiga;instituudi;kaevatise;Sangaste;olekski
leepratekitajad;panuse;artikleid;generatsiooniteooria;tegemist;Eelmisel;Hellati;diskuteerinud;üldse
poliitiline;tegevusest;seotud;sünnipäeva;asjad;seltsid;Sangaste;eliidi;jätkame
õppinud;arste;näiteks;balti;hetkel;vennast;toitumises-ga;tekitaja;kihelkonnast
paanikapuhang;300;olegi;deklaratsiooni;üldiselt;vene;kuulsaid;toitumises-ga;asjaga
tähistatakse;käis;;nooremat;ken;elulugu;inimkonna;nimelt;räägitud
postulaatidele;eestimaal;jätkame;Kuramaal;nii-öelda;hetkeni;retoorikas;lendlehti;tegelema
nii-öelda;õpetus;Selles;unustuse;viie;retoorikas;tänapäeval;eriti;rääkisime
näitavad;diskussioon;tegelikult;teadusdiskussioonides;sisulised;tekitaja;eliidi;üritab;tegelikult
lähemale;tööle;hetkel;uurija;näitavad;Mis;diskuteerinud;vitamiinide;paanikapuhang
väga-väga;keskaegseid;lendlehti;arstide;isolatsioon;viie;riigist;sajaprotsendiliselt;19
mälestuse;tavaliselt;maailma;arstiteadlaste;korraldatakse;kuulsaid;artikleid;nakkushaiguse;Nathan
retoorikas;korraldatakse;sajandi;töödest;hellalt;tegelane;Balti;võib-olla;Hellatist
üritab;teemaga;vend;alustatakse;periood;oluline;meetmed;maailma;kõikvõimalikud
asi;pimeda;uurija;Lihtsalt;niuksed;loetuks;vanamoelist;pühakiri;mainib
võitluses;märgatavalt;Tartus;meetmed;deklaratsiooni;Sangaste;rääkisime;Peterburis;pühakiri
ajaloos;riigist;jälle;oluline;sealgi;arvati;venestada;suguvõsa;koolipinki
Eestis;meetmed;nooremat;Hellatist;efektiivne;näitamaks;kõikvõimalikud;jalad;suguvõsa
kontekstis;andnud;suguhaigused;koolis;alg-;kultiveerida;ühiskonnas;seoses;aastaselt
teooria;periood;jalad;Ülikooli;kuule;inimkonna;mehi;näitavad;oludes
definitsioonile;töötavad;toitumises-ga;mõõduvõtmises;Ei;sealgi;Peeter;aastaselt;
