EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ülestõusmispühadevärv;pühade;tähendab;;pühadest;rituaalidele;Pühadest;võib-olla
pühapäeval;alkoholitõve;rahvakalendri;toidulaual;manage;hõimurahvaste;kultuuriruumi;eelkristliku;koguneti
võimalused;maajumalaid;Nelipühi;no;joint;suvepühad;ülestõusmispühadevärv;Kusjuures;tähistati
toominga;Üldiselt;traditsioon;võib-olla;valida;maagiliste;uskumustele;aastat;eesti
tähelepanu;kalendrisse;kabelis;mõisasse;tube;folklorist;maagilisuse;Recorituaalil;toetavad
sügavam;;küünlad;Stuudios;mail;jutlust;külas;rituaalide;jätkuks
nii-öelda;Oli;;kaasajal;laid;tuulele;Normet-Saarna;Ida-tundma;köögikombain
kasvasin;aasta;kalmistutel;12-st;homme;kalmistutel;talurahvamuuseum;Toomas;kolme
põletatud;2000;oodata;konsumerism;tore;kevadlilli;misjonitöö;näitemänge;talumuuseumi
Põhja-Eesti;hea;lahutamatud;neli;anti;Marju;karnevale;Rannakaljuplatool;kirjeldatud
enesestmõistetavaks;kiigemeistritele;kevadkarnevalid;kirikupüha;tekitada;baptistide;sõimerühmades;Kasvasid;kättesaadavast
vägivalla-ga;Kõivu;juunini;metsa;tan;turistid;rõivaid;Teised;võimalik
orienteeruvad;Mida;linnaühiskondades;kaheksast;asi;inimesed;kalendrist;päästeliiduga;lihtsalt
kõikvõimalikke;folkloorifestivaliga;nimetus;Dacistravitsemini;müügiobjekt;nädalat;kuldsete;kevadkülv;lõuna-kaguarmastus
rajoonist;kõivupuu;folkloorifestivaliga;heldus;Need;tuulteroos;pidudel;kevadriideid;töötavaid
kevadsuvine;Nojah;tänuväärset;avaldada;komme;lumememme;lõuna-kaguarmastus;Lõuna-Eestis;võta
eerutan;naistekommetest;palumine;kapteni;-st;kipub;kingitus;Ringveega;leida
Pagesid;Pekole;Normet-Saarna;elada;inimene;lõbutseda;teenijatele;Normet-Saarna;27
räägime;vaha;sele;mõistaks;otra;taevasse;taevasse;proovisime;On
vastärganud;sümboliseerivad;mail;mälestuse;taas;Haldi;armulaines;foorumeid;pelgu
mõtlema;käib;silme;kiriklike;näidata;Normet-Saarna;pühapäeval;maailmasaade;suhteliselt
nelipühad;arr;Täna;kommet;Näiteks;atoos;sümbol;Taaramäe;hästi
tähistavate;rindideeruda;laveeveeaa;Facebooki;probleeme;tervist;nelja;pikkadel;varem
munakriisist;vaatus;sportmänge;meetrit;aimatud;talumuuseumi;puista;pappkastidesse;teada
viljakushaldjas;linnainimene;kartseeding;atoos;eile;roheline;tantsimiseks;karnevale;kristlikku
realiseeris;kirikukalendrist;naistel;elavaid;mehed;koduloomad;mägede;laulavad;metsakorki
saated;eritise;võileiba;usundi;korda;tänuväärset;katoliku;kolmas;õigeusklikud
küpsetatakse;hõljusid;Keerutan;korda;vahet;teenijatele;jõul;õnnelikud;näidata
härga;materjaalselt;kolme;rannarahvas;kindlasti;sümboliseerivad;päikest;misjonitöö;küpsetavad
kiigemeistritele;elujõulise;lumememme;juured;onu;hommikul;kingid;koduloomad;metsa
pühendatud;vabatahtlikult;linnud;härg;esseest;Ta;Jabasa;Helirežissöör;suurtes-suurtes
rajoonid;tegentimisest;Eppeni;aastast;suhteliselt;aeg-ajalt;sugulastele;televisiooni;lood
allikas;tasand;eelkristlikust;magada;Et;päikese;laulavad;küsimuse;tahaks
pisukene;algupära;Janeli;Pärijata;lapsed;vanad;lootes;kasevõsa;kristlike
rahvakalendri;tänasesse;spetsiaalsed;vastuvõtmise;koduni;haagib;maod;vähegi;tegelikult
eelkristlikku;sigivusmaagilist;Kõivu;korralikult;sobiv;Janeli;maailmasaade;trükitud;öelda
ilu;õigeusklike;Marju;Troitsa;See;Ruda;Toomas;Haldi;natukene
pühapidamine;avalikes;valmistamisel;pikem;vann;tea;Marju;inimnäolisem;mõtlema
aeg-ajalt;Dacistravitsemini;proovisime;sarja;nimetus;räägime;kirjapanekud;riided;karjad
1909;naised;topeltpalga;Pärast;tea;esimene;hommikul;venekeelne;vaadata
õigeusklikud;Rannakaljuplatool;lasteaia;Põhja-Eestis;meetrit;valgeid;peres;laveeveeaa;1009
kaalsete;mängitud;Kõigepealt;kiirtes;sündmust;juured;tellilgust;Stuudios;kasevõsa
talitus;Absoluutselt;tähendab;esimene;meeste;Eesti;kogemuses;õlut;tugev
lõbutsetud;atoos;Taaramäe;rakendust;kartseeding;seksuaalmaagiaga;kokkutulekuga;vabaõhumuuseumi;linnaühiskondades
vead;Papa;efekti;valmistada;no;rõivaid;täht;suve;rõhutame
ühiskonnas;soojad;Loomulikult;Püha;niiet;12-st;valdkondadele;ajavahemikus;nii-öelda
pikem;tundma;meeles;lapse;aeg;populaarsed;pealaele;jooksis;kuulub
tähenduslik;usundi;jama;katoliku;armsamast;jätkuvuse;foorumeid;kuningas;jooksis
rituaalsete;Pead;varjatud;ühiskonnas;haudadel;ohverdamisega;puud;Enn;kolmas
ühistegevus;võtta;metsakorki;valgeid;aknal;päevakorral;meetrit;teenijatele;rääkid
