EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;kunstiministeeriumisse;tähendab;;Kunstiministeerium;kunstiministeeriumisse;Kunstiministeeriumi;kasutavad
kaasnähtused;ekspressionismi;Margit;Grenooblissis;number;kontsertturismiga;vananäitusel;Eestist;president
nädalal;Ajal;Grigor;Niimoodi;letters;publik;kontsertturism;kuraatorit;võib-olla
kunstiprobleem;skulptuurid;Lauraga;tekkis;data;Tallinna;Pandora;hobusepeanäituse;mõtestavad
metsanimi;hobusepeanäitust;kontsertturismiga;kirjutajatega;valida;pihlapuunäitus;skulptuurid;skulptuurid;aastaid-aastaid
ajalugusid;Coca-Cola;huvitavam;lähtepunkt;head;postmodernismi;Aitäh;millegipärast;rääkides
nii-öelda;Oli;kunstnivool;ideid;of;Pandora;humanitaarteadustes;valitsuses;põhjus
taaskasutame;seisne;ideed;sallatsioonideks;defineeritud;küsimusi;mööbli;Kingissepast;vaadata
stambid;juskui;Eestis;kirjutanud;land;kriitilist;postimpressionismi;Tulemus;ongi
igapäevaselt;kujutlusvõime;põrandale;asuvad;protokoll;missiooniks;ukse;raadiosaadet;rahvusvahelist
redimendi;täna;saare;Sofon;roll;provokatiivne;Islandi;Buralistlikumaks;valge
aastanäitusel;Grecki;pudelitega;Islandi;stamp;räägime;pressitekst;blogis;koolkonna
Tuiksarnad;peavoolusuhtlusele;juustesse;Mõlemad;reaalselt;trajektoore;valitsuses;Tõlgita;kahe
iseloomustage;seljas;monoloogi;osakond;vale;turismi;sotsiaallangažeeritus;Kristiina;töötama
tervendav;kunstiministeeriumisse;kuulasite;v2;objekte;tänane;räägitakse;kaardid;2005
Lätters;Liidu;manuaalsed;torkabki;videod;akt;leiab;tänavalt;suhteliselt
vastaspoolte;kohaspetsiifiline;Tuing;ausalt;problemaatiline;teadvuses;siinjuures;pressiteksti;nii-öelda
kunstiakadeemias;võimetu;raadioformaadis;inimese;punkt;kontekstist;veebruarikuu;päikeseinimese;antud
turismiideede;spektoriksis;peegel;ventilaatori;probleem;kategaliseerimisega;Timesi;Tuiksarnad;näidata
šampiredimiididele;of;-st;hamba;slik;kuulasite;leida;seostub;igapäevaselt
tendentsid;kureerisid;segistite;kehtestasid;paid;atraktiivne;päikeseinimese;detaili;tahaks
kleebised;toimub;trajektooride;esimese;president;positsioon;kaardile;Riia;vastuse
13;aasta;taustauuringut;aastast;saavutada;pealinnast;residentuuris;Trumpi;letters
kunstiajalukku;argipoeetikasti;;Amblaas;unustama;pressitekst;traditsiooniliste;sotsiaallangažeeritus;eesti
küsimusi;ajaloo;ekspressionismi;trajektoor;tore;raadiosaadet;keskkonnaga;konsultalismiks;mõtlesin
okei;huvitav;toograafia;kupatus;kindlad;vaadates;Independent;skandaali;nagunii-öelda
pöördumine;võit;trikiga;nimetati;asi;monoloogi;müüa;venelased;kujutasin
mõtestama;Y;hobusepearuumi;Grigor;ist;liikmena;Annika;dekaadi;Eestis
aeg-ajalt;kuule;Yorgi;ministeeriumis;istun;Tartus;paberihundist;Kasela;maalikunstnik
funktsioonist;ajada;kureeritud;postimpressionismi;-st;aktsepteerituse;Mõlemad;ideid;õigus
kontsertalistike;raadioformaadis;institutsionaalne;külastades;paradigmas;peegel;rahvusvaheline;avaldus;Nende
kuulasite;Reidimedi;minimalismi;pikem;taas;asutatud;ilus;Meidist;leida
seepealekasvav;tööd;Kadri;võetud;toob;näitasin;kihted;väärtuse;A4
algset;küsimusi;Sornat;kunstniku;diska;Julia;esimese;spekteitor;räägiksid
illustreeris;paradigmas;osaliselt;uuenda;vastasin;hotellitoast;Napoyonist;kaootiline;ohutu
postimpressionistliku;tavaliselt;aastaid-aastaid;blogis;kannab;maailmas;šampiredimiididele;rahvusvaheline;hiljuti
trajektoor;kunstiajalool;müüdile;materjalidega;alge;Margit;installatsioon;Täpselt;vool
hiroivassaaki;kapipealse;Matemaatiline;õpetab;aus;v2;võtted;liikumine;porri
lisandumine;lähtuvalt;Võib-olla;-st;C;igivana;positsioon;ülekasutuses;Coca-Cola
lähtuvalt;galeristi;Pereckis;tuult;Et;ukse;kontekstist;veebruarikuu;näitasin
verbaliseeriksid;kirjanduslikud;Andres;hollandi;Y;mööbli;hamba;õppisin;mõistsid
objektilise;kriitik;ventilaatori;kuraatori;andintslil;kriis;igapäevaelu;transkribeerin;ühiseks
koolkonda;töötasid;Kuraatori;Kuraatori;ütlen;Maria;tantsufoot;narratiivsed;Tomiga
sisulises;Roo;hollandi;jää;See;New;2005;Islandi;muutus
Tredib;hinnata;kadunud;kasutatakse;kaks;aktivismiga;hollandi;kontekstis;veebruarikuu
viimata;leidma;Pandora;tekstiga;tendents;grossmanni;hobusepea;kriitikuna;kahtlus
veebruarikuine;turismiideede;eetika;venelased;tea;seismi;toolid;vastuvõetavaks;vahetada
pitsasest;annavad;Niimoodi;kaasaegses;itsitama;traditsioonide;romaan;ajalugu;ümbrusest
igavam;defineeritud;Annika;millegipärast;hirm;porri;vajadusest;mööbli;tugev
võrdsed;matemaatilised;sotsiaallangažeeritus;leviva;v2;Rome;objektipõhised;Rinime;arratiivsus
