EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;rahasüsteem;eurotsoon;tähendab;;eurosüsteemis;eurovastane;Ülekuulamine;Lääne-Euroopale
pankrotihüüded;tulevikustsenaariumite;eksportida;maailmaturgu;argument;maksupoliitikaks;kriisimeetmeid;Tulevik;president
kulukärped;Liidu;vees;valitsuse;number;tulevik;elektoraat;majandusekspert;rahvusvahelistes
põhiseaduslikel;drastiliselt;lennukid;läti;range;Kopenhaageni;keskpanga;Kriis;püüdmise
katoliiklik;Lääne-Euroopale;jaanuarist;pruudil;valida;majanduskonverentsi;inflatsiooni;võrguajakirja;probleemini
ökoloogiline;täna;Kreekas;refereeris;head;kriisimeetmeid;eelarvedistsipliini;Iirimaal;võib-olla
hoovad;toimub;Süsteemis;distantsi;roll;föderalismi;majanduskonverentsi;jaanuarist;vaadata
rohkemad;Paristab;Rumpoi;korda;argumente;pakti;antiamet;konverentsi;allumine
väga-väga;Rumpoi;kuulete;PÄEV;tipp;valimised;suveräänsusärast;Ameeriklane;kirjutatud
segasemaks;konvergeerunud;;Vahemeri;andnud;riigipühadel;sotsialism;Sisuline;kahe
10-l;võrdvõimeliseks;süda;halvaks;dollar;ekskommunistid;WTO;Poolamets;võimalust
linnarahva;fundamentaalset;Vaino;ausalt;andma;avaliku;tänapäeval;ekskommunistid;raames
jätkub;ökoloogiline;konverentsi;katastroof;rasked;komisjon;populisid;Kirjutasin;sõnum
odavnes;Nojah;Poocrack;eksponeeritud;probleem;Poola;komisjon;Iseseisvuspunkt;Eestis
sügavama;tööd;pakiksus;argumente;kell;ootab;põhjused;Kriitikutest;rääkides
prognoosin;võetaksegi;sündivus;medalit;president;soojemaks;liikmesriikide;valitsused;vahetama
kaubatootjatel;arengufondi;kursilt;kirjutas;negatiivsem;kardavad;stagneerunud;seitsmeteistkümnes;tegelikult
riskantsem;pingutused;jooksevkonto;analüüsi;lava;stabiilsuse;riigipühadel;Itaalias;probleemi
sündmusi;sündivusega;koputasime;esimese;tore;tsentraliseeritud;finantsdistsipliinikultuuriga;Riia;seotud
lõhkiminek;Põhimõtteliselt;risk;wwwaa;toredad;konvergeerunud;tuul;Needsamad;1
lauspetmine;kaubandusorganisatsioon;Urmas;lapse;masu;põhjused;analüüsime;abielulahutus;liikmesriikide
roosamanna;tunnistama;masinavärki;heledamates;asi;aega;laenukoormusega;süüa;Põhja-Euroopa
levitatakse;fikseeritud;Pluateeriva;Pärast;raames;Itaalia;ennustused;Tunnistaja;nii-öelda
2006;head;ainuke;riskantsesse;risk;sakslane;konkurentsivõimega;Timesi;lihtsalt
väiksem;uurida;Tulevik;Sisuline;variant;alustasime;president;soovitus;rahasüsteemi
sügavprobleemid;vereringes;Kirjutasin;parim;punt;risk;ülehinnatud;portugallased;kõrgkooli
poolföderatsioon;finantsturud;roosamanna;töötegijat;föderatsiooni;Tallinna;Tallinna;kaubandusorganisatsioon;viimane
vahetatud;tervikuna;stsenaariumeid;algab;toob;liialt;stabiilsuse;aktsepteerinud;vilistatakse
operatsioonid;ida;iirlastele;Kurdistani;usklik;peaministri;marginaliseerunud;intressimäärasid;6
valuutapiirkonda;tuginev;Seeweetsel;tänavatele;eile;anti;skandinaavia;dominoefekti;tahab
mainisite;hali;aasta-paari;10-l;refereeris;kontekstis;probleemi;valuuta;aasta-paari
tehnilises;ajada;puhi;koormat;kindlasti;demonstratsioonide;Times'i;prognoosin;finantsnii-öelda
reaalsusele;Kopenhaageni;Ivar;usaldusväärsuse;arvatud;probleem;iirlastele;mandoliiniteooriaga;jaanuaril
puutelgedega;abielluvad;bulgaarlased;piirkonnad;suhteliselt;Iiri;Henry;Absoluutselt;lõpp
toimubki;Väljas;Saksamaa;aastaselt;Et;valikute;vasakule;igaveseks;mõelda
Prantsusmaa;1962;Arrak;pensionär;planeerimise;kujutage;dominoefekti;Lähme;tasakaalu
põllumajandust;seisus;panus;soovitusena;ütlen;tsivilisatsiooni;Itaaliaga;trükkimine;lahti
öelnud;odavnes;teemaga;variant;See;sinisilmsed;miljardile;linnarahva;tühi
lahutuse;palka;Küsimus;Rarraka;toimu;konservatiivne;türgi;Sildvee;võtma
jooksvad;heaolu;kriisimeetmeid;eurost;niis;hommikul;tänavatele;Keskmine;ühisturgu
allumine;suurem;Kriis;valida;hind;protsendi;usaldusväärsuse;Journal'id;lääne
astmest;riigipühadel;krooni;Journali;vastutav;sammud;Frankfurdis;Saksa;täis
koputasime;sinisilmsed;kukub;eile;tea;õigused;võib-olla;töökohta;juhitud
vastupidi;intressimäärasid;pingutusele;haigem;paneb;tööturud;jaanuaril;demonstratsioonide;Lääne-Euroopa
tatult;kuule;tsüklit;Rootsi;projekt;tunnistajatena;ühisturgu;negatiivsem;näidata
Frankfurdist;turuga;plaani;paavsti;rihm;turismimaal;separatistlik;võib-olla;huvi
karmide;riigis;paradoksaalsel;Säraval;no;sotsiaalseks;organisatsioonides;sotsiaalseks;tervikuna
abipakett;Street;emalaev;moskva;aeg;finantsturud;tsüklit;päevselge;lubatud
suurepärane;väljaastumise;Islandilt;Sellepärast;astume;tsüklit;okupeerinud;Kopenhaageni;kolme
defitsiidis;hoida;Kahjuks;võtab;ujuvate;2006;Nobeli;hävita;Nende
