EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;dikteeribki;kultuuriväärtust;tähendab;;mõisale;eestimaal;mõisast;võib-olla
Tallinnas;Concordia;Café;külalise;action;külalise;kodus;Nüüd;õigusteaduskonna
tõesti-tõesti;persooniintervjuud;kanalisse;sidejaoskond;head;hommikuti;linnastest;persooniintervjuud;kooliharidust
bankettide;Kommunistlikusse;Pekk;parteisse;ideaal;nädalas;hommikul;Räägime;kolmekäigulised
kõrgtippkõrgkooli;2000;;no;stress;kuulamast;oodata;Ruth-Kaja;võta
Concordia;Emotsionaalselt;sauna;kolhoosis;roll;minutit;nädalalõpu;kultuuriväärtust;eesti
lõpetajad;Becki;üürimisel;tekkis;tellet;kaua;sajandi;Väga;kolme
nädalal;silmapill;reaalne;arvatud;Noorem;istunud;otsustasime;Inimesed;lihtsalt
raeKoeru;areng;õppejõuna;lõpetajatele;kodu;koju;kujutasite;nädalalõpu;Nende
kukkumistest;Nojah;parkija;teoksil;ring;Helsingi;külastada;Baltikumi;27
nii-öelda;ööbida;hommikul;elada;uss;ostsime;norra;Järvamaa;töötab
õed-vennad;mõis;bankettide;ülemöödunud;probleem;Euroopas;nostalgiaks;tasuta;kohalike
lõpetasin;lapselapsi;Euroopas;kaks;andunult;inglise;minutit;Rapla;kujutasite
psühholoog;ostab;rahvusraamatukogus;naisega;homme;aitasid;üürimisel;Võib-olla;ümbrusest
juured;halb;osta;Inimesed;tekitada;otsustasite;Tänan;sõitsime;ongi
problemaatilised;mõtteline;intervjuud;Kommunistlikusse;toolil;küsisin;PA;vaiksemaks;vaadata
kodutalu;soe;Linn;kursusi;asi;natuke;lõunad;Ahaa;suhteliselt
restaureeritud;Ülikoolipsühholoogina;mööbli;eduvat;sorry;jälle;leiab;üürimisel;lõpetasin
loengutsükkel;ümbrusest;tööstuse;kasutusse;Need;intervjuud;meetrit;Milleks;varem
jätkub;teemegi;huvi;korda;detailselt;üksildasena;Räägime;Siiski;võimalik
päästetakse;professionaalses;Austraaliast;sauna;punkti;kahekümnekesi;kava;raadiokuulajale;vanemad
inimvaenulik;restaureeritud;viie-kuue;Valgevenes;inimene;käia;jaanuar;Kommunistlikusse;leida
paistab;raadiokuulajale;elamiskõlbulikuks;inglise;annab;kallis;Arvan;Lähen;tegelikult
professioon;tänase;linnastest;loobuda;tohib;osaleda;viie-kuue;raeKoeru;kohtuda
sidejaoskond;Ilmutuse;harjutusmasinatega;riikides;jurist;vaidleks;üksildasena;spioonid;hästi
action;aasta;loengutsükkel;annaks;vastasin;lõpetasin;parkija;Austraaliast;meetrit
mugavus;arhitektuurilist;mikspärast;lapselapsi;koju;abikaasaga;võita;stuudios;tahaks
püüdnud;klassikomplektiga;pannkoogilõhn;seotud;eile;loodan;küllalt;Emotsionaalselt;põhjus
pärandus;huvitav;organiseerinud;venda;parem;tea;Ühendriikides;Noorem;On
tahtmised;üksildasena;värskete;ülikooli;adub;Arvan;tohib;elukäsitlust;teada
Ülikoolipsühholoogina;töötavad;võimeid;esimese;aluseks;mööbli;juhtub;viie-kuue;kõrgharidus
kaasomand;asutust;efektoloogina;Tähendab;Mind;klient;improviseeritud;eesti;möödunud
advokatuuris;kasutada;lugu;juured;aus;lõunad;kilomeetrit;Kes;lapsedki
algusaastatel;konkreetselt;konkursil;ilusana;arvatud;seletab;paned;soovituse;Ülikool
voodiriided;hetk;Norrasse;õpetada;toetavalt;ajaloolist;elukäsitluse;ehitusdirektor;kasvatasin
pühendanud;gripis;arenduskeskused;Kindlalt;Et;üürimisel;tulevikku;pannkoogilõhn;kahe
sünnipäevi;teemad;toitlustamine;paar;lapsed;soovitan;sünnipäevi;raamatukogu;nii-öelda
hinnake;eetiline;Kalev;juht;uus;leian;Me;printsiip;allumine
veedate;inimesena;torni;torni;ütlen;Eeva;abikaasaga;harjutusmasinatega;võtma
armas;ajada;lõiguke;Tartu;sobiv;reaalne;Kolu;vanavanemate;kuulub
kujutasite;mismoodi;tulevikunägemus;keskpaigas;See;Belarus;mugavalt;punastest;jaanuar
tervist;advokatuuris;kalkulatsioone;AFP-d;omanik;Voog;meelerahu;Advokaadina;võimalust
Pedagoogikaülikooli;pärijanna;protsenti;materjalidega;PA;Ma;Belarus;jäädagi;öelda
elukogemus;hoiaks;naljatades;astuti;eduvat;kultuuriväärtust;tihemini;Selle;sõidame
stress;võistelda;ootan;sattus;tea;vanadus;avatud;Öelgem;küsisin
ärimaailmas;ajan;Karusoo;kuulub;meetrit;10-ks;reklaamita;põhjus;Või
juunil;tulevikus;uss;alguse;soe;juunil;tohutu;tulevikku;püüdnud
puurima;eriinternaatkoolis;Inimesed;millegipärast;kaart;Ühendriikides;mikspärast;õnnetu;tuntuks
kõlab;saavutada;teadaolevalt;maakonna;toreda;unistused;raadiokuulajale;Kindlalt;pannkoogilõhn
küllustusega;isiklikud;kristlikus;jälle;no;Concordia;jälle;Ei;tüüpi
