EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;joogiveeküsimustega;tähendab;;joogiveeküsimustega;joogiveeküsimustega;joogiveeküsimustega;kasutavad
Lõuna-Eesti;veevärkide;järvest;otsingusüsteemidesse;number;rääkisime;küsimusega;Kuusbacki;võib-olla
nõrgemate;Sajandi;veetöötlusjaamu;õigeks;valida;kuulajad;Nüüd;Jaak;Lõuna-Eestis
Võib-olla;hea;Varrak;juhataja;head;küsimused;Saate;keskkonnalaborid;keemia-füüsikateaduskonna
õhuhapnikku;kvaliteet;Jaak;initsiatiivile;test;maailmas;kuulajatele;puurkaevuvees;tutvuda
torustik;linnajuhtidele;;Aarne;roll;Aitäh;pesule;Kuivendusnäitas;vaadata
tajutav;;Veeanalüüsid;kodukandi;kann;meelde;rääkisime;Sõrvest;luua
õppima;salvkaevudeks;kuuspakk;Oksodeerides;andnud;jõed;järvest;Võime;põhjustatud
ülesanded;majandusliku;rääkisime;veevarustussüsteem;sides;Viljandi;pühapäevasel;Kümnekraadise;ongi
tähelepanu;Millal;blokeeritud;arvatud;standardites;tõsine;põhjaveekompleksist;Taanimaal;töös
laboratoorsed;täna;Lemmikloomade;Kylie'l;vale;teadvusele;Daily;Viljandis;eesti
piirkontsentratsioonid;hüdrogeoloogiliste;käsiraamat;Interneti;rasked;ootame;Aitäh;Oksodeerides;kahe
arvutusi;1;e-värgi;brit;oleva;kaks;avalikult;Tänane;tegelikult
veesiast;piirkontsentratsioonid;v-alast;neli;probleem;riikliku;keskkonnakeemiku;maailmatasemel;põhjus
septembripäeva;eriprogrammiga;lapsehääl;keskkonna;intensiivselt;halle;alustada;humiinaineid;töötab
mõjutavad;toimub;kellale;kaks;kell;lugupeetud;maailmatasemel;Loomulikult;mõõtnud
arenesid;Jaak;teataks;ümmarguselt;0;informatsiooni;Kuivendusnäitas;pestitsiide;kontroll
kvaliteetsem;veetöötlusmeetodeid;Viive;koormav;asi;Daily;Aastaga;lämmastikgaas;võtan
püüame;aasta;kraanista;meetrit;Need;konfliktides;teadmiste;hõbesulfiidid;tähistada
tööstused;märgatavalt;keemia-füüsikateaduskonna;kontrollida;serveritest;Paljud;vajadus;Ruudu;nii-öelda
analüüside;ajaks;Kuusbacki;Euroopa;punkti;reageerimine;ühe-kahe;allikast;jäänud
tänapäevases;koormav;vereloomet;Tartust;inimene;pühapäevasel;20;Aireerimine;29
õhad;kodudes;Viljandis;juttudest;arv;üllatav;soolad;Joonseks;tuntud
settivat;setete;tserkuleerima;võrreldes;pakub;moodsaid;tarbimine;Viive;imelikud
jõudnud;krooniliste;initsiatiivil;sattuda;taas;soovitatakse;elanikud;lemmiklooma;vett
akrediteeritud;mahuprotsenti;613;hetkel;toob;neljas;ettevaatlik;piirkontsentratsioonid;613
küsimusi;0;Kaevud;inglise;organism;üritame;septembril;Helistaja;kambriumi-vendi
aeg-ajalt;vastavatesse;neli;muutub;Seal;probleem;ajalooga;ühe-kahe;antud
jaotusvõrku;uurinud;tervisekaitsetalituse;laboratooriume;norme;kodudes;Me;Eesti;Eestis
räägita;EKioloogilisele;sõltub;ülikooli;Näiteks;teenust;teadlastele;saatekülaline;aktiviseerida
beebid;tajutav;pargi;ausalt;parem;ebameeldiva;elutegevust;methemoglobiin;pidevalt
strukt;pargi;langev;orgaanilisi;korda;inglise;mädamuna;põhjaveehorisondis;1
muutumine;vastutus;Esimene;ütles;Mind;sõltub;linnajuhtidele;kontaktkorrosioon;alguseks
veeülemised;väljakujunemist;keetmist;Kuidas;Et;kuus;teadvusele;linnajuhtidele;3
veekihi;aint;pudeleid;keemia-füüsikateaduskonna;tollal;veelkord;kampaaniat;piisav;ühe-kahe
vananemisest;veekeskusesse;vastus;juhid;See;näiteks;parem;elutegevust;12000
12000;õppejõudu;Helistaja;põhjus;kindlalt;kati;tarbijateni;14-ks;ühtepidi
raamatunägu;kodusesse;Tegelikult;elanikud;tegemist;Aastaga;põhjas;viies;leida
joogiveedirektiivile;Ühes;milligrammi;soolad;hetkel;vabaneb;No;nurgakivi;hästi
helistad;aastaarvu;Kirjastus;võetud;kasutamise;nime;kuluda;eriprogrammi;meetrit
langev;Raudoksiidina;temperatuuri;setete;meetrit;natuke;valida;Mehed;linnades
joonilisteks;otsingusüsteemidesse;Lõhna;pumbati;aint;põhjused;värskem;Lõhna;seotud
kahevalentne;mõõtma;omanikud;vastus;olus;puhastada;üllatas;Aastaarvul;olemasolu
sinine;tervisehäiret;esitamata;inimesteni;no;lähedane;põhjustatud;kraanist;Paljud
kaitsta;hügieeni;üldlevinud;võimaldavad;aeg;Jüri;Aireerimine;Öelge;Järgmine
linnades;Algab;eraettevõtjana;õppida;nahk;Soome;2013;Vanaisa;maalses
Mind;Viljandi;süsihappegaas;Te;firma;mängu;erinevused;lähemalt;maakondades
EKioloogilisele;võtta;Daily;voolab;blokeeritud;vagun;viimane;lapsehääl;alusel
kodumajapidamise;keerab;Puhul;hankimiseks;ausalt;kiiremini;puust;juua;Varrak
põhjusel;väljaehitamist;varustussüsteemide;kaubanduses;filtri;tark;gaasid;organoletilised;e-värgi
