EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;õiguslike;nädala;tähendab;;kohtuma;tänane;Ärgaks;riik
nii-öelda;toidutoetust;internetikommentaare;Egiptusest;argument;piknikuteki;piknikuteki;advokatuuriseadus;kõiksugused
rääkigu;päikesemärgid;ööklubi;magades;instance;pühapäeviti;jõuluks;Raadio;armastatakse
juurades;stressikoormus;kuulata;aastast;;Raadio;toodate;projektijuhiks;aastaid-aastaid
Seetõttu;immutada;loomaaias;majandusminister;point;vait;kontserdipiletitega;Teadupoolest;eesti
kujutlussuvest;institutsioonis;Ringkondades;Jeesus;artist;Songi;sõpradele;kontserdipiletitega;õpetajaskonna
professioon;haridusministeeriumi;Vikerkaar;Pärast;noorem;kaunist;pressikonverentsil;Reformierakond;võib-olla
kummalisem;Shandarki;;listis;head;kontserdipiletitega;rahvatantsu;Kuulutus;probleemi
küsimusi;lavakunstikateedrisse;telesaates;-st;valides;Maria;Raadio;Tulin;klientide
õppisime;Konkreetselt;suhtlusprobleeme;Komisjon;vaated;moto;pühapäevakoolis;natukenegi;Nende
koolipeod;lükked;pressikonverentsil;õppida;testament;Arno;geiklubi;Eurovisiooni;õpetajaskond
eesmärki;Aeoonil;protsesside;evangelist;stress;armastame;paragrahve;Lasnamäe;töötab
2004;tolerantsemaks;Pärna;20007;roll;koju;Tahab;viiendat;kohtuda
aeg-ajalt;Politseist;fonoteegis;emotsioonidest;andke;paraadi;kahepalgeline;45-ks;Padarile
varjutatud;Pärna;ujumas;haiguse;andmine;andeks;reklaami;piiblitekstiga;õpiksid
Oled;võti;Eurovisioon;Vitali;list;suhtlusprobleeme;aeganõudev;tutvusringkonnas;toimubki
inimlikkus;elama;kahenaisepidamine;Ratzgem;vale;minutit;Urmas;maksuametisse;meeskonnaliige
Stress;Eiffeli;Nimi;meeste;voor;lemmiklugudest;kanal;Juristi;negatiivne
lemmikartisti;toimub;kaheksakümnendatel;kirikus;-test;rannas;uut;Roomas;võta
toimubki;hetk;tornile;Kuidagi;avan;jalutanud;kultuuris;Komisjonil;rääkides
vastupidises;töökaaslased;orientatsioon;kuu;punkte;Turisti;suhtlusprobleeme;garaažiühistute;leida
idabloki;testamenti;vastupidises;fotograaf;negatiivset;metsas;seadusandja;Vaino;lood
ääretult;petersell;matemaatikaõpetaja;sageli;pooldata;elada;saalis;Inimene;antud
öelnud;Mõtle;Arusaadav;Kõige;probleem;joob;tasuta;võileiva;meedia
puhkuste;lastele;-test;bänd;Res;Tanel;Songi;videopildis;jooksis
propageerimine;kinni;kahtle;arvatakse;ased;Pattis;kevade;Saate;juuramaailm
valutavad;sotsiaaltoetuste;Audentes;las;tollide;tambi;võib-olla;pikniku;perede
võrdsed;tulevikus;vestelda;pagan;istume;IRL;radu;kriminaalprotsessides;küsimuseni
seksuaalvähemustele;värbab;külaliskuulajale;intensiivne;report;võileiva;maailmareisidel;rahvuslennukompanii;loodusõpetuse
demokraatlikud;valdkonna;tiiger;sajandi;toredad;hiljaks;õppisime;Absoluutselt;tekitanud
verstapostiks;hoida;pikalt-laialt;jalg;andestav;uus;Mets;ebanormaalne;pidevas
kirikuseaduste;riigikohtu;mälu;toidab;reporter;soovitan;geiaktivist;Peeter;transseksuaalne
loodusõpetuse;väljaastumine;üllatusena;Veski;ained;last;õlut;joob;Iisraeli
legaalselt;lõppema;Pugatšova;last;sea;topelttempoga;gruppi;päikesemärgid;katastroof
geiparaadil;Tänaseks;homofoobne;anda;kodust;magades;Narva;võrdlusmoment;vaadata
lahususe;sõnalähedaste;Sangige;Tallinna;Need;jõuluks;punaarmeeorkester;Venemaa;testamendis
kaasarääkimise;Absoluutselt;aura;öelda;-st;toetusgruppi;pederast;Iisraeli;Või
internetikommentaare;tunnetasin;Vrait;staarid;Seal;hauda;käänamine;äri;võtma
topelttempoga;valdkonnale;kujutlussuvest;kohtusse;feelingut;Reformierakond;üksinda;Oleviste;tulemus
konservatiivseid;vastutust;Shop;analgiini;teki;punaarmeeorkester;peas;vormistamisel;vanemad
justiitsminister;ebaturvaliselt;Arno;Isegi;usku;tea;surmatunnini;jooksis;pered
lähtuvat;piiblit;liputan;toonud;mehed;Tartusse;positsiooni;kuningas;esindatud
rahvahääletus;struktuurides;jama;telefoni;Mind;kevade;Maicel;Praktilise;10
vehid;seaduses;jahedam;asjad;aus;Shandarki;tea;meeskoor;kuulub
hommikul;linnaosavalitsuse;Narva;jäi;Key;käe;lahutatud;settervjatel;kirjutab
saavutatav;partnerlussuhtes;Praktilise;respekt;fluidumi;takso;jääma;Mobiiltelefone;purskkaevudes
tunnetan;politseiosakonnas;garaažiühistute;kohtuotsus;Et;Go;klient;majanduskriis;vaataks
klopsitud;õhk;Eestiski;kompanii;ütlen;24;kõrvaklapid;Sotsiaaltoetus;tähele
uudistega;määratud;Parlamendi;aidata;See;plaani;sotsiaaltoetuste;Oi;kaasaegne
kirik;strateegilist;Turisti;niinimetatud;toimu;Roomas;erineval;analgiini;salvestatud
