EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;klassikaraadiovõrkpallivõistkond;orkestriprojekt;tähendab;;orkestritele;Sümfooniaorkestrite;Virumaaorkestrile;võib-olla
ühismängimine;enamuses;musitseerimisest;kohapealsest;;raadiost;muusikakooliharidusega;akordionidiplomid;tegutsevaid
keldrikvartett;puhkpillide;Lääne-Virumaal;suuresti;nullist;Beethoveni;viiulid;Tänane;vanemad
vabaõhukontserdilava;ideoloogia;Virumaaorkestrite;alustasin;project;suhtlemismoment;kontserdikava;gaasimuusikakultuuri;luua
gümnaasiumis;koduloomuuseumist;Väike-Maarjas;Järvamaa;head;kollektiivsem;tšelloklassi;orkestriprojekt;õpetasin
nii-öelda;mõtlemisainet;Siin;orkestrile;distingenditeed;variatsioonid;raadiost;Siin;kahe
pahandused;Leesi;Rakvere;trampisime;moment;folkloor;gaasimuusikakultuuri;Tšaikovskit;nii-öelda
plaanides;õpetamismetoodikat;õpetajatega;antakse;anded;Kuule;trummi;mängime;kooliga
muusikasaade;Oleks;piirkondliku;distingenditeed;tipp;Estonia;lasteaiaõpetajad;naiskoor;osaledes
valu;Jaksus;;lasteaiaõpetajad;sead;kultuurilukku;folkloor;kalevipojast;plaanides
püüame;Euro-Disneylandi;jagamine;kaks;probleem;nime;filmimuusikat;linnavalitsusest;kontsertorkestritöödest-tegemistest
laulsime;aastatest;üleorkestrites;paremini;kell;Balletis;Meetsee;neljakümneliikmeline;ongi
suhtlemismoment;sattunud;Vaiga;plahvataks;tore;vutiguru;räägime;novembril;kirjutatud
rütmi;andis;muuseumis;Euroopa;tekitada;akti;kitarri;rektorid;tulemus
võimalust;tipp;Marge-Ly;dirigeerimisel;turnee;Peterburi;Tallinnas;unustatud;kontsertmeister
project;ostma;liiguvad;kitarri;tan;kokkulepped;ühismängimised;üldlaulupeo;tegelikult
kuppelmaastike;;Mauri;ülikooli;mere;lugupeetud;linnavolikogu;mõistsin;võimalust
suvi;Tšaikovskit;vanaisa;hetkel;last;Meetsee;Väike-Maarjas;muuseumis;töötab
Virumaal;Üldiselt;Kultuuriosakonna;otsusena;kodust;tellida;Jaanus;Lapsed;kahjuks
nimelt;kasvatus;emotsioone;muutub;Need;Juturingis;juhataja;Kohustus;õpetajate
lõpetavad;haridus-;nordorkestris;juured;staatus;trio;tellida;Meetsee;suhteliselt
Sümfooniaorkestripäeva;sadamat;Kuule;lugusid;punkti;leksikoni;neljakümneliikmeline;Veebruarikuus;Eestis
patroon;rangetes;yks;aastast;annavad;vabariigiks;toimetaja;Vaiga;10
ajad;teemegi;Vanemuine;kirjutas;eru;vana;Saksamaa;ajakirjad;õpivad
Vanemuine;piletihindadega;õhtuni;folkloor;toob;reitingud;muuseumis;internetiharidusest;tahaks
olemasolu;aasta;istusin;koori;istub;kaks;Viola;Riia;Lääne-Virumaal
liibuv;Mul;lasteaiani;Haydni;heade;rapsoodia;Sibelus;initsiatiiv;õpetajatega
pikem;harjutama;Lätis;võetud;Seal;Kapa-Kohilasse;tolleaegse;Võib-olla;linnavolikogu
Üritan;kontsertorkestritöödest-tegemistest;Tralla;inspektor;Näiteks;valik;keskkoolis;Üldiselt;kontsertreisidest
mustvalgel;muusikaakadeemias;tööperioodi;võrkpalli;poja;aega;struktuur;univormid;töökoormus
untsakatesse;Mismoodi;Haydni;sõnadki;trio;vähem;partiid;televisiooni;aeg-ajal
Paemurruga;head;Saareväli;õpetab;antidest;Arvo;Kuno;keldrikvartett;lubatud
kontsertorkestritöödest-tegemistest;muniseerisid;Sümfooniaorkestrite;teadvustada;suhteliselt;seppade;abivägi;sümfoonia;võetakse
muniseerisid;seisuga;virul;partii;Et;turnee;ideoloogia;kolmas;mõtlesin
igatepidi;tahab;diskot;lõpetavad;ütlen;vastuolu;valed;Rakverre;tööperioodi
õpetajatele;Juturingis;puudused;puuhalu;See;kõnnime;enamuses;pangatöötaja;kolme
erialaliselt;kasvavad;struktuur;maakonna;nukrust;Mihkel;kuud;Kadrinas;tahab
korvpalli;uudisloomingut;üldlaulupeo;juhatuse;arendab;Ma;spordikomisjon;Põldmäe;maakondades
naudingute;kolhoosis;moletegrateerunud;nukrust;aine;Lennart;allikatest;Pariisis;täis
Tšaikovskit;omavalitsustele;orgestandid;alguse;toetab;kohalik;argo;Nubludega;olemasolu
kasvulavaks;sündinud;Ottawas;jaganud;parim;Hando;laulmis;rutiinne;seotud
puudused;laagris;Rookäär;leksikoni;tea;Miks;Selvik;helioperaator;aitab
õpi;nina;Võib-olla;Karl;seitse;klubid;Balletis;reisid;näidata
lastevanematel;noorteorkestri;pesuhtimas;toimetaja;stimuleerib;komisjon;unusta;spordikomisjon;Nende
halduri;jalad;Pariisis;aastatel;hinge;proffidele;mikspärast;kodutoetust;Marge-Ly
äratada;staabi;Eraldi;inimest;virul;välisdirigendid;minaar;Ei;näinud
kultuurilukku;looga;linnavolikogu;Rootsi;paides;nimed;särkides;Saksamaa;stimuleerib
arendame;Järvamaa;põrandale;Pauli;no;hoian;põrandale;Kontsert;aitavad
edusammudest;uut;Veebruarikuus;trio;aeg;plaksutatakse;puudelt;väärtustaksid;antud
diplom;kammerkoosseisus;Ellodraks;Arvuti;trampisime;Saul;BBC;Kaks;ühtepidi
