EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;maailmameistritega;võistlusel;tähendab;;keeles;maailmameistrivõistlusi;maailmarekordomanikena;võib-olla
võistlused;ohtlike;Uusorg;takistades;nooremad;maailmameistrivõistlus;maailmameistriteks;naisekandmisjooksu;vaadata
veetakistus;world;Ulrich;osavõtjaid;world;soome;Soomest;raadio;inimeste
põhimõtteliselt;lõpuprotokoll;toimusid;finišijoone;uss;Eestis;võistkondade;Kuidas;kahe
lõpuprotokoll;piisavalt;Üritus;isiklikku;protokolli;nime;keel;stardijärjekord;raames
võistlejate;hea;;rekordit;reaalne;võistlusnaisekandmise;võitjatena;Võidu;jäänud
Väike-Maarjas;osad;osavõtjaid;lõpuprotokoll;näiteks;Soomes;tõlkida;Uusorg;tegelikult
võib-olla;;Euga;riiki;asi;tõlkida;championships;Seekord;Eestis
laadapäevade;seljas;võitjatena;lasid;raames;naist;maailmarekordomanikena;Eestis;põhjus
melisatav;võistlusel;Birgiti;mismoodi;eelneval;Tere;Eestis;Väike-Maarjas;ongi
stardijärjekord;personaalarvuti;Morgan;varem;taas;antakse;kaitsma;Lisaks;lihtsalt
tähendab;taset;Margot;koperdad;antakse;Oma;spordiala;lõpuprotokoll;maa
sünnipäeva;MM;järves;närvelikene;distants;Uusorg;eestlased;osavõtjaid;mõelda
naisekandmine;championships;Eugen;karikatuuril;parem;naisega;nime;vaadata;esimest
laheli;Oma;kandmine;automaatselt;korda;võistlesime;antakse;inglisekeelset;vett
personaalarvuti;Ulrich;kirikus;vett;kannab;stuudiosse;üldse;Nii;varem
pilt;naisekandmisjooksu;Uhke;Auhinnad;kindlasti;raadio;erinevast;eestlased;eesti
läbiksite;kaalu;inglisekeelset;raske;tingimus;seltskond;riigist;Õnneks;5
määratud;tiitlit;keeruline;puudutanud;automaatselt;spordiala;naisekandmisjooksu;Auhinnad;hästi
poosis;Mis;jooksutada;sünnipäeva;seisma;naljakas;vahen;võistlemine;meetrit
malest;natuke;Bergib;naisekandmisjooksu;mõistet;mõistet;Cannon;Mihkel;takistades
rohkemad;kaitsma;kaalupiiranguid;Päris;koorem;Ambos;world;mahakukkumise;253
järves;maa;Eestis;salarelv;kilo;tiitlit;rajaga;esimeses;Õnneks
asi;korraga;eestlased;õhtul;kaks;laupäeval;kisad;mees;33
osad;isiklikku;uss;soome;toimuma;läbisite;songa;tüdrukud;näiteks
stardipauk;võistkondade;jälgima;võistlemine;kaoks;kohtusime;Mihkel;laupäeval;nime
Eestis;No;lõpusirge;olimegi;tegemist;kahekesi;inimeste;Päris;võistlus
antudki;Morgan;suurejooneline;võitlejat;ongi;kanti;Vanem;suurejooneline;läbisite
maailmameistrivõistlusi;testi;võib-olla;hästi;arvad;Bergib;lohisevad;Uhke;paari
toimusid;täna;võitlejat;Võidu;tea;Euga;Minu;kandmisstiili;Morgan
tüdrukud;jalgadest;üldiselt;strateegia;üldiselt;inimesed;stardipauk;kohtusime;kanti
salarelv;alal;kerget;Soomes;seitse;elab;rekordit;juulil;võistkondade
natukene;pannud;marga;paljudel;meetrit;noori;nägi;ületas;oligi
analoogsed;harrastama;pilt;Minu;suhu;vald;salarelva;korraldasid;seljas
võitlejat;Tere;korraldab;võistlustel;taset;lehvis;võitlejat;karikatuuril;noori
Euga;ohtlikumad;world;tingimus;elab;Üritus;Auhinnad;riiki;riigist
alaspidi;4000;protokolli;lippe;rajaga;paari;elab;lauskmaa;15
vanusepiirangud;Päris;spordiala;jalgadest;analoogsed;Annela;noori;abielus;abikaasa
varem;naised;Väike-Maarjas;gaasin;paides;kinni;kiiresti;aasta;Bergib
Uusorg;aasta;taset;lõppu;no;Birgit;pikk;kahekordsed;seitsmeteistaastane
lõpusirge;mismoodi;juulil;ootas;aeg;Ulrich;teadsite;tiitlit;võtate
väiksem;auhinnad;show;maailmameistritega;võib-olla;naised;näkku;käring;natukene
keel;40;kogutakse;näeb;abielus;personaalarvuti;peenike;pannud;üldse
strateegia;nime;rolleri;võistkondade;mees;kuma;arust;kirikus;kogutakse
kisad;jääd;õhtul;elab;teadsite;hea;ilusat;ohtlikumad;Margo
leiame;riigist;raadio;järves;kogutakse;lõbus;naisekandmises;naist;Kui
paides;sekundit;raames;väike;vaatan;laadapäevade;kanti;seitsmeteistaastane;suur
hoidis;olegi;Soomest;laupäeval;nime;täna;marga;ilusat;marga
lohisevad;võistlesime;olnd;võistlus;soome;karikatuuril;näiteks;kukuks;vööni
vald;abikaasa;sünnipäeva;võib-olla;ohtlike;uss;võistlejate;erinevast;lasti
