EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kuuldemängujuht;Buratino;tähendab;;Buratino;Tolstoi;kuuldemängujuhil;võib-olla
saalitäie;kultuuriministrile;Ferdinand;Oslos;number;mäletad;Buratino;Buratino;eesti
häälepaelad;mõtelda;1954;Sellest;tool;kuulasid;kuuldemängujuht;Raadio;võta
konsonandid;Oled;muusikamuuseumi;pingutatult;andsime;Ferdinand;Ferdinand;Aitäh;esimest
öeldakse;suusad;fonoteegis;nukuteatrimaja;update;võta;häälepaelad;Nüüd;tegelikult
kõrgelt;juubelikingiks;kontserdid;automaatselt;roll;üllatasin;kuulsid;muusikamuuseumi;mõtlesin
tähed;Käte;orkester;lõunast;arm;laulusõnad;kuulajaid;Marii;kaunis
võib-olla;;häält;rääkimata;tähendab;esimest;käpiknuku;omamoodi;kõrgkooli
lõhenemine;Läti;Raadio;lehekülgedelt;homme;heliloojaga;Oskar;filmijooniste;10
väikesema;maa;Eero;Aleksei;tore;räägime;basseini;heliloojaga;metalli
tähendabki;Pinocchio;basseini;proov;tekitada;sõnapidaja;sordiini;Eero;hästi
artikulatsiooni;Te;kuuldemängujuhil;tõi;last;häält;muusikamuuseumi;etendus;võimalik
update;liiklusteadlik;televisiooni;mängis;lasteaial;1954;orkester;Keilas;kohtuda
lasketiir;Jaan;eesti;unustanud;alma;senini;laulusõnad;kontserdid;leida
filmijooniste;vajavad;mängima;aastakümneid;inimene;publiku;autor;linnahallis;Paul
täiskasvanuid;kuidagimoodi;Soomes;humalal;sisened;kogemata;Riias;laulu;teatri-
moonutus;täna;laulusõnad;hästi;arv;jälle;Soomes;Jalgu;2000
tänapäeval;pingutama;vanusest;edukale;parem;keelega;sõnapidaja;lehekülgedelt;võtma
liiklusteadlik;majja;unustanud;Soomes;korda;aprilli;konsonandid;Sündis;küsisin
eeshammaste;Sul;juhtus;hiljem;kindlasti;Tolstoi;raadiokuulajad;televisiooni;Buratino
tool;šenkov;tööd;ess;lati;vanusest;Sündis;Vabandust;Jaapanis
emad-isad;2000;aprilli;saale;kam;öeldakse;vinguva;Soomes;jäänud
õpetasid;kerib;puunupuratiinust;teaduskool;automaatselt;konsonandid;kontserdid;artikulatsiooni;publiku
õppetool;katusest;naerataksid;spordiasutus;toime;avastus;nukuteater;juhtus;kuulas
laulsin;heatahtlik;õpetasid;töötanud;meelde;Mitu;Paugud;Miks;räägime
päev;juhtus;kindlasti;kaheksa;Et;mõtlesin;unustanud;kaheksa;Eestis
nuriseb;korraga;;aeglustusega;lapsed;Pinocchio;õpetasid;südamliku;juubeli
kuuldemängus;lagi;edukusega;kunstnik;uus;õpetasid;ajal;inglise;katse
Meissner;aasta;sünnipäev;nukuteater;See;täna;1954;Riias;Saksamaal
hiljem;kuulu;artikulatsiooni;suukoopa;kaks;hiljem;Oslos;pildi;maa
väga-väga;tegelase;lasteaedadest;teades;tehnika;kaua;Saksamaal;Ikka;andsime
linnahallis;emad-isad;mõtelda;inimene;heatahtlik;nukkudega;Aleksei;puupoisi;juhtus
mõtlesin;Paugud;katusest;Jaapanis;tea;Nukuteater;teistmoodi;valmis;Aitäh
teatri-;meeste;hingamise;Tolstoi;proov;abita;Marii;unustanud;tahab
Eestis;Eero;kasvatatud;võib-olla;seitse;aega;meelde;Aleksei;ütles
rääkimata;üllatas;kuivust;Sina;kodused;majja;aastakümneid;kultuuriminister;tuleta
Nukuteater;auks;Pinocchio;Niimoodi;auks;aasta;Pinocchio;sordiini;Nukuteater
laulu;tänav;Meissner;Riiast;mänge;šenkov;üllatasin;Oskar;suur
humalal;võtma;filiaali;kindlasti;eeshammaste;uus;helirežissöör;lõunast;Vaat
suunurgad;prooviks;lehekülgedelt;lõike;meeste;Marii;tundsin;mõtlevad;rääkimata
räägime;lõike;ühend;linnahallis;abita;vastamisi;nukuteatrist;lõbustanud;uus
linna;häälega;heliloojale;auks;aeg;eesti;humalal;ehitama;mõtlevad
sõnakas;mõtlevad;tulevased;lõpus;vaja;auväärne;juhtus;iidoliks;
festivalid;1000;vihmaga;moodi;nuku;autor;hiljem;pingutatult;Marii
väljus;tähendabki;lõpus;harjutuste;võib-olla;kontserdid;halb;kodused;Ütle
2000;inglise;paremini;Läti;inglise;inimesed;mõtleks;juubeli;tõi
põlvkonda;filmijooniste;ehitama;vastamisi;panema;Läti;lõunast;Vaat;lõike
puunupuratiinust;tõi;kardetav;Vaat;armas;väikene;Sulan;katuse;Meissner
Paugud;Ma;kuratiinule;Miks;kuulu;mõistus;Jaan;aprilli;Nii
pinnakivates;tööd;filmijooniste;jäänud;eesti;sisened;panema;laulsin;tähendabki
