EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;Faehlmann;äikese;;talvel;südaöö;valgusandja;ühelgi
tõusvat;Kui;;vanaisakojas;nurmed;põhjamaa;ööbikud;Seepärast;täitsid
südaööd;Kas;esimesel;sünniks;kannatused;taevavõlvil;kirja;Koit;linnud
ametikohuste;;Friedrich;ametit;taevalt;tervitama;äikese;Praegu;rõõmuaeg
loodustab;rauk;valgusandjas;sõstrakarva;eelda;taeval;jutustas;ütles;jälle
ehib;valguseandja;nimi;õitsevad;taeval;kohuseid;põhjamaa;jääda;ütles
taevavõlvil;ametit;talvel;päeval;uus;viibivale;taevaserva;Kuid;igavene
järgneb;valgusandja;põhjamaa;märganud;See;jutustas;igavene;hüüavad;õitsevad
Friedrich;liigub;rõõmuaeg;valgusandjas;kaks;hüüavad;kevadel;hämariku;vaatasid
siitpeale;Aga;jõerand;sügavasti;antud;teineteisele;kohuseid;tüdruk;Siis
Faehlmann;lilled;kevadel;järgneb;tunned;talve;ajal;hiljemini;Vanaisa
sõstrakarva;ööbikud;päikese;põlema;noor;muistendi;liiaganemegi;südaööd;esimesel
liiaganemegi;loen;hommikul;ametiks;nimi;jutustan;kaunimate;äratab;põhjamaa
linnud;Sinu;Hämarik;ametikohuste;paneb;nihkub;hämariku;jõerand;Ja
rahvasuust;kuma;õhtul;käepigistuse;otsust;kirja;talvel;kohuseid;valguse
punetab;paremini;mõrsjapõlves;viibivale;armastus;looduse;taevavõlvil;jälle;Praegu
Sinu;valmistada;laulu;hommikul;aeg;koidu;hüüavad;päikest;aeg
hiljemini;hommikul;tõusvat;alustab;ustavat;Kuni;laulu;päikese;pidu
jutustan;Faehlmann;aastas;Lühike;talve;pojuke;jutustan;Siis;looduse
lastelastele;karmi;alustama;täies;kuulutab;suvel;loodustab;Kui;Kuid
noorus;puutusid;lauludega;põhjamaa;soost;armsama;sõstrakarva;eelda;kogunenud
kustub;kord;õitsevad;lühimat;suvel;puutusid;päeval;ööbikud;süüdata
nihkub;lühike;kuulsin;peiuks;armuloo;hämarikule;usaldan;jutustas;täitis
lilled;sedamaid;ajal;taevavõlvil;kustub;karmi;võlvi;pidu;Friedrich
taevaserva;silmadesse;uus;Ustavalt;valguse;mõrsjapõlves;kätkes;kuuluge;uus
Siis;paneb;lillerikas;mõrsjapõlves;mees;sulgu;loojuva;sünniks;mõrseks
nädala;inimesed;lõhnavad;vaatasid;taevaserva;Sinu;naljatades;äikese;lilledega
ööbikud;rõõmu;vanaisad;teenrit;ehib;Tere;piduks;rahvasuust;hämarik
lõhnavad;pannud;ühelgi;taevaserva;silm;nimi;taevalt;kaua;palavate
laulu;armastus;lilledega;vanaisa;laisk;kuulutab;pojuke;õnnelikuks;ööd
elanike;Laseme;äratab;kaunimate;saabunud;hiilgab;aeg;sügavasti;inimesed
äratab;õnnelikuks;armastus;nurmed;kirja;pannud;hämarik;aastas;Kui
pojuke;käte;Sellel;rõõmuaeg;annakustuja;kuuluge;leidnud;uus;kaks
nurmed;Laisk;kohuseid;soost;vastastikku;Laseme;ütles;käigu;Seepärast
rõõmuaeg;uuesti;valmima;kuulsin;kuma;kutsus;Lühike;lillerikas;rahvasuust
kevadel;puhkus;päeval;silmadesse;suust;saabunud;sündis;sedamaid;päikest
hiilgab;kevadel;teineteisele;riku;usaldan;päeval;ööd;silmadesse;õhtul
vaikse;vaikse;vanaisakojas;tervitama;kustuma;lillerikas;palavate;päeval;silmadesse
täitmisega;hiilgab;elanike;puudunud;elule;antud;kuulutab;ühelgi;puudunud
säras;tervitama;antud;ööbikud;viljad;rõõmuaeg;rahvasuust;lastelastele;aastas
naljatades;See;täitmisega;ühelgi;palle;Ilmarise;äratab;nädala;alustama
vanaisakojas;vastastikku;silm;hiljemini;kokkusaamise;inimesed;nihkub;Nelja;saabunud
armuloo;valguse;hiljemini;suvel;ütles;südaöö;salajas;põhjamaa;lühike
puutusid;igavesti;lühimat;loojuva;äikese;võtab;armuloo;esimesel;rõõmu
vanaisad;uut;kutsus;Seepärast;palavate;kokkusaamise;koidu;Ilmarise;rahul
armastus;võtab;südaööd;uuesti;riku;rahvasuust;rauk;õnnistas;päikese
liigub;Tere;sündis;taevalt;loodustab;ametit;õitsevad;kuulsin;valmima
täitis;lühimat;pikad;nädala;viib;kogunenud;looduse;talve;kuma
päikest;viib;valmistada;kannatused;kahju;annakustuja;loen;otsekohe;märganud
muistendi;jälle;Tere;süütab;uuesti;ajal;säras;Lühike;võlvi
