EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uuringute;teaduses;võidukäiguna;;laureaadid;riigikogu;Teadlastele;ongi
ebaõnnestumine;inimene;teadlastele;tajumehhanismiga;head;härrad;peaminister;teaduspreemiate;tervikuna
põhimõtted;mõjutatud;teadlasi;spordiinimesed;abstraktsete;tervitada;akadeemia;Tänasest;riik
õnnestunud;teadlaskollektiive;teadusuuringutes;teadlaskollektiive;seab;saalis;publiku;teadlaskollektiive;jõud
mõistus;Kui;teadustulemusi;joogivee;arvutit;austame;tänagi;laureaadid;pidevalt
teadmistepõhine;töö;teaduspreemiate;umbusklikult;kodune;liikmetega;härrad;Viimasena;möödunud
põllumajandus;;teadmiste;Tänasest;inimene;tänagi;laureaadid;teadlastele;tulemus
geeniuuringute;teadlasi;Teadus;lugupeetud;annab;Härra;ministrid;Täna;head
lõputeadusmõtteid;võtmevaldkondades;teadusrakendustele;geeniuuringute;kindlasti;teadlaskollektiive;juhte;teadustulemusi;Kogu
teoreemi;lugupeetud;akadeemia;leppinud;vormitakse;Tere;lugupeetud;iseseisvuspäeva;hästi
õnnestumine;teinekord;teadmistepõhine;keskpunktis;meelt;lugupeetud;Härra;Riigi;jätta
teadusrühmade;Nii;hariduse;käegakatsutavate;elu;teaduspreemiate;liikmetega;preemiad;Eestis
tavad;kunsti;teadusrühmade;veidi;sihte;kohtumisi;saalis;teadlasi;räägime
iseärasus;ettevalmistust;Teadlastele;olulisem;geeniuuringute;Teadlastele;täna;paremaks;teadusuuringutes
väärtustab;teadust;õppimist;tulevikule;aine;saal;näeme;tulevikule;näol
sünnipäeva;teadmiste;tundmatud;tulevikus;tegemist;akadeemia;Tänasest;akadeemia;publiku
töörühmade;teadustulemusi;uuringud;avastada;lubavad;teadusrühmade;sajandi;lõputeadusmõtteid;Riigi
üldistatud;Härra;maailmas;vormitakse;ongi;teadlastele;tervitada;liikmetega;teadlastele
iseseisvuspäeva;mõtleb;tänagi;Premeeritavaid;ainega;peaminister;kohtumisi;riigikogu;teadustulemusi
teaduspreemiate;struktuuri;teadmatuse;teaduspreemiate;muutustega;riigikogu;publik;kohtumisi;Tänasest
teadusuuringutes;teaduse;lõputeadusmõtteid;väiksusest;publiku;publiku;Teadlastele;tegemist;riigikogu
mõjutatud;ravimite;;mõjutatud;otsustame;lõputeadusmõtteid;teadusrühmade;ütles;põllumajandus
tähelepanuteadusele;seletus;uut;tervitada;preemiad;ministrid;sajand;Premeeritavaid;Eriti
ruttagi;teadusrakendustele;täna;abstraktsete;uut;teadlasi;tulevikus;Lisaks;Kui
Teadus;avastada;inimkond;Riigi;iseärasus;teaduses;ongi;hästi;õppest
tähelepanu;süvauuringutele;arvutit;räägime;tungimine;publik;lõputeadusmõtteid;räägime;kohtumisi
struktuuri;tajumehhanismiga;avastada;maailmas;mõistus;juhte;tulevikule;Kogu;ütles
minevikus;täna;õppest;teadmistest;vajab;räägime;teadlaskollektiive;tänagi;tungimine
liikumapanev;teaduspreemiate;peaminister;preemiad;uutest;Kogu;ütles;täna;teadusrakendustele
spordiinimesed;Tere;tuntav;uuringute;olulisem;hästi;sisusse;tulemuseks;näeme
pööratakse;juhte;uutest;otsustame;juhte;teadusrakendustele;keskpunktis;Eesti;Ki
möödunud;õppimist;sünnipäeva;publiku;mõjutatud;tegemist;teaduspreemiate;õnnestunud;ebaõnnestumine
inimkond;riik;sajandi;teadustulemusi;elutu;õppest;kodune;maailmas;tulevikule
võidukäiguna;Me;laureaadid;algavas;võimalustest;annab;Tere;tulemus;üldistatud
Eestis;muutuma;õpi;sajand;publik;Ometi;töörühmade;õnnestumine;Tere
tänagi;uut;iseseisvuspäeva;teadusrühmade;arvame;möödunud;räägime;tulemused;tulevikus
teaduses;head;tulevikus;liikmetega;arenduses;Nii;Kogu;jätta;
teadustulemusi;teadusuuringutes;Täna;väärtustada;sisusse;tervikuna;möödunud;sünnipäeva;loomulik
akadeemia;tulevikus;tulemused;süvauuringutele;avastada;iseärasus;inimkond;teadusuuringutes;spordiinimesed
teadlaskollektiive;töörühmade;mõtleb;süvenemist;nappidest;näeme;saal;Eestis;algavas
räägime;joogivee;pidevalt;iseloomustab;radadel;täna;riik;tulevikus;tähelepanu
võrdluses;abstraktsete;riik;Selles;iseloomustab;ongi;komisjon;näeme;teadmistepõhine
tõestuse;õnnestunud;väljapaistvaid;Eriti;umbusklikult;leppinud;minevikus;kindlasti;maailmas
teisiti;lubavad;sajand;teisiti;tuntav;sajand;võtmevaldkondades;Teadus;mõtleb
särav;seadma;saal;tõestuse;tulemuseks;Tänasest;särav;teadust;Ja
maastike;üldistatud;mõistus;eksperimendi;ütles;võtab;arenduses;tähelepanu;joogivee
hariduse;Eestis;tunnevad;teadlastele;veidi;aru;Selles;Hoolimata;ravimite
aine;omaduste;võtmevaldkondades;laureaadid;preemiaid;arvame;võidukäiguna;võidukäiguna;publik
sajand;Teadlastele;liikmetega;Teadlastele;uuringute;lubavad;hästi;riik;inimene
mõtleb;loov;loomulik;mõttekäik;liikumapanev;teisiti;valitsuse;otsustame;teisiti
