EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;tempi;Ameerikas;rahvakoosolekutel;;reisisin;Kanadasse;üksinda;ajal
õnnistamises;kohtades;Ameerikasse;roostetanud;inimene;Kanadasse;Kanadas;Ameerikasse;öö
töölpis;Kui;detsembrikuu;Tõstanke;uksed;aastat;reisisin;lahkun;Ameerikas
altar;võtmed;952;sõpru;uste;aastate;aastate;kirikusse;Niisugust
Rääkisin;;kirikust;sõitsin;Seal;möödanuid;Olin;jutluse;detsembrikuu
võib-olla;aastate;suurimaid;lahkumise;veerand;ajal;Ameerikasse;lahkumise;muutuvad
tundub;Ega;kirikusse;laepingid;aknad;Olin;aastal;aastal;räägin
teerada;Kas;1953;rändasin;võimalust;Rääkisin;Ameerikas;kirikust;Tõstanke
aknad;tuuletõmme;uksed;nägin;eri;sõitsin;aastat;sõnadega;Ameerikasse
üksinda;Templi;suletud;reisisin;kuu;aastal;aasta;aastat;Neil
salakui;lahkumise;jahedamad;pikkade;altar;detsembrikuu;sünnipäev;aastate;riiki
Tõstanke;muutuvad;suur;veerand;ühtegi;Kanadas;ajal;Ameerikas;aastate
Seal;kõnetooli;jumalateenistusi;E-kirjad;astu;tempi;rahvakoosolekutel;E-kirjad;sõitsin
Ameerikas;inimene;külma;jahedamad;seinad;jumalateenistusi;1953;Kirikukellad;kogudus
säilub;ennistades;räägin;mängima;nutetud;aasta;rahvas;aasta;möödas
kogudus;märjaks;;võtançainal;aeg;Malepetasin;möödas;räägin;aastat
käibemaks;käit;inimene;seinad;armsam;Mulle;rahvahulkadele;üleni;üksinda
mugantsi;Mul;Kanadasse;teerada;võib-olla;jutluse;detsembrikuu;sõnu;aeg
tuuletõmme;riiki;1000;mugantsi;kaasa;Ameerikasse;riiki;möödanuid;hästi
magisi;sõpru;mull;tähtsam;luku;kirikukella;möödanuid;kirikukella;On
Malepetasin;osa;Rääkisin;nutetud;paksu;Räägin;kirikusse;püsti;puudutas
Kirikukellad;sõnadega;Oktoobri;ennistades;armas;kirikusse;lahkun;õnnistamises;jumalateenistusi
kõnetooli;1000;Kanadas;püsti;elus;aeg;tempi;reisisin;suurimaid
sõnadega;1953;tähtsam;elus;aega;kirikust;jutluse;nägin;sõnadega
luku;altar;rahvahulkadele;Rääkisin;tunne;Kui;sõitsin;ühtegi;kirikukella
laepingid;piiri;kogudus;valdsip;astun;Mul;75;jumalateenistusi;lahkumise
rohu;Seal;kuulda;ootavad;käit;riiki;jumalateenistusi;õnnistuse;1000
kastepisaratest;eri;kuulajat;käibemaks;mängima;räägin;Rääkisin;sõitsin;Kui
tempi;aastat;sõnadega;möödanuid;seintel;rändasin;Kirikukellad;möödas;Ja
tõuseks;käibemaks;paksu;kastepisaratest;kuule;1953;kirikukella;Räägin;rahvas
roostetanud;terve;kohtades;üleni;Ei;kaasa;kastepisaratest;Mulle;inimene
952;Allan;rändasin;helisevad;ennistades;aega;Päevad;äi;Templi
Kanadas;töölpis;aknad;kõnetooli;suur;Ameerikas;kirikust;koraali;piiri
reisisin;aasta;templi;seintel;puudutas;rahvakoosolekutel;nägin;ajal;karjuva
koraali;loe;sõnu;organistiga;imelik;õnnistamises;kogudus;jääb;
rahvakoosolekutel;Seinad;aastate;varsti;altarit;Kirikukellad;kaasa;suurimaid;rahvahulkadele
kantslist;rohu;E-kirjad;rahvahulkadele;seletama;kohtades;aeg;kõnetooli;suur
möödanuid;Tuleb;ajal;sünnipäev;terve;möödas;lahkumise;kogudus;ootavad
Päevad;detsembrikuu;sõpru;puudutas;hästi;varakult;aega;detsembrikuu;mängib
seintel;kuule;aastal;Kanadasse;teerada;rahvas;Mul;inimene;varsti
Köök;ajavad;rahvas;pildi;lahkumise;kõnetooli;õnnistamises;tühjaks;templi
1000;ühtegi;võib-olla;kantslist;kogusummas;Päevad;elus;kaasa;koraali
Sammun;võimalust;reisisin;märjaks;ajal;nägin;Mulle;öö;kirikust
helisevad;sõnu;Räägin;kirikukella;varakult;kastepisaratest;astu;tühja;75
orel;sünnipäev;kirikukella;Ameerikasse;kuulda;Oktoobri;suur;tundub;terve
terve;kinni;möödanuid;käe;äi;Tuleb;õnnistuse;kuule;armas
võimalust;suletud;sõitsin;võtmed;tean;Jõudis;kogusummas;aega;lahkun
oreli;mull;seletama;suletud;mängib;rahvahulkadele;roostetanud;rahvakoosolekutel;Seal
jumalateenistusi;Ma;jutluse;räägin;kantslist;kuule;Oktoobri;võtta;äi
Räägin;oreli;rahvakoosolekutel;kinni;jääb;varsti;Templi;sünnipäev;mängima
