EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
võimendatakse;signaal;signaalist;kiiremini;;ekraani;kineskooptelekat;analoogantenn;paremale
tundub;peegeldus;signaali;avastas;signaal;vaataja;signaalist;plasmaekraaniga;See
jõuab;helistanud;signaal;tegelikult;signaalist;Sellises;antenn;vastuvõtuseadmesse;ongi
lõpus;;antenn;veidi;vale;tegemist;ekraani;kineskooptelekat;leida
nihkuks;Aga;elektron;joonistab;signaali;korrakski;telekas;elektronkiirmissioonist;istute
järgnevalt;kineskooptelekat;telekas;rahulikult;tekib;hetkel;LCD;elektronkiir;püüdnud
kineskooptelekat;skoobis;elektronkiir;peegeldus;antenn;ongi;signaali;signaalist;talla
joonistub;elektronkiir;vasakult;kineskooptelekat;elektron;vaatab;signaal;ekraani;ekraani
vaatab;ilusat;analoogantenn;variliigi;arvan;analoogantenn;Strandbergi;peegeldunud;jõudmist
signaalist;telekas;paremalt;esiteks;istute;peegeldunud;vastuvõtuseadmesse;vaata;signaali
valgus;liigub;ekraani;järgnevalt;selge;signaalist;telekat;telekas;rahulikult
õigemini;signaali;elektronkiirmissioonist;peegeldunud;vari;tundub;elektronkiirmissioonist;vaataja;Marek
peegeldunud;füüsika;paremale;kirjutate;Et;äkki;valgus;õigemini;tegelikult
tõsise;vaata;vasakul;hoolega;See;vaadata;analoogantenn;vaadata;hommiku
äkki;Nii;vasakule;tõsise;tegemist;muideks;peegeldunud;paremale;
vasakul;elektron;;ekraani;talla;vastuvõtuseadmesse;vaataja;signaali;Strandbergi
plasmaekraaniga;vaatab;plasmaekraaniga;vaatab;ongi;nii-öelda;hetkel;vaatab;vaadata
näoga;vale;esimese;kiirem;valgus;ühtäkki;peegeldus;telekat;pilku
vastuvõtuseadmesse;hoolega;toas;vaadata;paremale;pilku;vastupidi;peegeldus;kine
laine;vari;Strandbergi;pildistamise;hetkel;Nii;teleka;vastupidi;Suur
teleka;See;telekat;õigemini;nii-öelda;küsis;plasmaekraaniga;tegelikult;vildakas
paremale;vasakule;vastus;muideks;teab;tunni;helistas;helistanud;näoga
elektronkiirmissioonist;vastus;LCD;vaataja;esmalt;tekib;füüsika;tekib;Ja
varjuga;äkki;teleka;tekib;vaatab;nihkuks;helistanud;antenn;ühtäkki
antenn;tunni;hommikust;ilusat;esimese;Alar;hommikust;teleka;Et
;muideks;vastupidi;levivad;vaata;paremale;vaadata;järgnevalt;tundub
Avadus;rahulikult;vastuvõtuseadmesse;topeltpilti;vaataja;telekas;ongi;tegemist;äkki
telekas;näoga;Marek;elektronkiirmissioonist;skoobis;signaali;vaatab;võimendatakse;hommikust
peegeldus;kinni;esmalt;majade;esiteks;Et;Marek;pööra;jõuab
analoogantenn;ühtäkki;hommiku;nõrgema;teleka;LCD;elektronkiir;joonistab;signaal
See;paremalt;tundub;lihtne;telekat;signaal;vaata;ühtäkki;Nii
elektron;teleka;helistanud;Hommikust;tegelikult;pööra;tekib;Sellises;toas
pilt;elektronkiirmissioonist;järgnevalt;tegemist;pildistamise;liigub;ühtäkki;nii-öelda;ütlesid
jätku;vasakul;Sellises;leida;ekraani;Ja;küsis;tundub;paremalt
elektronkiir;Sellises;valgus;ongi;analoogantenn;õigemini;ütlesid;jätku;arvan
toas;ongi;peegeldunud;paremale;Ei;jõudmist;muideks;liigub;analoogantenn
LCD;Et;Alar;võimendatakse;palema;vaata;elektron;valgus;Eelmise
pööra;joonistub;esiteks;hommiku;veidikene;võimendatakse;äkki;Eelmise;pilti
rahulikult;tegelikult;vaataja;veidikene;avastas;hommikust;nii-öelda;vastus;kiiremini
liigub;lõpus;pildistamise;analoogantenn;veidi;järgnevalt;hommiku;näoga;vastus
kirjutate;Hommikust;laine;vildakas;laine;jämedi;tegelikult;Suur;tunni
paremalt;leida;vaatab;nihkuks;paremalt;paremalt;nihkuks;joonistub;õigemini
ütlesid;Eelmise;pilt;korrakski;lained;elektronkiir;järgnevalt;leida;lihtne
vasakule;jätku;varjuga;tugevam;peegeldunud;veidi;paremalt;variliigi;liigub
nõrgema;pilti;lained;ütlesid;kine;hoolega;pööra;jääb;selge
vasakult;kehvem;õigemini;kinni;kiirem;selge;tundub;tugeva;vaataja
palema;helistas;joonistab;pilku;jääb;ütlesid;Sellises;kinni;Alar
pildistamise;tekib;tegelikult;telekas;kehvem;peegeldus;vasakul;esimese;varjuga
füüsika;jõuab;nõrgema;lained;vaadata;Strandbergi;näoga;jõudmist;elektron
Strandbergi;jääb;Hommikust;nii-öelda;elektronkiir;valgus;vastus;tugevam;vaatab
