EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;psühholoogilised;Hiiemäe;tähendab;;ehmatamisega;uskumustega;Ehmatamist;teada-tuntud
võimalik;meditsiin;inimesel;terviseriski;stress;uskumustega;ehmatus;inimesel;esinevad
sisendusjõuline;sisekeskkonnamuutuste;vaimselt;reaktsioon;eemale;vaimse;vaimselt;elujõudu;kahjustusteta
väljendusi;seljavalupisteid;uskumustega;haigusseisund;tähendab;üleloomuliku;folklorist;kummitusi;Hiiemäe
öeldakse;psüühikahäirete;;suhkruvett;seoses;maagia;ohtlikuks;tervisehäda;tasakaalu
hirmusööstud;ürikuid;hirmutekitajaga;Mõningates;kao;ehmatuselt;hirmusööstud;hirmusööstud;tahtlikult
tervisehädasid;stressikirjeldustes;psüühikahäirete;ajendid;teated;kummitusi;tagajärjel;esmaaline;inimestevahelise
sümptomid;sümptomid;seotud;emotsionaalne;kontrollitud;psühholoogilised;tervisehädasid;Aitäh;võimalik
üleskirjutuste;inimene;vanematest;tagajärjel;inimene;tervisehäda;ohvrid;ohtlikuks;põhjustas
palderjani;tugevad;taas;säkilises;taas;surnunägemisest;usunditeadlane;tõekspidamise;selja-
Tihmatamine;kehas;Reet;juurtest;toob;riski;maagilise;Seetõttu;räägivad
käsitluse;stressihormoonide;surnud;süda;uskumus;teada-tuntud;ootamatutele;Lõpetuseks;On
uskumus;pingeseisund;seljavalupisteid;välis-;Näiteks;eematamise;tõekspidamise;maandamise;Üldiselt
tähendab;valu;keha;ammuseid;eematamise;olendina;Näiteks;Pärimusliku;uskumustega
psühholoogilised;terviseriski;1000;stressihormoonide;vahendab;toimetulekut;surnunägemisest;oksendamine;kogunenud
Tänapäeval;haigusseisund;hommikul;vanematest;arvati;elujõud;mõjudele;reedeeemmedena;üldse
Lõpetuseks;Meditsiinilise;kuumuses;selja-;vett;psüühikahäirete;kardab;ärritumine;näiteks
esinevad;Üldiselt;jõuline;Loorits;Et;inimestevahelise;riski;kaitsemaagia;Aitäh
haiguspilt;1938;ootamatutele;seletusviisidega;uskumuste;folklorist;pärimustekstis;surnunägemisest;kaitsev
kommete;võimalik;mõjudele;võrrelda;tahtlikult;reedeeemmedena;üleloomulikele;nõidusega;öelda
ajendid;;kõlab;surnud;tegevuste;stressikirjeldustes;kahjustamist;pärimustekstis;kartus
sümptomeid;uskumuste;piima;nii-öelda;läbivalt;palavikus;ülekaalus;ammuseid;keha
arhiivitekste;paralleel;rahustav;seletatakse;paralleel;usunditeadlane;kummitusi;efektiivsemalt;süda
Hiiemäe;Se;sotsiaalmeedia;maailma;tekst;äikesevihma;reageerima;usunditeadlane;Kuid
tegevuste;halb;Lisaks;Virumaalt;saagat;korduvaid;elujõud;kaelalihaslihaste;üleloomuliku
seljavalupisteid;välis-;eemale;kaelalihaslihaste;nii-öelda;vihastas;äikesevihma;ehmatanu;väljendusi
nii-öelda;kanduvad;nõrgematele;võõrale;ammuseid;võõrale;psüühikahäirete;Loorits;Kui
Jätkame;hommikul;võõrale;kartus;aistingute;sekkumise;maailmanägemuse;Põhinedes;tugev
sisekeskkonnamuutuste;isikuna;meditsiin;toetava;tundus;rahustav;Ühiskondades;teada-tuntud;kaelalihaslihaste
nõrgenevad;kontakti;maagia;usunditeadlane;seostatav;ajal;seletusviisidega;ohvrid;kaasuvad
nõrgematele;perearstid;kontakti;Niilsin;soovitatakse;tähelepanuga;kao;omatoformsed;võrrelda
juurtest;ehmatab;teada-tuntud;sotsiaalmeedia;halvemal;tahtlikult;ärritumine;kahjustusteta;lihtsalt
Vallandub;natuke;muiste;perearstid;toetava;reaktsioonid;ühiskonnaeluga;ürikuid;vaimse
säkilises;seotud;reedeeemmedena;psüühikahäirete;stressis;vaevused;märksõna;vabanemine;lühiajaline
kaasuvad;vahendab;puudutades;kirjeldavates;surm;seletamatu;oksendamine;häireid;uskumused
nõidusega;piima;jäägu;Üldiselt;vanematest;kaitsevõime;tugevatele;mõte;kanduvad
elujõud;inimesed;stressikirjeldustes;erinev;inimesel;ravida;tahtlikult;Hiiemäe;nimega
valu;tahtlikult;samamoodi;vallanduda;olulisel;räägivad;mainitakse;Jätkame;äkilised
uskumustega;mõjud;vihiaatriaski;üleskirjutuste;arhiivitekste;mõte;säkilises;puudutades;maandamise
urineerida;erinev;säilitada;folklorist;toimetulekut;võtta;emotsionaalne;sümptomid;korduvaid
teated;reedeeemmedena;sündmusi;Tänapäeva;saabunud;seletusviisidega;stressikirjeldustes;kasutatutega;
Seetõttu;toob;sünnipäraselt;õhtul;lausa;emotsionaalne;häireid;nõrgematele;stressikirjeldustes
elundkondadele;huvitav;kardab;Vallandub;isikuna;vabanemine;vabanemine;treenida;natuke
selja-;jõuline;maailmanägemuse;suudavad;riski;sarnanevad;seletamatu;piitsutab;Soovitavalt
jookidel;kaelalihaslihaste;kahjustava;vett;kardab;kaitsvad;ravida;jälgima;Niilsin
samamoodi;halba;Jätkame;Aitäh;sündmusi;mainitakse;järeldati;äikesevihma;aasta
terviseriski;tõhusaks;vaadata;võtta;füüsilise;sündmusi;ajal;huvitav;tuttavat
äikesevihma;kaitsevõtted;Meditsiinilise;piirid;usundilise;järkjärgulisele;Seetõttu;võtteid;kontakti
1000;härra;riski;avalduda;mainitud;muutumine;teada-tuntud;võimalik;haput
palavikus;aitasid;elujõud;härra;halb;mõju;sündmusi;vanematest;Ühiskondades
