EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;traditsioonid;tähendab;;kõnekoosolekul;kõnekoosolekul;Eestile;Vana-Euroopa
Lõuna-Saksamaal;sümboolikat;Nikolai;ajaloolane;number;aplausi;kutsel;rääkisin;Eesti-Soome
Konstantin;ühiskonnas;Stalini;korda;;hiljem;minutit;Vanalinnastuudio;rakenduslik
spordireporterite;Oleks;orkester;paralleelina;niin;telefonikõnet;telefonikõnet;Stockholmis;Minister
maa-ala;Kirjanike;mikrofoni;Parlamendi;head;minutit;tänapäeval;Vii;kahe
kastroleerisid;aristokraatide;helitehnilise;bolševike;termin;Kuule;tegevuskava;Teavad;tõeliselt
liitsed;külalisetenduse;Pitkin;osakond;roll;ettepanekute;vabandanud;RMK-le;võib-olla
kunstiinimestel;hüvin;struktuurilt;juured;noorema;lugupeetud;Vot;kultuurikontakte;luua
nii-öelda;linnainimesi;Üritustel;kirjutas;geen;õhtul;rahumäelt;spordireportereid;haridusasutustega
ökoloogiline;tähistamine;kastruleerimisest;söödavam;reaalselt;matmistseremooniat;vabatahtlik;näitemängud;kõnekoosolek
kavatsused;Eesti-kesksemaks;Eesti-kesksemaks;paar;toredate;vabandanud;pühapäeval;kuningas;kirjutatud
buum;Kultuurimeeleka;noorematele;tooks;punkt;president;mäletate;Enda;nii-öelda
segasena;andis;esindajatega;võeti;probleem;inglane;küsisin;Kombineerib;ühteteist
e-tähe;alale;ettepanekute;ekstra;seame;kodus;taksime;häbematult;ongi
MacDonald;Lepo;mälestusmärgid;sanojen;tooks;klienti;kirjutab;Ajalugu;tegelikult
söödavam;Foomiseksi;televisioon;Tallinn;kell;Estonia;lahkuda;Tuurista;tähistada
muusikakeskne;laulmised;sputnik;algab;lub;nimekirja;delegatsioon;juhtmotiiv;väljendab
ennekõike;toimub;Kunstnike;viib;president;mõtlema;demonstratsioonidega;Värmasti;olemasolu
Põhja-hakkas;aasta;tennistes;koordinaate;homme;lahkuda;kalenderplaan;Paidudele;Eestis
resultaat;teemegi;Londosta;eile;lava;unustanud;positsioonina;seitsmekümnendat;ülem
Eesti-Soome;maailmakultuurist;Lugupeetud;meister;spetsialist;loodame;magama;seksisõda;tutvunedega
sissetung;Jaak;traagiline;aastatel;monument;laupäeval;viimane;Vanemuises;39
teatrikombinaat;kastroleerimisest;koerad;Sellepärast;teated;Ärge;välismaale;Niina;märtsil
mälestistele;vanarauasildi;e-tähe;Rootsi;annan;Suur;Estoniat;Ei;jotka
tõestab;Castrol;;mutta;Need;1724;Venemaal;juubelit;ühiselt
kultuurivaenuliku;naisliikmetega;Kristjan;Teile;validetavasti;saksa;leiab;romaanis;seotud
planeeritust;kena;Bowniinalona;Kuid;von;tooks;liikmete;Lõuna-Saksamaa;küsisin
Estoonlased;ökoloogiline;aristokraatlikus;Ain;edu;lennujaamas;klienti;Iga-aastase;koolidega
Frankfurdi;kirjutame;näidisriietuse;Nikolai;taas;kalenderplaan;spordireporterite;Kristjan;von
preestrite;nimetaksin;trombonist;liiangi;Seal;auhind;harrastus;finantskapitalist;tarvitatud
rullimisest;nišš;Lõuna-Saksamaal;aidanud;de;sissetung;kihlefeldist;Võib-olla;soovitasid
annetumastikudeni;seisab;Stockholmis;jotka;eile;Kopenhaagen;Vanalinnastuudio;validetavasti;kuulub
kõlab;tulevikus;Elton;las;halt;vabatahtlik;raadio;õllevabrik;viimane
novembrikuu;realiseerida;kaardimaterjalil;trombonist;sugulased;Kanadas;ignoreeris;Parlamendi;õpetajate
südamel;demokraatlik;Vanaaegne;smoking;side;enamuse;president;saksa;hiljuti
öelnud;buum;Aino;jumala;Et;töö;vanaisa;onu;kultuuriministeeriumi
kohtumishomme;öeldi;Monteerinud;luba;situatsiooni;lahti;naisliikmetega;lennujaam;tahab
kirjen;planeerida;peakomisjonil;dramaturgi;park;lippudest;ministrid;laulukoor;varman
šampanjaklaase;ettepaneku;MacDonald;sufiks;See;tasakaal;August;televisioon;nii-ütelda
harrastusaadlikud;jalad;tellida;öelda;ellu;puudutada;kirikusse;gastroleerimas;ettevõtmine
riided;tarvitatud;kohtumishomme;eestlast;resultatiivne;hotell;fonotaktiliselt;džässifestivalil;lahti
seitsmekümnendat;Tuurista;õllevabrik;jätavad;voi;demokraatlik;lippudest;Pariisi;Iruvaid
räägitakse;artikli;monograafia;anda;Vitalist;ohvitseride;Lõuna-Saksamaa;Tartus;eesti
pühapäevaseid;jääalal;Tähendab;Paidudele;tea;korduvalt;sõpruse;diagnostikakeskuse;sündimas
vastupidi;finantskapitalist;otseseid;Salon;sündimas;halt;kingituse;Ja;vajalik
lagunemas;traagiline;lavalisi;ilmunud;no;uue;mehist;Nikolai;annan
nimetatule;tervislik;Naised;paneks;aeg;komisjon;ohvitseride;Wagneri;näidata
tervitame;kirjutab;näitemängud;edu;fond;naisheliloojate;konkureeriv;šampanjaklaase;Pariisi
tarvitati;ettevõtteid;võimenda;novembrikuu;pinge;It's;Peloss;erialaliidud;kirjen
leierdatud;keskmesse;seltsitegevusel;Isegi;smoking;tuses;komisjon;tuttava;Baum
