EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sõnaloome;keeleoskusele;tähendab;;eestikeelne;keelenõustaja;Keelesõnumi;võimalikki
bluffima;eesmärkide;Lääne-Eestis;Instituudi;hindate;Tallinnasse;Tallinnasse;Soome;väljendavad
Pärnu-Jaagupist;Johann;Ilvese;Tallinnast;public;sõnumis;kuulama;intervjuud;eesti
eestipärasemad;;teadusministeeriumis;Niimoodi;head;arutasime;intervjuud;eestlased;avalik-õigusliku
nädalal;Velming;Kersen;kindlasti;termini;välismaalasel;esitajaid;koduleht;miskipärast
paariselamu;filoloogidiplomit;1993;tekkis;termin;kuulama;verbidest;Aavik;võib-olla
ainsuse;seltskonnast;sissehingamine;penipaun;roll;intervjuud;kirjakeelereeglitega;Lääne-Eestis;presidendi
mäletame;Mida;nelja-aastase;Võiks;vorm;vabariigi;kommentaarirubriiki;Väga;ongi
168;haridus-;Soome;peaminister;vastavalt;tagasiside;välismaalastele;Kohtla;kolme
õpetasid;Palo;emotsionaalne;debacker;soon;rahvusringhäälingu;Euroopa;kasutasin;tegijat
keelehooldeprotsessi;mõeldakse;Härra;restorani;sidemed;Pärnu-Jaagupist;õppimisele;filoloogidiplomit;Luik
Jõulud;sise-;mitmuse;naisega;probleem;Vivika;arutasime;Mikelsaar;töötab
Tartus;lasteraamatut;Siimann;sünnipäevaks;iseendale;Euroopa;Mika;ametiametnikuna;hästi
koostöö;mõtleb;;saue;sobivat;Kiievi;kampaaniaga;helirežissöör;vajalik
Mine-tuletised;aasta;arutasime;avalik-õiguslik;tena;kirjutan;peakeelekorraldaja;Kiievi;õigus
tähelepanu;alale;Eero;tellimine;asi;kontekstis;Mihkel;Eero;märgitud
nii-öelda;täna;Villeransko;põllumajandusülikoolis;E;keelehooldeprotsessi;lääneniga;Toimija;lihtsalt
mõistlik;Prive;kirjakeelereeglitega;arvatavasti;elektron;toimetaja;tunnustuse;Seekord;soovitas
voolustamine;esitajaid;näol;esitas;Need;Karina;Sven;käändehoole;aitab
probleem;tavaliselt;fordile;alguses;meeleolude;intelligentsus;Ilvese;Riina;Lühike
märgitute;karjale;Kestlik;Ajalooliselt;se;täna;avalike;anda;kurjast
rahvusringhäälingu;public;Talihärm;neli;alfa;Voldemar;vabamõtlemine;laenudes;On
kõrgemalt;lõpetatud;Aitäh;kaks;edu;soovime;Karina;üldvõitjaks;Riina
üksikjuht;Helle;jääda;koduleht;inimene;Indrek;Tere;kolmas;kirjakeel
tähenduse;sõnade;Norras;korraldamise;objekti;Siimann;Kressas;sinimustvalgete;perekondlikud
tuvastan;oskuskeele;Inglise;keskustelu;katked;Juhindi;toimetaja;teadusministeeriumi;tead
timaasikas;bussis;Velming;Euroopa;nukker;Talihärm;Einar;Poliitikale;Johannes
tuletised;Mul;keerulisem;võrreldes;Näiteks;Mika;Siimann;kirjasõber;leida
jätkub;head;Ainsaar;leidnud;toime;liige;rahvusringhäälingu;Komisjonis;põhjus
hämmastusest;Liidu;Petersoo;inglise;Et;keskendub;intelligentsus;Tahtmine;öelda
õpilasi;hetk;lugejate;presidendi;tollal;Signe;Maieila;Siiani;keeletoimetajate
teadusministeeriumis;võõrsõnalembesemat;talve;muutub;See;Einar;kirjutamine;harjumist;päeg
jõudnud;avalik-õigusliku;Mul;teadvustada;ainsuse;presidendi;kohustust;põllumajandusülikoolis;näidata
võimalust;vorme;välismaalastele;kirjutas;kindlalt;naisega;teadvustasin;Tsiteerime;sektori
Valdrega;Noh;Vaaro;misjon;tegemist;helirežissöör;Miga;uute;paariselamu
leiutati;Pille;Toomas;esimese;tellimus;Villeransko;kasutamine;üksikjuhtumil;vaadata
väljendavad;Susanna;Komisjonis;Norra;tea;Mikelsaar;sõnastike;põhimõtete;natukene
järjekordset;toorlaenude;Maasing;Kiievi;tekst;Sven;peaminister;lauset;kirjutistes
teisevältelised;papad;kahtlemata;aastast;toreda;Temagi;kontekstis;seitse;esineva
vastuvõtult;inglise;Kadriorus;elama;uut;iseõppimine;Norra;arvatavasti;Raba
kommentaarirubriiki;elama;gümnaasiumi;kadunud;actor;peaminister;parimaile;Vabaühing;räägiks
ilmekamalt;Mikelsaar;tollal;mas;aeg;seina;teadusministeeriumis;Ajalooliselt;võrsunud
kirjakeelereeglitega;Jaan-Mati;Remsu;riski;asendada;Kersti;Laenan;Taaperžipi;mõtlesite
risustatakse;ühendi;Aavik;Taaperžipi;arvata;sise-;töötanud;Selle;nii-öelda
sünnipäevaks;bluffima;Konnula;Mikelsaar;seitset;inimesi;Vivika;Endel;kuulub
perekondlikud;krunt;Endel;Sadakond;rajavad;kampaaniaga;Andres;päev;soovita
algseid;üksikisik;2011;rühm;mitmuse;vana;eluvaldkonnaga;Inglise;10
lahenduses;tegevusplaani;koostöö;leiavad;saabunud;kolovendaja;hääletada;Kressas;arhailise
väljaandmisega;kirjasõber;Indrek;õppida;riski;võistlusele;Villeransko;Mänd;paar
keeleoskusele;kõrgemalt;Ummelas;karjale;mas;Norra;kalendrilt;tegevusplaani;Braun
