EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Amazonas;põlvini;;Amazonas;Amazonas;Amazonasest;võib-olla
terrafirme;pilvesõdalased;Ameerikasse;Peruus;andide;metsast;raamatukaante;Ameerikasse;eesti
jäädvustamas;;vihmametsas;albiinosid;legend;Põhja-Peruu;vihmametsas;Lõuna-Ameerika;lihtsalt
Lõuna-Ameerika;kõrgkultuuriks;jõest;Anastajad;geen;mäed;kohas;Põhja-Peruu;metsa
mugavustsoon;uuritud;basseini;parasjagu;uhked;kohalikud;koobas;jõest;ongi
üleujutatud;kopsupõletike;Andides;Sotsiaalse;objekte;maa;leida;koobas;geen
inkaeelsetest;heledanahalisi;inimesega;otsimas;tekitas;inkadega;mägedesse;mäeaheliku;võimalik
Põhja-Peruu;Montannies;eesti;vett;kindlus;Jätkame;Jätkame;fotoseeria;hästi
võib-olla;Kuna;aktiivne;valgete;tekib;põnev;Ehk;pilvemetsainimesed;Nendes
fotoseeria;matk;;Seekordne;asi;jälle;endiselt;vihmahooaeg;tekkinud
sotsiapoyasid;kaljujoonised;objekte;Chachapoyaste;incad;natukene;fotoagentuuridega;Lõuna;antud
tähendabki;tõuseb;teemaks;kõrvitsa;Need;vaatasid;kilomeetrit;Jaagoritel;tegelikult
vähekülastatud;sotsiapoyasid;merepinna;hästi;toored;raamatukaante;Põhja-Peruu;Nendes;legend
muumiat;kõrgusele;siiamaani;suurimad;avavad;tänapäeval;näha;Aitäh;leida
tänapäeval;alal;Montannies;idesse;Näiteks;suutsid;põnev;rändeliinidest;teada
immuunsussüsteemi;osa;sõnadest;skulptuuridest;poja;maailmale;terrafirme;päiksepojalt;meetrit
põllukultuurid;jalutama;inka;Europiidne;korda;Lõuna-Ameerika;rändeliinidest;maailmale;vett
reljeefi;2000;võib-olla;lausa;kindlasti;Aitäh;pilt;Tounturs;2000
Jaaguarid;Boyaste;kõrgusele;varemed;nimetada;jõgi;natukene;Hispaania;nii-öelda
päikesed;seotud;fotogeeniline;kohtades;metsa;pilt;varemed;Kikkas;Põhja-Peruust
võimalikult;assimileerida;Aitäh;veesüsteem;vett;See;maailmale;tänaseks;plaanides
linn;põlvini;põlvini;lõuna;ehitised;uuritud;räägime;räägime;kahe
vihmahooaeg;suutnud;Ariana;maailmale;Et;kosmilises;tõusnud;kujutame;öelda
päev;elamus;jalutama;inka;eelnevatest;vihmahooaeg;paljudest;terasspõldude;räägime
iroonia;Seekordne;suur;heledate;libedatel;räägin;Ameerikasse;kaljuservadel;uuritud
küüditasid;pilv;Boyaste;tunti;esimene;otsimas;loodust;kõndimist;tõlgendus
võõbatud;hõlmab;natukene;incad;See;linna;Näiteks;tõuseb;klassi
fotogeeniline;sisemise;Jätkame;basseini;usun;elab;Nendes;Minkad;Põhja-Peruu
plaanides;tavaliselt;sisemise;alustad;sisemise;inkaeelsetest;võib-olla;elavad;paar
väga-väga;kasvatamises;vaielda;raskem;esemete;järjest;tänapäeval;albiinosid;jäänud
chapoyaseni;Europiidne;taaskord;suhtlusvahendit;valgub;kõndimist;revanš;Peisin;natukene
elumajad;alast;vihm;võib-olla;ongi;Ameerikasse;aastaid;vaatasid;leiab
tumedanahalised;Guelapi;tõlgendus;elab;eriliselt;vapiloom;võimalikult;alustad;buli
kutsumine;veesüsteem;leitakse;kindlasti;hetkel;ainulaadsetesse;peatükke;vaja;Kuid
nottimisega;viia;oleneb;äkki;meetrit;lihtsalt;tugipunktid;punaseks;paljudest
aktiivne;mäed;fotoagentuuridega;sõlmi;meeletud;hõimud;unustasin;vesi;üldse
raamatukaante;tunti;Hispaania;vaielda;alistati;mugavustsoon;merepinna;esimene;jätkame
reljeefsemalt;Nad;tunti;jõgikonda;uurimas;kultuuri;pilvemetsainimesed;Tegelikku;Näiteks
õigemini;geneetiliselt;alguse;nimetada;nii-öelda;pilvesõdalased;plaanides;inimkätega;kurb
kasvatuses;karm;maailmale;põllukultuurid;aeg;kummaline;inka;orjapidajad;suur
konarusi;tegu;unustada;kahest;tuhanded;peatükke;viimased;poegasid;500000
toored;mäe;peatükke;chapoyaseni;terrafirme;antud;tähtsam;nukaiaali;Londoni
tugipunktid;poja;albiinosid;õnnestus;ilmuma;ajaloo;maha;plaanides;näinud
idaküljest;kutsutaksegi;pilt;surma;toad;fotoagentuuridega;kaljuseinas;basseiniks;kasvatuses
jäädvustada;võimalikult;vastust;lõpuks;inglise;tähtsamast;tõeline;inka;jõgikonda
räägime;vett;kosmilises;kindlusega;inka;nahaga;kosmilises;Seekordne;kippuda
kõrgkultuuriga;huvitav;loodust;geen;arusaam;aeg;päev;matšubitsuks;tõlgendada
pääsmatusse;kutsumine;vabandust;surnute;turnides;alustad;lugema;sentimeetri;kujundatud
massilised;merepinna;mugavustsoon;leetrite;paik;kõrgem;kindlasti;võib-olla;aktiivne
lihtsamate;Amazonasest;tähendabki;metsa;paar;looduslikult;Aitäh;hõlmab;pikema
