EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;raadiokuulajale;tähendab;;kuulmiseni;paaripäevase;Hiiumaast;üht-teist
Hiiumaakeskkond;nuusutada;Kuule;juhataja;head;pühapäeval;Tallinna-keskseks;Vikerraadio;võib-olla
lõunasadama;Pühalepapõlle;seminari;lihtsasärgiga;nooremad;osalesime;raadiojutud;Tallinna-keskseks;Põhja-Eestis
tähelepanu;;telefoninumbreid;Lille'i;test;algab;tuultele;Pühapäeva;Eesti-Soome
aastakümnete;alguskümnenditel;Tallinna-keskseks;lõpuks;hull;minutit;uksepealsest;raadiokuulajale;kujundasid
pühapäevasid;Kirjanike;keskväljakul;elas;muss;üllatuse;külalised;Sõnad;lihtsalt
üht-teist;Oli;linnapea;antakse;andeks;uksepealsest;minutit;Tänaseks;Hiiumaakeskkond
ehitate;kodusse;ülikoolipäeval;tiibapidi;mass;liigume;internatsionaalne;ajaleht;kolme
küsimusega;Üldiselt;helitehnikut;paremini;komponente;inimesi;Lätil;sajandit;ongi
rahvakultuurieluvedaja;liigu;hiiu;kodust;andma;kodus;üllatuse;Õnnepalu;puhastama
ühispeoks;valgusvoor;Lauteri;mitmedki;vale;plaanid;muudab;Kiiguuli;vaadata
veendumuste;mõelgegi;Saaremaa;nooremad;kodu;raadio;lõuna-põhja;Kärdlast;eesti
vabadus;raadiokuulajale;Viljandi;Pühalepapõlle;lane;Viljandi;häälel;Rommi;pealegi
sajaprotsendilised;Palo;Hiiumaakeskkond;korda;probleem;puhkusid;rekordselt;Jausast;tegelikult
kiirenduse;areng;Põhja-Eestis;emailile;seab;rahvamuusika;mängib;sündisin;Nende
Eesti-Soome;figuuridest;Aastaselt;hiidlased;kell;ööd;ö-täht;jalgpallihuvi;13
hakklihaletis;Palun;aktiivne;Palmitsemine;olulised;sigibki;ooperid;valmis;andeks
kaldal;konsulaadi;naistele;ülikooli;pale;jube;kaugemale;eestlane;inimeste
Hiiumaaga;Helle-Mare;internatsionaalne;torka;spetsialist;isekeskis;Oled;Konsulaadi;suhteliselt
aeg-ajalt;tuksub;hakklihaletis;majandusega;annan;helitehnikut;Ida-Virumaalt;Badespaani;kuskilt
teadaolevates;ilmas;keldris;leidnud;asi;unustasid;polegi;Tiisler;näidata
puhkusid;peavarahoidja;võib-olla;loobuda;vere;purjelaeva;Aastaselt;Miks;antud
nimelt;Kruusesse;;Tähendab;arv;Soome;soojendab;seitse;metsa
väiksem;loevad;Haapsalust;Põhja-Eestis;taas;ooperid;liikumine;Kirjanike;leida
galeriide;Noh;Nortal;ilmatuma;hele;sajandist;entusiasmi;Nonii;tahaks
mõnusam;aasta;koduuksest;juga;Seal;elu;peta;lõuna-põhja;räägiksid
jõutakse;täna;teemaga;Pärast;koju;Paavel;teadmine;keelatut;aitab
vead;toimub;rootslastest;lääne-;vanem;nõukogude;arvasin;Voolaid;kala
sündmusteks;üksiksupipurk;emailile;esimene;mehed;jäid;tuuli;kahekordistus;kahe
pikem;jään;Heltermaa;polkat;toime;kaetud;Ave;üksiksupipurk;Hiiukirjandusest
kuulmiseni;PayPal;Gotlandile;algab;juga;Emmaste;Palo;hiiglasesson;süles
tulisid;instrumentaal-vokaalansamblisse;Ullo;kindlal;suhteliselt;bussiga;kandma;põllul;11000
jätkuvalt;võistlusest;kriteeriumid;Kirjanike;Et;vahib;parem;Rootsi;Niisiis
pillimängijatest;jalgadesse;rulli;raamatud;ütlen;videokassetid;improviseeritud;Horvaatias;abielu
luuletav;rahvarõivaid;rahvakultuurieluvedaja;Sul;See;südame;voolab;võib-olla;Kogu
praamid;kuskile;Meil;võimaluse;kaks;teadmine;Gotlandile;Liimeetrimine;riide
konjakit;jagu;juuksed;laulu;kindlalt;sakslane;juhataja;tutvusringkonnas;mõju
emailile;usu;Loomulikult;kohas;pattude;improviseeritud;sageli;pillimängijatest;Karuks
koolitab;tantsijatega;galeriide;Alles;tuntum;ö-täht;Meie;Helle-Mare;kirjutatud
praktilisus;tundma;kõrgkirjandusse;jälle;tea;paadid;kõrge;Ki-saiaraha;põhjust
saarlastel;tantsupidudel;südamekollektiivi;vanem;tantsime;Lille'i;jäid;filmide;sõja
unustasid;muuseumist;videokassetid;valla;soe;Horvaatias;Bergile;Untsakate;Pühapäeva
alghariduse;piiri;Gerlast;Kärdla;hinge;võistluse;külas;tänav;Lätil
tuksutab;Kaastuule;Teadlane;õiges;tunnistama;jääma;koti;piirivalve;Eestis
teadaolevad;sealkandis;seitsmeteistkümnendast;Rootsi;no;tab;lintidega;muuseum;tead
lähenemisega;kena;Teiseks;võtab;aeg;alane;lihtne;Salme;Edgar
hajuvad;Õnnepalu;punane;inimest;armsam;valima;piinama;närviliselt;laenutas
vähemaks;ajaloo;Sergod;pikki;staatuses;religioosne;metsas;Kruusesse;hiljuti
vähendatud;seestpoolt;tsensuur;toimus;hein;tuksub;väsinud;Rätsep;räägime
eeloleva;lauldes;väärib;elad;pre;tuuli;rootslased;redid;Hiiumaal
