EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;jala;mikrofon;mikrofonidega;;televisioon;televisioon;Televahendab;kasutavad
teadvustus;;raadio;raudtee;number;otsustajatega;esinejaid;Jutlustajad;töötab
pärisperenaisest;Velissarite;muusikasaadete;abinöör;;Kõigepealt;tänase;Vaatame;ongi
ümberpaigutamine;Kädi;torudele;aparaadiga;Number;Meie;ideoloogiline;televisioonistuudio;võtan
Televahendab;hea;vestleja;pesen;noorem;Teil;Vaatame;pealkiri;filmi
grafeno;kilogrammilist;;suures;asetsed;ühiskondlik-poliitilistes;ühiskondliku;Anakondast;võta
pühapäevakool;Seltsimees;kaameral;kitsavõitu;originaal;koosolek;esimesega;Tähelepanu;varem
reprodele;natuke;laboratooriumis;astro;stop;küsitud;kultuurikomisjoni;õhtust;tulenevate
Pelguranna;Tallinna;Oi-oi;seitsmes;anname;tulemine;järjekorras;Siis;ühiskondlik-poliitilistes
öeldes;mehe;Kuule;aristokraati;tekib;Vaatame;otsustajatega;Stuudio;leida
trammide;tont;kollektori;härrad;pale;Tähelepanu;Meie;Esimene;10
Tähelepanu;kummardab;uute;sõbras;homme;rääkida;ootame;Miks;Kogu
asetsed;Grimeerija;mõtleb;raskem;odavam;õhtust;räägime;Liini;teada
trepikoja;äratoomis;valgust;üheaegselt;lava;nõude;õhtust;Vabaks;Too
ilmaelu;Odava;Tähelepanu;foto;tore;hommikust;kollektiiviga;Kalevil;võimalik
kägu;Tunni;Reinart;klaveri;asi;sebisin;küsida;Kogu;Martin
põletatud;astro;kaadris;no;mere;nädala;plaani;koosviibimine;näidata
filmilõigud;vä;tänav;Moskva;busside;kasvatajad;pühapäevakool;Tuleb;esine
lehekülg;seljas;pühapäevakool;minut;koostama;aega;teistpidi;režissöör;tead
filmiruumi;ruumis;saatekavas;autoriks;tohib;teadvustus;koosolek;võtmemüüjanna;toimet
esineb;AC;alkoholi;torru;näidata;välissaadete;pealkiri;saatjatele;sõbras
Oi-oi;kabinetis;Niiles;võistlus;istub;selgelt;paljud;Vabandust;pildimaterjal
kirjutaslaudade;laboratooriumi;otsustajatega;küsimust;Seal;kultuurikomisjoni;Palun;laulnud;Valmis
käed;Palun;Number;televisioon;koju;inimesed;tähtaega;Operaatorid;õigus
toimetustes;televisioonistuudio;Veenev;lõppenud;ajuga;kuulda;näiteks;Valmis;Niisiis
jätkub;mikrofonidega;Operaatorid;Võrdub;kilogrammilist;kaks;uut;Välinaisele;märgitud
süüdistustega;filmiloom;ripub;oska;mustalt;täis;Üheaegselt;Grimeerija;tüdrukule
Siin;lugupeetud;Televahendab;Miks;esineb;plaani;toimetajate;Veenev;toiming
Vara;lahendustele;jama;täis;selge;Miks;võistlustel;Foorikas;oot-oot
televisioonistuudio;Teil;direktor;Soome;laudade;bla;kabinetis;plaanis;täis
Üheaegselt;tänav;kunstnik;sabad;erutav;jälle;muuda;anda;Oi-oi
Nõialõpu;käib;näidata;uus;tohiks;hiljem;raadio;Rahulikult;paar
sooviksite;number;trepikoja;noorem;dokk;lahendustele;On;Seltsimees;öelda
Nimelt;nina;Nõmme;uued;esimene;rubriigid;tähelepanu;kasvataja;O
tõmmatud;Millega;asutus;edukalt;See;kähku;mängi;Raudsepp;mõjuvat
kuidagipidi;laudade;lõpuks;muusike;ongi;viimane;oktoobris;supiköök;On
abinöör;ministeeriumis;tüdrukule;ruttu;astro;lugupeetud;tundi;inspiratsiooni;Moskva
ühiskondlik-poliitilistes;Too;Stuudio;valgust;bussid;mõjub;kujundada;sõbrad;seljas
likku;dramaatilises;torru;lauda;arvatavasti;harjunud;dramaatiliste;Käsil;Või
käteräti;naised;tulemine;nojah;tea;paljud;arusaamatusi;küsimust;räägime
läbiviijate;anname;vähe;ausalt;paneb;kollektiivi;Patsi;oot-oot;Liini
Kalevil;kuskile;seitsmes;koostama;no;ministeeriumis;mikrofonidega;põletatud;võistlus
sabad;tööd;originaal;ühiskondlik-poliitilistes;aeg;veps;ainukesed;Õige;Niisuguse
näidata;asutus;sõbrad;arvatavasti;ainukesed;dramaatiliste;aristokraati;kolhoosnik;Saarma
hilinesid;Nojah;Siin;pange;foto;režissöör;Miks;töö;muusika
erutav;telekeskuse;Kõigepealt;asuda;toimet;pühapäevakool;natukene;ministeeriumis;isaks
sebisin;kuule;praamide;praamide;ausalt;kabinetis;inspiratsiooni;Keraamikud;raha
sissepargis;Maid;puudelt;Lõpp;asu;süüdistustega;10;naised;näinud
ühiskondliku;Kunstimuuseumist;härjapea;naisele;anda;võiduda;direktor;pühapäevakool;Null
Edasi;Millal;seebi;homme;saavutustest;uus;kolm;härjapea;korraks
