EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;orduhärrade;Tallinnas;tähendab;;pulmakäiku;mädarõika;pulmapidamises;aadlikud
Liivimaasõjaaegseid;seadustele;Hansbon;mainimata;;Kõitlejate;küsisite;Liivimaasõja;Põhja-Eestist
luterlik;luterlikus;pulmapidamises;kindlasti;pull;Meie;keskaegses;mõisamajad;pealegi
tantsusammud;uksel;;vene-tatari;head;naersid;Kaarli;Põhja-Eestist;Harjumaalt
Ülikooli;orkestrit;Põhja-Eestist;lõpus;rein;viisakalt;kuulsamaid;Veneetsias;kuskilt
vussoust;tantsusammud;1558;no;full;kullake;kiviaeg;Kuldlehte;kolmeteistaastase
maa-ala;sõba;lõigata;orkestrit;sell;Hansbon;tsiteerida;seitsmeteistkümnenda;tegelesidki
Nii-öelda;tingitud;Liivimaasõjaaegseid;esineb;base;sõba;luteri;ajalooallikas;kolme
Kärbersukeseksist;Mandlipere;mikronites;verst;andke;naise;esimesed;linnamuusikud;ongi
erandlikud;genoloogiasse;veini;piirata;uhked;saidil;jumalavallatut;Kaarli;tuntud
betoon;valdkonnad;õnnitlema;elas;andma;saksa;kutsed;kaks-kolm-neli;filmi
vaidlustatud;usu;Iivuashenkelberg;Võime;tall;Hertsog;saabumist;Tänases;veebruaris-märtsis
esineb;käib;areenil;Euroopas;vastavalt;Vein;kollane;Võime;algusele
ütlebki;elasid;hausenitia;pruut;maksimum;lilledega;viiendaks;Metslooma;hästi
vene-tatari;praegugi;lantika;võõras;0;võõras;Meie;männifuuseni;abielu
siinpoolne;2000;550560;kaks;des;hausenitia;Münchauseni;baltisaksa;räägime
filosoofiadoktor;metslilli;sünniaega;neli;president;arvata;Veneetsias;Novgorodis;lihtsalt
peegeldage;aasta;tantsimine;kuramas;retsept;uhkust;Agnes;Rispiiteriliaga;varem
õnnitlema;viljalaevadele;tarritsioon;vii;tantsides;tantsunimetusi;hoones;Vasaatorisest;näidata
pidurdatud;Kirjandusteost;Euroopas;hau;sorry;joomise;Iivuashenkelberg;lellepojatütrega;möödunud
Oleme;Liivimaa;küpsetuspott;arvatavasti;Need;teenijaid;Magnus;kaupmehe;1610
toitumine;rokin;Magnusel;Russowideks;istus;vussoust;iksootika;Raamat;võta
teatekuld;Kärbersukeseksist;tütrega;seisuste;von;kutsed;perioodist;Kärbersukeseksist;leida
vanakreeka;täna;männifuuseni;võrreldes;pakub;nädalat;Hansbon;Mustpeade;kullalehega
asjad;kaardimäng;Ivan;Muidugi;tohib;kuulus;talupoegadele;porgandipüree;öelda
rütmi;hoiti;Hertsog;kirjutanud;näidata;istus;Sandra;Võib-olla;president
talupoegadele;Nojah;Veneetsias;luges;Seal;Eesti;naersid;kiviaeg;õigus
pulmed;lambalihaveiseliha;lisapunkt;filmist;mets;hau;hausenitia;tsiteerida;püüdnud
vastukäik;sugulased;Saates;reas;reas;droominguks;abikaasa;õlled;nii-öelda
1649;Liivimaasõja;kirsisiirupit;ütles;korda;tsiteerida;veerand;lavajalavalssi;Harjumaa-aadlik
metsloom;fürss;kroonikas;aastast;kindlasti;filosoofiadoktor;Darlites;Rootsi;nägid
kuuldud;konkreetsemat;liiklustempo;filosoofiadoktor;sugulased;sugulased;Maria;jaanuari;lubatud
Eestimaad;kirikuõpetaja;Ülikooli;inimese;Et;unustad;pidudes;liikvele;Stahl
Põhja-Eestist;veebruaris-märtsis;kõrgseltskonna;550560;tollal;privileeg;lärmatakse;Moisik;mardipäeva
pidudes;säritis;genoloogiasse;Seda;kodades;lõppu;üksainus;eeskujuks;Niisugune
imekspandav;aitaks;Mandlipere;kilogrammides;See;telliti;praegugi;Idla;võistlus
nimelt;tuttide;laval;paar;vahed;Hein;laua;Staritsa;porgandipüree
paljut;ortodoksne;Õhtust;eestantsijaks;taal;arved;naispool;seitse;tahaks
hilisemast;Põldsam;Rakverest;keskpaigas;tea;kõrgema;sünniaega;tühjusest;hinna
käiguks;madal;Agnes;võeti;seon;püsisid;Võib-olla;ühiskonnakihtides;5800
Sälitisse;külades;orkestrit;koostisosad;abiellus;aega;tohutuid;kirsisiirupit;Kõik
reglementeeritud;peo;Piret;paksis;suled;viljalaevadele;piiskopkonnas;väike;Moisik
ühiskonnas;piiri;Rispiiteri;vasikat;no;tõbras;kraater;pakuti;suitsuvorst
ortodoksne;vanakreeka;väärtus;ühiskonnas;aeg;küsisite;lahkumist;droominguks;Liivimaa
uhketest;jaanuari;võidejuustu;jumalavallatut;pastor;Münchauseni;filosoofiadoktor;kaardimäng;abikaasa
tähtsad;head;Liivi;kirikust;magas;talvisel;Kirjandusteost;juttu;vaadata
pidulikum;kauples;fürss;luterlik;sündmus;lantika;heinad;Albitaalil;ütles
peigmehe;lõigata;filmist;Dmitri;seisuste;maitse;lahtise;riideid;0
elati;Laadal;toitumine;programm;hulk;kat;Novgorodis;vana;jaanuari
toitev;Russe;16;rebasenahast;KUI;Tagasi;tantsides;Kriis;Hansust
