EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;world;hooajal;tähendab;;laulus;looga;Eurovisioonile;võib-olla
võimalik;Šokolaad;lauljatar;stuudioalbumiga;the;mikrofoni;kuulajaid;Šokolaad;eesti
mustamäel;ela;EP;joogajutt;perfect;raadio;kuuled;Kuule;Lasnamäele
twitavasselfasi;Midagi;raadio;edetabelis;agent;muusikaedetabeliolekus;jaamale;Meie;sõnum
Liiskordagitel;planeeritud;planeeritud;Sellest;pull;ansambli;kolleegide;lemmiklugu;lihtsalt
pointaksandasamasse;muusikaedetabeliolekus;etapi;vele;head;kirjakesi;bändist;raadios;ongi
Line'i;Evenessonsiteks;eestikeelne;Ansambli;of;Eurovisioonile;ooperimetoodika;topeltversiooni;tuntud
viitan;;mikrofoni;tulemusi;world;sõnum;inimesed;plaadist;kuskilt
filosoofiline;Line'i;muusikaedetabeliolekus;võtsid;andma;ooperimetoodika;Tere;pealkirjaks;pidevalt
hingekirjas;Te;huvitavaks;natukene;homme;räägime;sõnum;inglisekeelne;Martin
Šokolaad;raskekahurvägi;;10-st;tore;jällenägemiseni;näeksin;üllatus-üllatustala;suhteliselt
määramatusega;super;tööl;huvides;asi;Marten;räägime;intervjuud;kuju
nädalal;fänkond;joogajutt;produtseerimise;alternatiivse;lemmiklugu;isikuga;mustamäele;10
ümberpaneku;niidaks;Marten;Või;reaalsus;ärkaja;raadio;Rõõm;Nende
panud;live;kujul;intervjuud;Need;Tere;soundi;näide;hästi
algupärandit;EP;äriprojekti;rajuma;video;sõnu;muusikakoolis;valmis;tegelikult
Lõuna-Eestist;Tallinna;tracki;statistikat;arvet;kolleegide;küsitud;muusikakoolis;võimalik
nii-öelda;jagada;Line'i;vägev;inimene;Kuule;kirjutavad;mängima;kahe
nafta;võimelised;intervjuud;versioon;annab;Šokolaad;hooajal;Toredaid;üllatus-üllatustala
Kolmapäeval;of;stuudioalbumiga;tihe;super;suve;kaks;Nojaa;nii-öelda
teade;natuke;vokaaliga;ilusti;toob;ilusa;trollid;alternatiivse;lood
asi;veeta;räägib;sügis;kingitused;inimesed;World;Rockilikuma;kambale
joogajutt;hingekirjas;jaamale;Kurvaks;parem;fännidega;loominguline;Peaasi;tead
äriprojekti;vaatab;jess;ilmuvale;mehed;nädalal;võimiks;Tuleb;puhuvad
võimelised;video;keskkond;kindlasti;kannab;the;pointaksandasamasse;teavad;Lõuna-Eestist
trollid;kord;liiget;lauljatar;kindlasti;intervjuud;maitse;tänaseks;räägime
keskkond;inglise;positsiooni;kergem;onu;kuulus;üllatus;Midagi;kasutada
Rockilikuma;keskkond;plaat;keeravad;kahte;Line'i;Rõõm;hooajal;muusika
kohemlikku;valesti;Eurovisioonile;võib-olla;suhteliselt;Emmile;album;hingekirjas;Queen
räägime;edetabelis;kolm;Niimoodi;Et;hämming;öösel;Kolmapäeval;Või
jätkub;võtnud;tõusulaine;erandlik;uus;lihtsalt;Midagi;naised;jätta
perfect;aasta;Jajah;uue;See;inglisekeelne;Tuleb;näkku;tüdruk
lemmiklugu;Jajah;mehed;kitarrist;ausad;kitarrist;uskumatult;Vaat;toidavad
endistviisi;muusikat;okei;bändi;lennutatud;käisime;viisaastaku;laulus;lugeda
ehmatab;seotud;küsitud;lõpus;ongi;perfect;jälle;Moskvasse;sisaldab
muusikaedetabeliolekus;head;üldine;öösel;tea;lõpus;kuskilt;Tallinna;natukene
riiulist;tööd;klassikalist;üheksast;vesin;Rõõm;fänkond;abieluettepanekut;Eurovisioonile
Vägev;agente;video;ilms;hinge;topeltversiooni;tänaseks;ooperimetoodika;Midagi
jõudnud;teemegi;Emmile;läti;toimub;aega;pidevalt;tööl;Vaat
Katsetame;inimesed;agent;liiget;nii-öelda;Ridalas;teavad;lennutatud;heita
terve;ehmatab;fännidega;käisin;viie;tantsuline;Me;positiivsed;super
asjalikumad;mustamäelaulus;Aigro;sinisena;M;Eesti;mängima;Liiskordagitel;huvides
vokaaliga;silmade;Lõuna-Eestist;neli;issanda;küsitud;rõhutajad;minekuks;sõidate
reaalsus;Nojah;näide;kaks;aeg;okei;teade;twitavasselfasi;inglisekeelsed
agente;tõsta;tulemusi;teadnud;Line'i;kuskilt;vaadanud;raskekahurvägi;telefoni
ilmunud;bändile;teame;toimub;agente;pidevalt;suurte;Lõuna-Eestist;üldse
eestikeelne;punase;topeltversiooni;fänkond;inglise;tõlkida;Rockilikuma;Ei;Sellepärast
näeksin;Käite;vene;aastal;ela;üllatus;Emmy;Kurvaks;Eestis
ütlete;toimub;uskumatult;kannab;paljude;jälle;Mart;Emmar;kõva
mõnusam;lõpus;trollid;alguses;Agent;huvitav;tantsuline;reaalsus;
