EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sugulaste;Austraalias;tegelesid;;väliseestlased;väliseestlased;Austraaliast;eesti
Põhja-Queenslandis;Mustamäe;läänemeremaad;Rootsis;sort;reisivad;reisivad;väliseestlased;mäletasin
Hampshire'i;Majandus;reisijad;Tallinnaga;head;läänemeremaad;kaugel;Eestimaalt;võib-olla
Linziin;Ludwig;Thompsoni;uuesti;seeder;austraalia;läänemeremaad;Põhja-Queenslandis;võimalik
mustamäel;meeleliigutus;Põhja-Queenslandis;pealmised;ons;Rootsile;kodumaale;Rootsis;reisivad
meeleliigutus;Musta;;suurem;laste;ärasõidu;riikides;Inglismaa;See
heakorralagedus;kanakasvatust;eestlane;rohkemgi;arvasin;Põhja-Queenslandis;reisijad;Kuulsite;nii-ütelda
mererand;maastik;mererand;ravisi;tore;tihti;Sydneys;riikides;hästi
võib-olla;kasvatatakse;elasin;Linziin;võimalik;koju;kusagile;Rosiiniusama;On
Parkman;Põhja-Queenslandis;1927;lüpsifarmis;asi;külastasin;saabusite;sünnikohta;uuesti
aval;kuuluvad;sissetulekud;russalkat;mere;rändasin;puhkuse;Mustamäe;lihtsalt
aimdus;elas;enamike;asja;sea;kaugel;kilomeetrit;puhkuse;22
Tähendab;tervis;tavalisel;korraldasin;armule;kodakondsuse;Rootsile;läänemeremaad;olemegi
linnas;heakorralagedus;arvasin;ühesõnaga;Need;Tallinnaga;ärasõidu;Siis;nime
võimalus;halvas;aega;teleka;pakub;eestlane;Põhja-Queenslandis;Saavik;võta
vannid;;sedavõrd;hästi;igav;farmitöid;Kanada;kahjuks;39
ravisi;Eestimaalt;Sydney;sõjaväest;oda;puhkuse;Sailistada;Kui;head
sõjaväe;kord;kodumaale;peatas;koju;Melbourneis;lennukega;Pärnus;ongi
Thompsoni;aasta;sugulaste;viis;aval;asundus;sagedamini;Melbourneis;mõtlen
külastasin;asuvates;Majandus;harvem;ütleme;rajoonid;sea;mäletasin;Mustamäe
küülikuküttimisega;huvitav;ümbruses;sedavõrd;parem;lennukega;Inglismaa;kasvataja;välis
harvem;nägu;Siis;kasvatatakse;vend;saabuvad;kanakasvataja;sissetulekud;vaadata
päev;Rosiiniusama;puhkuse;arstid;meelde;välis;pikk;eesti;öelda
väheste;hoolega;kuuluvad;maksin;asja;hoolitsetakse;Londoni;kanakasvatust;näol
lubadel;jäneseküttimisega;hotellis;Olen;See;sugulaste;külad;kodakondsuse;külastasin
tubakafarmis;ümbris;Inglismaa;keisrit;kaks;rahuland;linnas;lennukega;arstidega
lasteaiad;nime;Kuulsite;tuleva;veda;kanakasvatust;kodakondsuse;otseteed;asja
sõjaväest;lapsega;Melbourneis;Käisin;eriliselt;lähemal;farmitöid;aastat;raha
Sailistada;raviga;külad;säilinud;ongi;kutsetage;kahjuks;otsisin;farmis
põhjalikult;võtnud;kasvatatakse;käe-jala;kohti;tuttavad;tagasivõtmisel;sõitma;austraalia
rahuneb;andis;otseteed;kased;tea;linnas;ajaks;säilinud;luba
täitmine;sea;kivikivid;jutuajamist;eksi;külad;Ma;pärnakad;Kanada
veebidule;Männad;sõjaväest;võib-olla;toredat;kilomeetrit;olemegi;härralaidiga;ühiskonna
kanakasvatust;Hampshire'i;raske;julgeolekunoor;elas;kusagile;külaline;veebidule;lasteaiad
asi;võeti;paremas;rongis;nii-ütelda;ühiselamus;jääma;päevas;ilm
kohannid;sissetulekud;võimalus;Tõsi;aimdus;väheste;Tallinnaga;Toompea;külad
maastik;ütlesite;Hampshire'i;kanakasvatust;no;olemegi;vestlesime;jutuajamist;pikali
nii-ütelda;25000;metsatööd;lõiga;aeg;ühiskonna;eluks;ühiselamus;eestlased
Austraaliast;Pirita;jäneseküttimisega;sugulaste;harvem;elas;rongis;kõrvel;Londoni
metsatööd;elama;arstidega;Sotšis;ilm;vestlesime;muutunud;abielus;elamine
läänemeremaad;välis;Muidugi;jäid;soosid;jäneseküttimisega;võimalus;vaatavad;vihma
selts;koju;tööd;külaline;pargid;muutunud;külastasin;enamistelist;veedavad
Sydneys;memmede;Rootsile;Pirita;grafiti;Kanada;jällegi;Tähendab;teisiti
kipsis;läänemeremaad;abielus;Austraaliast;lasteaiad;praktiline;võib-olla;külad;Noh
mäletasin;päevas;jäänud;kodumaale;maksma;raske;ajal;üheksandal;miili
ilm;Melbourneis;muljed;hea;abielus;sõitsin;rahuland;ristipojad;Ludwig
meel;kaugelt;Parkman;päeva;elamine;abielus;unustage;toimetajaga;harvem
farmitöid;40;pikk;no;teleka;Londoni;eriti;keisrit;vaatasin
Austraalias;head;praktiline;sissetulekud;memmede;võimalus;Toompea;Tõsi;Pärnus
Natukene;muutunud;sünnikohta;Eesti;aega;otseteed;päevas;korraldasin;kaks
