EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;okas;Kesk-Eestis;tähendab;;lauluväljakule;laululavaesisel;jaaniõhtul;Jõulu
pluusinimedas;heakvaliteediline;Installin;polkast;head;küla;kuulsime;Tänaste;jaanipäev
nõudminellergi;sõnajalaõielood;Viljandisse;algaski;SL-is;Tallinna;rahvatraditsioonidest;Kuidas;vabariigikeskustes
466000;Võrtsjärve;Nõukogude;otsida;land;sügisel;saabunutele;Eestimaa;töörõõmu
tulekeeled;;Gustavat;elatusalale;kann;hääled;küla;Kuule;algusel
SL-is;noorsoosaartel;jaanipäevapidamist;seinte;Ent;tänaõhtuste;järgijad;sündmustest;veebruarikuu
lähtud;nais-mees-;;Installin;nurmed;tuule;sügisel;Kesk-Eestis;lendabki
Lyotatakse;jalga;maailmas;viljakasv;nooremaist;Kuule;lõhnavaid;ehitasime;eesti
põlispuudepaistvate;soe;küla;asjaga;tall;saarlased;rahvapilliorkester;Karjapasunad;Ühendatud
toomkirik;Oleks;Moskvas;sündmustest;visa;Gustavat;Loodusest;Lauluväljak;On
linnasejahu;juhtmete;115000;piiril;anna;ilusaks;kuulajad;Siin;laagri
elurõõmust;maade;Täna;süüdatakse;otsustades;metsade;kiriku;Väljakul;Viljandis
heakvaliteediline;jaanipeo;Ivan;töötanud;asi;homsesse;esivanemad;segakoorid;Kõik
noorsooühingu;naisrahvatantsurühmad;Kõik;linnastele;mere;soones;linnamägedel;Muhuõllemeister;kogunenud
nii-ütelda;tõrvatünni;igivanasse;metsade;edu;Viljandi;Kõik;Nojaa;pikali
koduteed;energilise;Kuulsite;juhataja;tohib;sajandi;Muhuõllemeister;Rahvarõivais;Kuid
kõriseb;keelpilliorkester;sirutav;sümbolsõna;toob;Ahah;põlluradu;Loodusest;toidukasv
Suure-Jaani;Meriloo;Vanarahva;Selleks;soones;Runzale;Koondorkestri;Nõukogude;kiige
õhtupäike;2000;kongressi;Hiljem;Seal;land;sümbolsõna;nais-mees-;linnamägedel
haljendavaid;haljasrüüsse;noorsoofestival;igivanasse;koju;villa;senine;sajandit;ilm
voli;märgid;Võrtsjärve;kindlasti;toreduse;lugenud;püsti;rongkäigul;466000
Vainud;vastaspoolne;energilise;vabariigikeskustes;eile;koju;festivali;tallinlaste;hästi
hoolitseppi;aasta;kevadtöödega;materjalidest;mehed;mujalgi;kuningas;rahvapilliorkester;öelda
Seetõttu;viljaõnne;vabariigikeskustes;SL-is;aetakse;trepimägedest;lendabki;Toomemäel;kolmas
mekkisin;vabariigikeskustes;möödunud;lõpuks;toime;käia;jaanikuu;jalge;Kogu
2000;jaanisaunastusetavate;tõmbunud;no;Et;Suveviljad;tänapäeval;alkoholivaenulikule;Lauluväljak
Siin;süütavad;Jõulu;haljasrüüsse;uus;viis;Sagasu;Tuleval;lillepärjad
tõekspidamine;kolhoosis;nii-ütelda;minuti;tollal;kultuuriosakonna;ajalukku;Ringvaadet;Nõukogude
tolleaegne;ühtsoodu;Oleks;valssi;See;ratsahobusel;üleöö;Tõesti;aasta
süütavad;pluusinimedas;elluviimise;aastal;vennad;Meie;Vabariigis;kirjandusmuuseumis;noorsoosaartel
jaanipäevapidamist;rahvaste;kirjelduste;isetegevusliku;kaks;kann;munamäeni;Martus;teada
jõudnud;väravast;joones;püha;seinte;linnas;toomeorus;Paistu;õllesõber
rahvatraditsioonidest;tööd;otsustades;mälestuse;muistsest;paelu;kalja;Võrtsjärve;suur
vägevust;karjale;kahtlemata;Viljandisse;sündmustest;Lauri;Lasnamäe;Lasnamäe;jaaniõhtu
laiemal;kirjandusmuuseumis;viljakasvatus;rahvatraditsioonidest;kindlalt;Toome;tarkus;Enne;ööl
segakoorid;Väljaots;tallinlaste;edukalt;noorsoofestival;pühapäeval;Ahah;Suveviljad;kutsuvad
suvekeskne;kallastel;tantsu;paremini;soe;sümbolsõna;Viljandi;kolhoosi;villa
surm;linna;Ugaste;vägevust;auk;vabariigi;tohib;Puude;rõõm
kesvamärjukest;rahvapillide;linnamägedel;kaks;no;noorsoofestival;nais-mees-;kuningas;maailmas
Suveviljad;täna;oskab;hooga;reporterid;aega;etnograaf;tõrvatünnid;nii-ütelda
seisnenud;saabunutele;etnograaf;senna;ilm;tuntud;pühapäeval;Ühtlasi;loori
Ringvaadet;jaanuariks;polegi;tantsu;magus;mäletate;jaaniõlled;ülemaailmse;lõhnavaid
muistsetel;etnograaf;järgijad;pandud;kerget;loori;rahu;sümbolsõna;kommunistliku
Mererajooni;Võtame;Selleks;eesti;vanad;pikemasse;pimedamaks;Tervest;põhjal
nais-mees-;jooma;rõõmudele;Egiptusest;uhkem;esivanemad;sündmustest;Kurna;möödunud
alkoholivaenulikule;Millal;Ent;rida;ulatuse;inimkond;avatakse;lõhnavaid;
ratsahobusel;elanikele;lilled;odraokas;senna;kombed;Martus;kuuenda;algupära
rõkkasid;käib;Tänaste;toime;laulad;külalisi;yhes;mängijatega;küla
kirjelduste;ajamärkide;polkast;etnograaf;vene;nägu;rahvapeoks;lahjaks;sõidaks
ajamärkide;kena;materjalidest;lõhnavaid;pere;rahvahulga;Nojaa;proovitud;jõngesin
