EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;raamatutest;tähendab;;huvitama;kogutakse;raamatutest;võtan
võib-olla;Einstein;Andersson;Mängudest;number;eesti;novellikesega;Inimesed;raamatukauplusse
kogumiskire;hea;omanikust;Tolstoi-ist;andes;kasutaja;eluoluga;Liibüas;eesti
pealetükkivus;isikut;puulõhkumise;transistorraadiod;head;kivikotini;Sellepärast;Viikiandid;kuskilt
Dostojevski;jalga;doosiga;Sellega;vaated;väärtuse;pilt;Ajaloolane;mõtlesin
põhjalikumaks;Tuglase;kogumiskire;kindlasti;isend;kuulama;asjal;tarbematerjali;kujutama
Tartus;;;lõpuks;una;Sellepärast;kunstnikud;sõber;Niisiis
muutubki;kasvab;August;Kirjanikul;diskreetne;Aadu;loetakse;valmis;kasutavad
tendents;Nojah;hulk;no;selged;mäletate;isiklike;Krimmi;ilukirjanduses
loodete;ostab;huvitama;suunius;vale;küla;silmaga;teadsin;võib-olla
minevikus;üksioleku;Ahmin;Dostojevski;vorm;sisemise;võõrad;kasutaja;leidmisele
tardubist;Dostojevski;ahvatles;poes;ideel;traditsioon;kasutada;selgitamata;hästi
delikaatne;lapselapse;üksikoleku;riiulid;art;lugeda;omaniku;Ameerikal;lahku
kirjutasite;Nalja;Einstein;valgetele;annan;armastusega;küla;Vähemalt;Nende
väga-väga;meeste;Friedebert;omanikust;son;praktikas;Ahmin;Kodanlikul;lihtsalt
sõjatorm;salutuste;varastatud;soindule;advuste;kiitleme;vorm;Samasugused;On
muinasjuttude;mõtlesin;manni;Kanadat;asi;auster;aeda;külaskäik;püüdnud
kolhoosid;14;ootan;teate;mere;ühistöövorme;väikese;eestlasi;võimalik
kalapüüki;Teil;sõbrale;valmis;kodust;maailmas;reaalsusest;Jäänodamistegamp;teada
ühisaitamise;tööks;Grupp;kirikuid;Need;Juhan;Mitu;kunstnikud;probleemi
kõikvõimalikke;alale;Alt;aastal;Einstein;mees;rahvakirjaniku;üksioleku;antud
heinaniidutalgud;isa;käekiri;käisin;inimene;silmaga;looduses;Tinapliiatsiga;pisut-pisut
püüdma;usu;kodu;kombel;arv;töötate;Diskreetse;Aarele;leida
marksismi;padruni;linnaosa;meelde;pakub;nõia;raamatukauplusse;laenanud;ongi
kalalaevadel;Kirjutamisel;aidas;edukalt;autogrammi;võõras;Kaavi;parameesi;reaalsusest
saamahimust;võtlased;mäletate;võõras;teki;külaliste;käega;traditsioon;öelda
targutav;võistvalgary;kalameestega;arvatavasti;koju;Alles;küllalt;lähenemist;lugeda
Harjumaa;ninaga;aastaarvu;kodust;Näiteks;päritolu;leida;Taali;tuntud
Ilu;Mis;traditsioon;Finlandia;probleeme;Ta;Virumaa;kirikuid;Kõik
Mäletan;leiutamise;1000;eesti;isiklike;üldistada;valikuga;Mitu;varem
joonisesse;põrmud;Kuuvere;kaptenina;eile;hulk;Saaremaa;Juhan;asja
linnaosa;võtab;Juhan;võrreldes;onu;käte;tõsisemad;Hakkasin;käesoleva
otsestest;meeles;suhe;Vähemalt;side;Grupp;autorijärele;muusikateose;ütles
nimelt;mumeelest;süsteem;kalapüüki;Et;mõtlesin;mäleta;Mäletan;uuritud
tagalasse;tundma;saaremat;inimese;nisugune;Ajaloolane;siinsamas;Virumaa;suur
külvatud;raamatukuju;üldistada;Annist;uus;aastaid;auster;hinda;seinal
pisut-pisut;transistorraadiod;püssirohtu;selged;ütlen;sõpra;kaotanud;mängufilmi;Kuid
võrrelda;aastaarvu;materjali;ütles;tohiks;tarbematerjali;kiitleme;kodanikukalduvustega;Vaat
Sellepärast;liidrist;Kõik;kirjandusteadust;See;impulsid;head;aastaarvu;Niisuguses
diskreetset;külaliste;Vähemalt;põhjus;metsad;Tinapliiatsiga;muutunud;väärtuse;tegelikult
Koguteoses;tsaariajalgi;leheküljenumbri;heale;kaks;Kihnu;tuba;õlg;asjal
kriipsud;romaan;Ruhnu;leidnud;tunned;kahju;pareedest;romaan;põhjus
vorm;Koguteoses;1906;saareotsijatest;tendents;Hint;heinaniidutalgud;ühistöövorme;küla
kunstiga;lausemünt;kasvanud;aidas;armulised;kunstnikud;materjal;Ahmin;tahaks
võetud;moe;kodanikukalduvustega;Koguteoses;toomata;head;Teie;Tulevas;Simmonsi
tõsisemad;ajalugu;kümnendikku;mere;tea;Need;NSV;Sibeliuse;vaadata
lausetes;tükk;Küllap;esimese;endise;vana;traditsioon;süsteem;Lenini
piibel;odavamaks;Kuid;võetud;astub;segane;ühistöövorme;muinasjuttu;hinna
lõpetades;maade;Ameerikal;sunni;segavad;ostame;Annist;vana;kiitleme
viga;See;pisut-pisut;linnaosa;tikku;Vot;jumalat;sõjatorm;eluoluga
