EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;muusikaülikoolis;muusikakeskkoolist;tähendab;;eesti;oboemängija;flöödimängija;otse-eetris
perekonnasõber;Oled;Televisioonis;sportlastega;nullist;viiulile;naisoboemängija;klassikatähtede;eesti
Lõuna-Eesti;inimene;orkestrites;üsna-üsna;head;Tallinnasse;viiulile;naisoboemängija;kuskilt
kantilinsid;Ingeli;stiil;jõudsid;andnud;lemmikhelilooja;klaverile;Klassikaraadio;kolme
algpõhjus;Klassikaraadio;proovisaalis;Võib;nooremana;yldse;muusikakeskkooli;näitleja;töötama
tähendab;helilõppu;tehniliselt;tunne;armsate;tervitada;kuulajatele;muusikaülikoolis;mõtlesin
tippsportlane;piisavalt;Klassikatähed;vajalik;saavutada;telemanni;kontserdid;kontserdinärviga;Õnneks
juustupoel;barokiaja;repertuaaris;viiulile;seoses;orkestris;helilõppu;Televisioonis;juhtuvat
tõenäoliselt;;klaverile;unistad;tore;oboe;repertuaaris;muusikal;võimalik
nädalal;Vanasti;kuulajatele;ülikoolis;annan;olegi;barokiaja;kuulajatele;Lõpetasin
mänginud;Mul;Ingeli;oktoobrist;tilt;kirg;proovisaalis;inglissaarele;töötaks
rock;lühikest;mängitakse;hingeli;asi;flöödimängija;Rootsist;mängida;tuntud
Lääne-Virumaale;klassiruumis;otse-eetriga;hästi;programmi;Erki;lemmikhelilooja;Täna;räägime
geenides;bakalaureuse;hetkel;tippsportlane;edu;nädalal;klassikatähtede;Õnneks;hästi
sportlaskarjäär;osa;emissiooni;orkestris;annavad;muusikuna;Tallinnasse;klaveri;On
Saksamaaajast;live;vibreeriks;kaheksat;inimene;Lai;klassiruumis;Lõpetasin;tehniliselt
selleaastased;Tallinna;telekonkurss;saalis;uksed;Rootsist;salvestused;soolo;vajalik
orkestriteostes;vibreeriks;külas;emissiooni;arv;haigest;naissoost;Eelmine;Televisioonis
nii-öelda;käib;elasin;vaks;trend;kontserdid;haruldane;Lääne-Virumaale;otse-eetriga
muusikaülikoolis;täna;harjutamisest;ilusti;vahendab;hooaeg;tuba;õigesti;pakkuda
Lõpetasin;muusikaga;ajaloos;ilusamalt;korda;poe;kuulnud;eestlane;12
väga-väga;No;helina;õpetas;kindlasti;proovisaalis;Saksamaaajast;blogdoidiga;muusika
inglissaarega;erinevaid;põnev;seoses;start;klaverile;neljandad;orkestriteostes;leida
öeldud;Ühe;;sündisin;suhteliselt;salvestused;alamehelik;lemmikajast;tüdruk
helilõppu;aasta;nädalal;sakslane;meelde;Indrekuga;näitleja;ütleks;võib-olla
harjutamisest;vaba;näiteks;haigest;Et;klassikatähtede;kohtusid;Vanasti;lood
eesmärk;proovilepanek;selleaastased;no;ütlen;teos;esimene;proovisaalis;ongi
ajaloos;muusikakeskkoolist;Tallinnasse;võib-olla;See;ingel;periood;noormeest;veebruar
pärasconkasin;Tuligi;vähe;alustasin;kaks;kõlakujutus;põnev;mehine;öelda
sümpaatne;natuke;inglissaarega;barokkajastust;jobu;haarasse;mängin;neljandad;lihtsalt
klassikatähtede;mõtlesin;kantilinsid;lõppu;nimi;toone;Karakras;sündisin;südamel
pillimängu;õpetajaid;populaarsem;kindlasti;vaks;ilusad;eluaastani;elukaaslane;suhteliselt
barokiaja;emissiooni;tahaks;isikupärane;tea;Bachi;tulevikus;viiulile;õppida
räägime;drastilise;flöödimängija;suurelt;toone;bakalaureust;paljud;Saksamaaajast;kontakt
puhkpille;flöödile;Võib;kirjutatud;ühtegi;publik;Bachi;tippsportlane;ütles
13;Saksamaaajast;alustasime;annan;publiku;Televisioonis;külas;oktoobrist;oktoobrist
paistab;teemal;interpreet;Sellega;hinge;rääkida;Televisioonis;sajandil;ühine
ebapopulaarne;limp;olegi;annadki;nii-öelda;vibreeriks;vibreeriks;Eesti;natukene
otse-eetris;vahendab;kõndida;uue;mure;väikelinnast;esitus;lugu;suur
võimalust;konkurents;onju;keskkool;ala;täna;pillimängu;keskkooliõpilastel;raha
telekonkurss;See;olümpiamängudel;muusika;no;Britteni;asjana;salvestused;head
muusikalises;blogdoidiga;üldiselt;klassis;jäi;barokkajastust;Peagi;stiil;mängin
suvi;Nojah;laval;tilt;sobib;stiil;inimesed;suur;nimega
klassiruumis;vanusest;tüdruk;ennust;pill;inglissaarega;uue;kantilinsid;üldse
õpingutega;klassikatähtede;tegelen;rokki;ausalt;osalejad;tippsportlane;Ikka;limp
soovin;annavad;kergejõustiku;Eestist;blokaku;elada;räägime;küsimata;flöödimängija
lemmikajast;soovitused;Britteni;õpetajaid;soetada;aega;saalis;Põlvas;korraks
unistad;poele;planeerida;teos;teleka;TTV;publik;saabunud;Benjamin
nimelt;Saksamaale;koguda;pärit;aega;esimene;Ta;vibreeriks;tahaks
Oled;head;tilt;alguses;moor;muusikakoolides;loodan;pakkumisi;poeg
