EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;käega;kaugematesse;;päevadel;lauluväljaku;Meie;eesti
võib-olla;Sverdlovski;Kadriorus;Järgmisel;number;laulsime;sajandil;memuaare;võib-olla
keskpäeval;tööle;kirjutusvahendit;18-lt;element;vabadussõja;mäleta;Neljateistkümnenda;jätkuks
Uusodio;Represseerimine;tsirkus;Laidoneri;vast;kõndisime;juunil;Kõneleja;raudteeni
jooksusamm;seljas;kaubanduskooli;Canijate;head;tänaval;vabadussõja;näitasin;hästi
huvitselised;;veesõjad;kilomeetri;demend;vabaduse;vaatasime;Mõningates;mõtlesin
kompartei;sõba;tänavakingadega;gruppidesse;momente;pargis;varemed;Represseerimine;näitasin
võimalus;p-le;piirkonnas;nimekirjad;ajutiselt;arvata;hüsteeriasse;Ida-Uurali;lahku
sõjavägedes;jurisprudentsi;kilomeetri;polnudki;tablet;näitasin;tänavakingadega;Kiievi;lihtsalt
pakulitzis;vaguninumbri;;meelde;tore;Laidoneri;istusid;Elulood;varem
telegrafeerisid;Oli;raudteeni;hävituspataljon;anti;Kõneleja;propagandamasin;Kohapeal;teada
väga-väga;ohvitserid;füüsiliste;platsi;asi;kasvasime;sõitsin;Tartusse;1941
lauditandi;ettenägelik;naised-lapsed;piinamine;aed;kohvrikesega;kodumaale;metsatöölaagritesse;uuesti
varamises;hundi;puunarid;rubla;Need;kodukohast;hommikul;laulud;Kohapeal
järeldada;Tartusse;põrandalaud;vene-eesti;virm;1941;Päikesepaiste;tänavakingadega;vabatahtlikkus
hulkade;meeles;ajalehti;Põhja-Läti;tega;mäletan;ehitatakse;Linnavalitsus;metsa
laaditi;metsatöölaagrisse;narridel;Sellel;toob;riigipööret;tunne;venelased;töötada
soolakala;Ida-Uurali;juunil;korda;mehed;juunil;sage;Lootsime;meedia
kogumispunkt;Branko;vanaonu;Poska;satume;vihalist;martsinguadjana;Juhnjova;Boris
memuaare;asumispaikades;1941;märkavad;kindlasti;alanud;koolipõlvest;Perekonnaliikmeid;vaadata
kopermannil;ajada;400;Relvadest;seisma;kaugel;tantsija;kriminaalne;laskevalmis
hirm;Sakkes;keskpäeval;uks;labidad;küsisid;kasvasime;NKVD;öelda
kriminaalne;Noh;protsendi;hulkade;Et;Linnavalitsus;küsis;uudishimulikult;vett
katsub;käib;valvesse;isa;nisugune;Pärast;peatus;jooksusamm;kauba
asjad;Säre;propagandamasin;magada;lapsed;levinud;liikuma;korraldajat;vanemad
toidukraami;õppeülesannet;tsaariarmees;kvarteti;istuma;keeldustus;teistmoodi;õhtuks;oblasti
väiksemad;viimine;meesjääke;juuksed;uus;telegrafeerisid;kaugel;Berliin;otsustatud
kordusõppustele;Ahjaa;Krause;Tartust;ütlen;liialt;1941;aadressi;tegelikult
ilmuli;Perekonnaliikmeid;moto;saadeti;See;istusid;õhtuks;mootorratta;vihma
talveriided;telegrafeerisid;Laidoneri;p-le;kaks;Põhja-Läti;veoautosse;sinimustvalged;seljas
naised-lapsed;hobunetel;kingade;tega;ellu;ehitatakse;naised-lapsed;Lähme;Läksime
ütlesite;Ning;laagri;tuulte;siin-seal;sõnaraamatu;üksikult;Soome;veenõu
mäletan;Ast;suveriietega;tänavatel;informatsiooni;hüsteeriasse;kiriku;sünnipäev;ilm
omakaitse;naabrit;kopermannil;pikem;tea;Lootsime;kommunistri;naised;ütles
jätkuks;naised;toidukraami;Tartu;hirm;otsustasin;kartsid;kirjutusvahendit;10
aeg-ajalt;vaimus;Sverdlovski;küüditati;nahk;kordusõppustele;laager;koolipoisse;sealhulgas
mõtlesime;ellu;kritserdasin;sarja;isa;elu;vabatahtlikkus;Valga;natukene
veesõjad;endine;pakkepaberil;lapsi;magas;suurim;polnudki;Päikesepaiste;tahad
usumissa;aasta;Ukraina;Pärast;hulk;vihmane;esimesed;hunnikusse;kolmas
padrunid;Moskvas;Babonina;esimene;pressi;tuleviku;minagi;julgeoleku;Babõninu
kastsin;Liidu;rubla;Kiievi;venest;otseteed;võib-olla;Jooge;reisser
küüditatud;laagris;ajaloolugu;kole;pargis;kolmas;telegrafeerisid;kiriku;viskas
nähtavasti;naistevagunisse;Moskvasse;võeti;aknast;martsinguadjana;Talvesaapaid;Talvesaapaid;inimeste
kasvasime;lind;aknast;kindral;valvesse;vabandage;kohvrikesega;noodid;jätta
võetud;politseihoone;soolakala;jää;saksa;rahulikult;ilus;kolmas;muretsege
asetega;hukati;jurisprudentsi;sattus;vas;kõrgem;Linnavalitsus;propagandamasin;hommiku
pikem;toob;Luitsiaal;valveta;vanematel;polnudki;ajutine;juttu;paar
41;aed;Saksa;vastus;suurim;füüsiliste;vanaisa;hävituspataljon;võimalust
rahuldavas;piiri;Jordiks;ajaloolugu;suits;piinamine;karta;põrandalaua;valvuri
kõrvalmajja;mürgitatud;krundi;järeldada;nähtavasti;Julisel;vihma;öeldi;räägiti
