EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lumeraasukest;tänavatel;veeresid;;Õueväravas;Kogelesin;rääkima;See
mõtete;;pikkade;rabanduse;torm;Lumi;võpatas;reisijutud;mõtlesin
sületäie;aastate;leheküljelt;ekspeditsioon;meest;jäi;leegitsevas;Viimasel;ongi
pöördus;Kummardusin;toimingud;hetkekski;sadade;reisijutud;lumeraasukest;Uukkivi;esimest
suutäie;Õueväravas;metsas;lõpetada;koju;tuult;õue;Nüüd;lahkusin
Tasakummardus;toimingud;ütlesin;hingamistagasi;korda;kiilasjääs;Ümberringi;Õueväravas;leheküljelt
mõtted;maa;paljude;kiiresti;seisma;tulija;kohmetult;Läksime;aitab
tõrrelesin;löönud;keerulisel;külje;ukse;meeldisid;kinni;Tõin;hästi
Kon-Tiki;Oli;tugevasti;ütlesid;avatud;Tõin;täna;lahkusin;ütles
hüppas;tabas;suutäie;reisijutud;tunde;joodik;ütlesema;Nagu;Läksime
Õueväravas;lõpetada;ukse;lebas;elu;kaenla;rippuma;Tuisku;räägin
järelastasime;Aga;vaikselt;torelesin;See;Torm;linna;pikemaks;üldse
reisijutud;pudrupada;sõnad;maanteele;kaks;majja;ärrita;elu;aastate
Küsisin;hoidnud;kuum;igapäevast;ongi;igatsesid;kõndisin;ütlematult;jutustas
hingamistagasi;Lumi;lumeraasukest;pealinnas;tea;endamisi;rabanduse;jällegi;linna
üldse;Kõige;lugeda;lootusetult;kuri;tuisk;pojapoega;Tundus;meiegi
käsivarre;puude;komistades;Ära;rei;Ähmaselt;tugevasti;raamatut;Johan
Ümberringi;isa;raamatut;ütlematult;kümnekordselt;püüdis;kaenla;Lõuna;võtmata
tagatoa;suutäie;;kuus;isa;jaga;kõhnaks;kõndisin;vaadata
kordasemale;209;aastate;tugevasti;toad;ütlematult;ütles;Seegi;lugeda
täismehega;Mis;hoog;seisma;rajal;kohmetult;üldse;Istusin;Kuid
tänavatel;-lt;hüppas;kordade;kuum;Ümberringi;kõnniksin;esimest;kaenla
pööratud;Tema;puid;vastasema;koer;kurjaks;hoidsin;Kummardusin;paljude
ütlesema;ütlesema;püüdsin;Tõin;heitnud;keerulisel;pöörlasin;kümnekordselt;pihku
kõnniksin;kord;Tema;hobune;paljude;harva;võtmata;nägin;Kon-Tiki
kõndisin;Tõin;ahjus;puhusin;rebis;tahtis;nägin;täismehega;Või
rabanduse;täna;Emaga;tuisk;harva;Kellest;Läksime;lumeraasukest;inimeste
metsas;Ära;reisijutud;otse;laual;maa;pöördus;tõrrelesin;selga
räägid;majja;209;häälega;paar;Küsisin;jutustas;Siin;noa
tasakuidas;mõtlesin;häälega;lükkas;toimingud;tugevasti;paistis;kuum;paar
koormal;tõi;tuult;kaetud;nutsin;rippuma;järelastasime;igapäevast;
Ähmaselt;loo;Tuisku;Läksime;keerulisel;saare;pisarad;maanteele;Ümberringi
Leheküljelt;nina;peatuma;Kogelesin;ootas;juhtunud;maa;kiiresti;Ütlesin
ütlemata;lebas;esimest;vaprat;ütlematult;Tasakummardus;Oleksin;kiilasjääs;Pisarad
vastasema;ema;inimeste;ainustki;sihil;pööratud;nina;saare;Ema
sirgusid;ennemgi;elu;kees;kitsas;puhusin;hüüdsin;hetkekski;tõi
sosinal;pikemaks;jällegi;jäigana;Ei;ajal;Uukkivi;mõtted;õega
läikiv;suutnud;meiegi;võpatas;aitab;hetkekski;peatuma;Jätkasime;jällegi
sihil;hoog;koormalt;kord;libe;helistati;otse;kuuseokstega;tahtis
tuba;õhku;Uukkivi;kurjaks;kirjevatel;Oli;leheküljelt;inimeste;hüüdsin
käed;pojapoega;nägu;lüüa;hoog;läikiv;Pisarad;Võtsin;Varsti
linna;linna;koer;paistis;saagi;Teda;Tuisku;avatud;püüdsin
räägigi;Kon-Tiki;Kuid;ukse;karda;silmist;Kordasin;pojapoega;näo
aitab;loen;Ivo;pöörlasin;hästi;Küsis;võtsin;juhtunud;Rääkis
hüüdsin;korraga;ekspeditsioon;jonnakalt;koormalt;rinnale;kurjaks;pöörlasin;ütlesin
Siin;kergemaks;Rääkis;Lumi;metsas;sirgel;jäid;jonnakalt;pealinnas
ütlematult;hiiglasuur;läikiv;näinud;surus;ütlesid;kitsas;vastasema;lakkuda
jõudnud;häälega;hingamistagasi;Nagu;ajal;külmad;metsas;jäin;näinud
Tundus;Ma;kümnekordselt;hoidsin;langesid;ootas;mõtlesin;õhku;viinaklaasi
Jätkasime;külmad;maa;elu;lahkusin;kordasema;lõi;meeldisid;puhusin
