EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kodu;ajalugu;tähendab;;anda;rääkida;luuletajal;asjalikud
päriselt-päriselt;memonteerisime;proosakirjanduses;Sellele;Is;raadiointervjuudes;tartu;uudislugusid;võib-olla
sünniaasta;;Hainsalu;elas;print;rääkisime;igav;Raamat;kujutanud
meenutaksite;hambapesu;lugejaga;kodu;valida;laulupeol;ukse;Emajõe;armastate
horisontaalne;Üldiselt;südalinna;lapsepõlvesilt;nooremad;Tartu;Peep;Meeletult;sünnipäevaks
emadepäeva;kultuuriessents;kultuuriessents;oska;headust;Estonia;luuletuskogusid;Nõukogude;soovidega
arvamusartikkel;Millal;abieluaastaid;suundumus;andmine;postkasti;võõrkeeltes;telesaate;inimeste
nädalas;mõtlevad;;protestivaimu;arm;Kodu;kadunud;Tuleb;Teie
sõna-;pohli;teletöö;olidki;kan;kommentaari;tänud;Vahetame;aineliselt
pöördutud;vastutab;mürareostus;ideid;andma;linnas;ajakirjaniku;Inimesed;probleemi
Lapsepõlvekodusid;andis;eksponeerimise;sünnipäevaks;vale;naabrimees;trollivabrikud;täiendsõna;ongi
tüdinevad;meeskoorid;korterid;nooremad;rasked;kõnnin;kultuuriessents;Relvaäri;vaadata
meeskoorid;kuidagimoodi;omadusi;No3;kodu;uudislugusid;huumorit;Kristiine;teksti
hoopis-hoopis;vestluses;antennid;toime;selfie't;Mõtlesin;igapäevaelu;Prillitoos;lihtsalt
kuidagiviisi;esivanematest;õppetundide;platsi;homme;nädalate;laulsid;raamatukaupluses;riidehoidja
suundumus;võtma;parlament;Kaplinski;instrument;telerist;paljud;lapselapselapsed;õhutab
eelõhtul;astro;Metcati;korda;tore;jääma;raamatukaupluses;Ameerikas;lastekirjandus
Estonia;vaatabki;viie-kuue;Lõpuks;etta;kirjutada;mängisin;Lätti;kirjutatud
räägime;tartu;Laugaste;ülikooli;asi;naises;naist;laul;39
varemetes;raadiokanalites;lillelõhnaga;inimese;auto;kooligrammatika;Igaüks;Estonia;eesti
päevaraha;säästurežiimile;Lehte;lugusid;Need;romaanid;südalinna;Võib-olla;töös
rajoonileht;tsensuurist;tänada;ütles;variant;muretsema;muuseumi;tsensuurist;tegelesin
liigovio;täna;2019;päike;toimiva;põhjas;õppetund;Halli;töötab
vana-vanaemade;allu;Alenderi;kirjutas;inimene;sisemuses;parasiitsõna;palgapäevani;palgani
kirjutavat;osakonda;postkastist;Tähendab;arv;tõstetud;sajandite;trükkinud;kultuuriliik
saated;kirjutan;70;juured;taas;homme;grammatika;murdekeskkonnas;peredes
tulesüütamise;pargi;huvitavamat;homme;toob;leian;kurvaks;lehti;kirjanikud
allikas;murdekeskkonnas;Kuhu;Metcati;Seal;trikki;Milagoole;Rošokkasid;sõja
ainsust;teemad;stroo;esimese;ausate;ülejõel;südametunnistus;surnud;metsa
pidevahetusest;uurida;hambapesu;susib;Näiteks;natuke;ilmad;Tartus;tajaid
reostavad;kurvaks;tsensuur;sarja;probleeme;Kristiine;vaimses;lennukid;kala
õppetundide;ajakirjaniku;pealispinda;rumala;hinde;elu;tsensuurist;muuseumi;seisukoha
lihvimine;luuletuskogusid;Saare;-ks;korda;aega;hinde;õnnelik;mõtlesin
algseid;liigutab;vertikaalne;võeti;Mind;ellujäämisega;hommikul;rahvuslikkuse;valimissüsteemi
õudsem;Liidu;eetris;liigovio;toime;habemeajaja;kontorist;tulesüütamise;hullu
värssidele;lugema;keeletoimetajate;armsad;saadavad;laulis;haritlaskonna;trollivabrikud;kirjaniku
lapselapselapsed;perest;teemat;valimised;Et;hommikul;lootuses;abieluaastaid;Eestis
kaaskondadega;elavast;armastus;raamatud;lapsed;valima;murdekeskkonnas;reklaame;tühi
protestivaimu;targemate;Inimesed;kilomeeter;uus;direktor;ühtegi;viie-kuue;sügist
meelispaik;vett;Lõuna-Eesti;Kirjanike;See;rumala;üksildust;õpitud;vahe
vestlesime;kallutatud;ideid;laulu;hall;istusin;Miks;Ise;mõju
soovid;piiri;dialoogiks;101;saavutaksime;ülikoolis;Touch;rahakaardi;filmi
avalikustasid;toimub;laulupeol;kuulub;toa;tunnelis;probleemi;Lapsed;võtma
öelnud;vahetasin;lauru;võimalik;astro;ukse;ilus;Õige;antud
sõja;toimima;naabrimees;Estonia;imestus;toa;vana-vanaemade;ainukene;alusel
teostate;silmadega;prouad;tekstiga;armsad;Nõukogude;lugeda;kipspuupead;kuulub
usaldati;tädipojad;sarja;omavalitsustes;au;otsin;tähelepanu;istusin;abielu
targemate;õhk;ahiküte;jälle;tea;mööbel;Gerda;valimissüsteemi;jõud
riikides;abieluaastaid;Ülikooli;tahtmist;tekst;naersin;lõpe;Teed;hästi
Mind;ülikoolis;Kirjanike;valida;no;ühiskond;postkastist;emasid;keele-Aavik
