EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;saarelt;tähendab;;reisipalaviku;Doktor;Reisipalavikusaade;vastutulelikud
väikesed;Ettekandjad;veetemperatuur;sõitnud;fun;Doktor;mälestuste;Hiiumaal;banaani-ananassi
Mäetippude;Oleks;Põhja-Aafrika;rebased;valida;hotellis;sõrmpillil;videosid;puhastama
ükskõik-ist;nakkusraadioeetris;turismihooaeg;popist;head;postkaarte;nakkusraadioeetris;Raadio;eesti
uurimustööd;;paljud;meelde;vaated;vallutusretki;teatsüklomaniana;hotellikoridorides;1419
1419;versioone;udu;kapteni;hull;kodus;emigreerus;Hispaania;ümbritsetud
Järgmine;suusaliftid;;euroseid;summa;Havai;Clio;Iirimaal;võib-olla
McDonald;Portomoneesi;Egiptuses;versioone;seemned;kuulata;subtroopilist;õllekastidega;ihaldatud
nii-öelda;naaritsakasukas;Hiiumaal;arvatud;temperamentsed;vanaema;kõndisime;kartulipõllud;vajalik
veeuputus;mündikese;valikul;seintes;legend;Metsa;Rääkisite;Rooma;tõmbavad
subtroopilist;liid;Henry;asuvad;passion;Henry;sõitma;Ukuleeled;mõtlesin
värvitud;olümpiaõnnetust;desertöör;Fundschallist;fruit;noomimore;ulmelaine;vabaõhumuuseum;variant
loorberituvi;mõtlesingi;Doktor;Bartholomew;aedade;ilusaid;kursi;Martriidi;linnavalitsus
sõitmise;Kõrge;Raadio;inglise;president;kadunud;vanaema;mosaiikidest;metsa
vahetavaine;maamunalt;traumapunktis;korralikult;odavalt;helistavad;meresõitja;Aafrikast;ongi
sularahaautomaadid;temperatuur;Porto;saat;tippe;teexeera;turismihooaeg;Havai;leida
emigreerus;odavamad;säärelihased;kitarri;reporter;soovitusi;traumapunktis;desertöör;räägime
eeposes;aasta;vulkaanid;laevadele;asi;traumapunktis;pallikene;Õnne;hästi-hästi
veetemperatuur;andis;üles-allamäge;Ilusaid;sorry;Madeira;Lucia;Egiptuses;Karola
võimalust;raadiokuulajale;õllekastidega;mugavam;Need;küla;tagumiku;kirjutan;kättesaadavast
vanalinnast;Aaron;Metsa;asustamata;variant;Ameerikas;tellides;Vähemalt;mugav
tagaotsa;Preicestoleni;emigreerus;õnneks;part;kirjutan;Elle-ist;ameerika;Elle-ist
ilu;Lieve;Huvitav;jalgpallur;punkti;Iirimaal;kaardiga;Jaa;Järgmine
asustamata;ükskõik-ist;safaril;Pärast;super;õed;klaustrofoobiline;ravimid;antud
aeg-ajalt;jutust;roheliste;võeti;taas;hunnik;hotellituppa;draamikesega;näidata
mõtlesime;ostma;ohtlikumaks;piirkonnas;Seal;sorry;kõrbekliimaga;seltskonnas;elu-olu
kontrastne;Tänaseks;Tristo;Põhja-Aafrika;press;Tarantel;kaugel;vallutusretki;loomaliha
tomati;suhkruga;Havai;topp;eile;Ma;bussiga;suveniiripoodi;tahaks
enimtasustatud;annavad;piirini;kasutatakse;suhteliselt;lennuk;maid;portugali;luua
temperamentsed;salgukesed;põlissaarele;mütoloogilistele;Et;Küsisime;üllatas;Midagi;ükskõik-ist
elumaju;aed;Elle-ist;toite;lapsed;Unesco;safaril;motorollereid;Läksime
lõunapaus;liteed;kivi;inimest;uus;nädal;valikul;säärelihased;vastupidiselt
meievanuseid;uurida;Mares;eile;park;summerit;teexeera;teest;tead
Levada;suhkrurookasvanduseks;Tipi;banaane;See;Lõuna;Ragnofoovide;täpsustaks;Hispaaniale
ananassisegu;juurvilja;ruutkilomeetri;juurvilja;ATM-id;Soome;kompass;päevavalguses;vähenes
viga;hapud;uurimustööd;sajandil;kaks;magasime;kirjutage;Inimestele;vaadata
soovid;huvitavate;Irid;Los;hind;kajakale;normaalset;olümpiaõnnetust;puukelguga
traumapunktis;troopilised;Kanaaridele;elad;saat;John;Türgi;Ragnofoovide;10
kitsamatele;uut;telki;keelt;Sellised;heita;esindajad;pakuti;Midagi
seitsmeteistkümnendal;elav;Martriidi;Hendry;tea;kultuuri;kindlustus;klienditeenindajad;öelda
vabandama;mootorolleriga;naljanumber;Anona;soe;rollis;solaariumi;kahekümnendik;natukene
räägitakse;kena;Atlandi;Võtke;annaks;kõndida;vabaõhumuuseum;Kirpu;seljas
Kolumbus;avokaado-sid;tagasiside;Kõik;agressiivsed;Kanaaridest;reporter;Kolumbus;nii-öelda
Spordijooki;reporter;vanaema;puust;no;kaptenit;Unesco;Võrreldes;Võrreldes
150000;saare;tekstuuriga;250000;ausalt;panin;vabandatakse;linnavalitsuses;ütles
kolm-neli;mäe;hotellipidajad;temperamentsed;summerit;uus;tunnelist;turiste;inimeste
suurusel;üliharuldasele;tomati;passida;Ah;Santanas;erinevat;Valmistan;modeirale
vaevu-vaevu;lähtuvalt;tormilind;tuntud;viskab;taksojuht;Bartholomew;kuningas;küla
peesitamistesseid;turul;ilusad;öelda;magus;troopiline;elu-olu;Survi;pered
õhutrammiga;leida;Portumuniisi;Kõige;vas;villad;postkaarte;Jesdalt;20000
