EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Sotsid;Junckeri;tähendab;;euroliidu;euroliidu;Brüsselist;president
Tallinnas;;euroliidu;pühapäeval;head;Junckeri;Tallinnas;Päevakaja;esindatud
finantsperspektiiv;Liidu;Brüsselisse;volikogu;laste;Eesti;Luksemburgi;Eestisse;kohalike
struktuurilised;planeeritud;kriisi;Sotsiaaldemokraatide;mail;Brüssel;Junckeri;Riigipead;18
keskeltläbi;Junckeri;Grünberg;külalised;saadavatest;tippkohtumise;erakond;liikmesmaad;jätkuma
kõnelusi;saamise;Jean-Claude;Luksemburgi;kell;referendumi;eelarvekava;Raadio;eesti
ühiskonnategelased;augustis;juubel;hästi;president;läbirääkimiste;valimiste;kompromissettepaneku;kolme
nähtavamalt;Lennujaama;kroonini;dimensioonide;homme;kriisi;ametiühingu;Loosungiteni;inimeste
maanaisteseltside;Mida;ainukene;Kontserdi;saavutada;poliitikuid;uudistele;üheksakümnekroonise;kahe
jätkatakse;šveitslaste;Kesk-Eesti;õigeusu;asi;peaminister;volikogu;Teiseks;tegelikult
sündmustest;kriisi;Komisjoni;peaminister;raames;vabariigi;liikmesmaadel;Tarbijaläbirääkimistele;kahjuks
lennundusmuuseumides;Tarbijaläbirääkimistele;tulupoliitika;madalapalgaline;taevas;järelemõtlemisaega;läbirääkimiste;Uuesti;varem
Mungakloostri;liikmesmaadega;lennupäevade;olukorra;sadada;ametiühingu;kriisi;autoriõhtud;tuntud
kuukaktus;eri;riigieelarve;Sellele;summad;šveitslaste;oodatud;keeklubi;süüdistas
närbuvad;Muusikateemalisi;Luksemburgi;mures;arv;juunikuus;välisminister;Jätku;põhjustas
asi;eestvedaja;munandid;tekkis;annab;Komisjoni;rühmajuht;Majanduskasvu;Risti
vabadusvõitlejatele;öökuninganna;hommikutundideni;lääne;inspiratsioon;eelarvekava;juunil;riigieelarve;teada
autorikontserdid;Põhjus;struktuurilised;lõpuks;odavad;sotsiaaldemokraatliku;Sven;linnast;linnades
nädala;toetust;liikmesmaadel;pargile;korda;uudistetoimetus;Sotsiaaldemokraatide;natukenegi;ühendajaks
hõivatud;2000;kuukaktus;uues;kindlasti;otsustasime;Raadio;tööpoliitika;hästi
esineb;Lukas;loitsib;augustis;asuv;omavalitsuste;tippkohtumise;kolmandaks;Suurbritannia
muutumatul;struktuurilised;päikesekontsertsoomaal;kaheksast;Et;palgapoliitika;valitsus;päikesetõusu;4
Suure-Jaani;esiettekandena;Prantsusmaa;arvatud;Idee;ratifitseerimise;palgasaajatest;viie;Eestis
kõrgete;finantsperspektiivis;Peeter;miraaž;lapsed;eraldatud;tööpoliitika;laupäev;möödunud
Ekstreemsem;mõlgub;kasvuhooned;lubata;park;19;Tanel;keskeltläbi;sõja
lõppeb;Tallinnas;klassikalisest;telefoniühenduses;rajatud;ajagraafiku;Moskvas;erakonnad;raames
muusikapäevadel;töökohad;Irja;vabadusvõitlejatele;usun;summad;madalapalgaline;Küsimus;sotsiaaldemokraatlik
autoriõhtud;tavaliselt;muutused;valmis;ellu;kommentaar;tulupoliitika;Suurbritannia;Brüssel
noorpark;riik;suhkrutrahv;kontekstis;sündmustest;tulevikus;läbikukkumist;Ratifitseerimine;lääne
püüame;täna;koorikontserti;Suure-Jaani;vendade;Jean-Claude;aastatel;reitingupinnal;Uibo
muusikapäevi;Ansip;prioriteete;Jean-Claude;noor;Ometi;nädala;Luksemburgi;nimel
päikesetõusuga;toimub;Andrus;eesti;eri;Suurbritannia;debatte;sotside;Sellele
ühtlustada;märgatavalt;välisminister;kaks;vapustav;protsendi;Jean-Claude;uudistetoimetus;paar
meelsustele;positiivse;Riigipead;muusikute;kasutamise;kuulata;kammerorkester;Komisjoni;omavalitsuste
redeli;maanaisteseltside;brittide;eestvedajal;meetrit;aasta;istutatud;deklaratsiooni;lennundusmuuseumi
2013;olukorra;Barroso;summad;tekst;lennupäev;meetrit;Puurmani;sõnul
ametiühingu;Nemad;tippkohtumise;trompeti;tahte;miinimum;ühiskonnategelasi;Riina;Riina
sünnipaik;Tartumaalt;Jose;Euroopa;kangelaste;istutasime;Tarbijaläbirääkimistele;tuleva;Mungakloostri
esinejaks;autorikontserdid;kolm;parki;ilm;viivitus;Festival;signaali;ajagraafiku
altariesisest;jätkab;peegelpildina;neli;hulk;leppe;prioriteete;järelemõtlemisaega;puudub
lükanud;pargi;Urmas;toimusid;paar;Mart;finantsperspektiiv;Prantsusmaa;kiigata
aeg-ajalt;4;puid;Lennujaama;ammu;keeklubi;Julius;kroonini;Peterburist
liikmesmaad;juhtimisel;Muusikateemalisi;võitjad;aktiivset;muutused;Sisask;kontserdipaigad;mõõde
istutasime;mõistlik;optimistlik;Tartust;saabuma;Barroso;tänapäeva;Ülenurme;ilm
olulisematest;tulevikus;konsuleid;juubel;eesti;rindu;protsendi;konsuleid;Barroso
puudutasid;rühm;augustis;lükanud;Ratifitseerimine;lõuna-;külalised;võitnud;raha
tähtsamaid;euroliidu;Pärnu;Nemad;testi;president;president;jaanuaris;natukene
väikeline;pargile;temaatika;korda;seitsmendat;mälestussamba;konsuleid;kriisi;lennuväljal
lähenevate;majandusele;signaali;Seda;vene;1997;2013;Tervishoid;saamise
ajagraafiku;Peterburist;koni;prioriteete;kolmest;Sven;populaarsust;Koos;Riigipead
