EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;muusikamuuseum;klaverimuusikaharrastust;tähendab;;Eestisse;klaverimuuseumi;klaverimeistritest;eestist
Heliklahvpillide;Gottfried;teatri-;Tallinnasse;head;pianist;Tallinnasse;Nendest;eesti
medishite;tiibklavereid;Arton;ärijuht;moment;Oskaril;Lätis;muusikaajakirjas;rahvuslik
õppis;klaverimuusikaharrastust;rummipillidel;täiendas;summa;heliloojate;Trondheimis;muuseumis;tähistati
pantaloone;;heliplaati;pianiino;andnud;Oscaritele;muusikaajakirjas;Suurimaks;töötama
Kuressaarde;mehhaanika;Mozartist;alllinnas;uhked;teatri-;Beethoveni;konservatooriumi;Heinrich
päikestuudium;Venemaa;Orntlif;sakslane;visa;Mozarti;muuseumis;Siin;arman
Kuulutus;klaverimuuseumi;Bartholomew;Kuressaarde;sidemed;Erkki-Sven;Austrias;Kuressaarde;tuntud
tuntuma;2000;Kalbol;Hiljem;Positiive;muuseumis;klavessiini;Erkki-Sven;võimalik
tsentraliseerimine;matused;Helfon;toodud;inte;laulvat;ekspositsioonis;mängin;soovitas
kuulujutt;viia;Oskaril;Sellega;pain;Gustavi;harf;hõbemedal;andante
põhjalik;aasta;Materjale;lõpetanud;saavutada;õhtust;Oscaritele;Pärt;2000
haamerklaver;meistrilt;Falkil;neli;tore;Moskvas;itaalia;Kristofoori;tasku
nii-öelda;Erkki-Sven;Moskvas;transportida;son;klavessiini;kiriku;Berliinis;hästi
saarlased;Lif;Tallinnasse;astronoom;asi;Austrias;Türgi;töödejuhatajana;Itaalias
kaalukam;muusikaajakirjas;Emiliega;toimusid;Need;Veljo;Belka;teatri-;kujundasid
ühtivad;huvitav;1709;parki;for;Emiliega;üliõpilastöö;Tänapäevase;David
klaveritootmine;rahvusvahelisi;Temast;rahvalikuks;arv;Tänuväärne;Saaremaal;läänemaailmaga;teada
teatri-;säilisid;Schumanni;võtmeküsimuseks;heade;Peterburist;konverents;konverents;Gottfried
Laitsigi;asjaarmastajate;puust;asuvad;toredam;Berliinis;Gustavi;haamerklaver;1731
Loodame;tisleriametit;f-moll;esimese;Seal;kabinet;Nõukogude;Skandinaavias;ku
õigemini;mittesoovitavad;;Bartholomew;tasku;vabariigi;keelest;Venemaa;1825
raudtoed;võtnud;Selberg;Norras;mehed;Arton;saavutuseks;sügismessil;öelda
Estonia;Moskvas;harmoonium;Orntlif;past;autoriks;kultuuripildis;uuenduspillikeelt;ongi
süveneb;tööd;Saaremaal;itaalia;kits;viini;astronoom;memuaarides;Tormis
Mozartist;naabrit;Kristofoori;ET;Et;üliõpilase;Mihkel;Lõpetaks;erilise
kooriv;järk;1958;firma;park;partalamyo;helisid;Oscaritele;Berliinis
korras;Ma;Algusest;vini;See;vanade;Steini;sünniaastaks;kauemaks
kümned;Lõpetaks;Beethoveni;tsiteerin;kaks;Firenzes;viini;Järvi;Kristofoori
ringrajamuuseumis;andmeid;läänemaailmaga;muuseumis;ku;arenemas;tsentraliseerimine;kuuekümnendad;ringrajamuuseumis
rehiti;maakonnas;Võib-olla;koldorf;skorpion;pabereid;Tänapäevase;kiiresti;Kuid
klavessiiniga;tänase;Saksamaalt;ütles;toa;Legendaarne;positsioonid;Steini;1824
käsitsimeistrit;14;Vanemuine;teatri-;tea;Kristofoori;Berliinis;Võib-olla;Vaat
kannavadki;1917;Mirsalis;kirjutas;endise;laia;harmoonium;õld;suur
arendasid;head;Toompea;andante;numbris;helisid;ärijuht;dollajaks;mängin
skorpion;valdkond;Klas;Enamik;toodang;Trondheimis;näiteks;Kuulutus;ühendada
asjaarmastajate;Kõlas;Austrias;bürger;pianist;saarlased;õppis;voodirežiimi;Maret
minimaalsed;vastav;Türgi;Legendaarne;omanimelise;Tartus;kolmesajandat;positsioonid;Riiga
muusikariistade;uuenduspillikeelt;Stodarty;paar;isa;preemianist;põhimõtetega;Romnetusti;Peterburist
arenemas;variatsiooni;remontimisega;maffei;firma;Ernst;päritolust;küsimuse;
väljaandmisel;Liidu;95;okta;tegevuse;Brüsseli;kabinet;Rässad;tugev
teadmistepagasi;lõpetaski;Trondheimis;võimalik;toetasid;harmoonium;Bartholomew;Viisner;Jõks
nimelt;ringrajamuuseumis;fondis;aastani;pill;Tsitaadi;Revalis;pianiino;1815
tõmmatud;aitaks;lavale;käsitöö;suurima;huvitav;1870;käsikirjaline;ütles
Tormis;Mikson;Mustonen;aastatel;transportida;kuningad;Orntlif;riiklikku;kuuekümnendad
kuulasite;klahvpilli;surmani;saavutuseks;näithr;kuulasite;Joosep;valmistati;Selberg
klaverivabrikutest;teemal;Belka;kihelkonnas;materjali;past;Enne;Trondheimis;Nõukogude
Tallinnasse;lahutamatu;tsentraliseerimine;sajandil;ringe;konverents;hõbemedal;kolmesajandat;eestlaste
ühendada;kõvasti;Olen;meister;tuntuma;põhjalikumalt;läänemaailmaga;Mozartist;Saksa
726;Salong;Põldmäe;viia;seisab;puust;Veljo;autoriks;naise
