EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sport;kultuuriseminarist;tähendab;;kultuuriseminarist;kultuuriseminarist;kultuuriseminarist;käigus
Lecordes;Rexa;üritust;sõit;filter;väliseestlastega;kultuuriinimestega;Eestist;teksti
rahvalaul;eksa;seminarist;otsingu-;programme;kultuurisektoritega;konnaseminaril;Kuidas;See
purjeregati;erinevusi;jõe;Tartut;aspekt;keeleteadlaste;väliseestlastega;väliseesti;võib-olla
loengudel;ümbritseb;muutunud;sünnilinn;tähendab;Tallinas;seminar;käisin;eesti
kultuuriseminarist;inimene;huvitavat;imeline;tekib;eesti;sugulaste-tuttavatega;lugeda;mõtlesin
kultuurisidemete;loengut;programme;esmakordselt;koduteele;Tallinn;rahvakunsti;Kihnu;tutvuda
olümpiavõistlejad;Rohkem;tänavune;tänavu;asi;seminarist;tutvuse;teistmoodi;võimalik
ümbritseb;Mida;protsessis;Arraku;seeme;tutvuse;teemade;sissevaade;võtan
võib-olla;Lecordes;sugulaste-tuttavatega;mäletan;objektiivselt;reisige;osavõtjad;isiklikult;tekkinud
päevade;objektiivselt;;masinaid;kontakte;sugulaste-tuttavatega;Rexa;Tartu;hästi
Küsisin;tujulised;filter;diaatikale;vaatamise;konnaseminaril;keeleteadlaste;Lõppevat;Mitte
tähendab;;erinevusi;teatris;intensiivsem;huvitavat;rahvatantsupidu;lähemale;esmakordselt
komponeeris;väike;harjunud;dünaamikat;inimene;meeleolus;esivanemate;keeleteadlaste;lihtsalt
Liivi;ühingu;seeme;tuttavaks;pakub;puhkusepaigaks;Yorkist;eesti;teadmisi
üldse;rahvatantsupidu;loomulik;keeleteadlaste;usin;võrrelda;Eestimaaga;Kirjades;pakkuda
võimalus;filter;silma;Kirjades;eile;mulje;igapäevasest;tutvumiseks;Arrak
rahvatantsupidu;ehmunud;aastast;klassikuid;korda;inimeste;erinevusi;Tõnuristi;kontakt
kirjandus;meeles;tundmatud;igapäevasest;nimetada;teistmoodi;noortele;osavõtjad;Mida
tänavu;eelviimase;kolmandat;kohata;arvan;teemade;linnaga;mäletan;seminaris
väsimatu;teave;tekib;mõtlesin;eksa;isiklikult;käinud;linnaga;ennemalt
Tartus;seminaris;keeleteadlaste;esivanemate;toimetatakse;esivanemate;rahvalaul;Täna;lugeda
päev;vaata;kõndida;teatas;uus;elasid;uurinud;noortele;purjeregati
väliseesti;elasid;niiet;otse;esimene;rahvakunsti;mõttega;teadmisi;üldse
ettevõtmisel;terve;teatris;hommikust;See;rahvalaul;sünnilinn;esmakordselt;meeleolus
maletajad;asjad;tunne;sele;kaks;omamoodi;ümbritseb;regilaulu;eestimaal
dünaamika;elamus;osavõtjad;erinev;isiklikult;teadlik;teadlik;rahvatantsupidu;linna
sissevaade;andis;jälle;isiklikult;asjad;muutunud;puhkusepaigaks;saarele;vaadata
kõndida;vaja;kasvanud;ateljees;teatas;noortele;muutunud;Niivõrd;Kirjades
lähemale;elust;jäänud;ennemalt;pakkus;kaasatõmbav;programme;igapäevasest;programme
mõtelnud;eestimaal;haruldane;purjeregati;esmakordselt;erinevusi;regilaulu;sündisin;uus
meeles;kaasatõmbav;juurte;eesmärk;toimub;uurinud;esmakordselt;eelviimase;tutvumiseks
rahvamängud;viia;puhata;Tallinas;toast;päritolu;väliseesti;ettevõtjatega;toimub
ennemalt;protsessis;õhtuni;terve;reisige;tuttavaks;eelviimase;leidsid;kaks
mõtlesin;täna;saarele;õige;juured;sissevaade;kohtasin;Liivi;
teksti;dünaamiliseks;nädalat;loomulik;niiet;teadmisi;teatris;nädalat;hotelli
asi;alal;eelviimase;tunne;tundus;osavõtjad;eksale;arendamise;tänavune
igand;osa;sünnime;aktiivne;aeg;kohtasin;teistmoodi;Jüri;teatas
eesmärk;muutunud;mõtlesin;teoks;võib-olla;tunne;huvitavat;inimene;inimeste
aktiivne;aastat;masinaid;kasutasid;vaata;üritust;arendamise;laulab;leidsid
kultuuris;Mul;igapäevasest;võtta;alal;kontakteerumise;saarele;rahvalaul;aktiivne
juured;kultuuriteada;teatud;loengut;kontakteerumise;aspekt;objektiivselt;ühingu;Jalaga
kultuuriteada;sügava;linnaga;arvan;diaatikale;mõte;maailmas;uurinud;maailmas
diaatikale;uut;purjeregati;juurte;kaasa;harjunud;kaasatõmbav;teemade;pakkus
hotellis;esitatud;väsimatu;tutvuda;meeles;maailmas;seeme;koduteele;esimesel
regilaulu;Tallinn;rahvatantsupidu;aegade;ennemalt;tõid;eile;silma;juured
elasid;linnaga;New;aja;seminarist;olulisemad;kirjandus;ateljees;sõit
tõstaksite;aspekt;konnaseminaril;hästi;teksti;Ka;paljud;kaheksa;liikuda
osavõtjad;mõtlesin;reis;kultuuris;otse;fantaasias;aastat;otsekohe;nüüdki
kaasatõmbav;sugulaste-tuttavatega;noortele;laseb;radadel;puhkekohana;klassikuid;ümbritseb;ümbritseb
