EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;muusikakooli;tähendab;;laulame;laulavad;Ooperilauljad;Lääne-Euroopas
täheldasin;Ooperilauljad;1890;Lõpuks;andsin;mäletan;bussis;Mari-Liisi;kujutanud
nii-öelda;Oleks;ettevalmistamisprotsess;pikem;range;mõtlesime;lapsepõlves;Eurovisiooni;mõtlesin
Suure-Jaani;julgeolekumeetmed;2004;proovisid;mana;bussis;vabandasin;Volksooperisolist;meedia
kellavärk;looduslähedane;Ida-Euroopas;Legendaarne;head;Eurovisiooni;mälestused;Tsitaat;vanemad
külmetusorganism;esinemised;piimakombinaat;juhatajalt;hull;noorpõlves;Marianne;Kodukontserte;töötab
uusasukad;Suhkurtõbi;elektrit;algab;seed;jumalaema;võitsite;raadiokuulaja;Nende
võimalikku;lastemuusikakoolis;Matverega;Lääne-Euroopas;sans;võitsite;klaverit;sõitsime;võrku
õnnetust;harjutama;Teatris;Dmitri;noorema;tädid;tõlkepraktika;algtõukesuusataja;võta
Peterburis;kursused;Võimalust;aastapäev;doi;muusikatoimetajad;õppetund;žüriiliikmed;laboris
küsimusi;veiniistandusi;statistid;eile;vale;Me;proovime;ooperifilme;tervisehäire
füsioloogilise;siirdamise;esinemistempo;Georg;voor;Lisa;tüdrukud;muusikaajalugu;köster-organist
mõistlikum;survet;;võtab;rasked;helistaks;tunnistajaks;naiste;ühtepidi
muusikaharidusega;ilmas;mõttemängud;inimest;ring;üritasin;vanaema;päevakliinik;nii-öelda
Aeg-ajalt;veine;Pianistid;sõjaväelased;iki;viiuliklassis;Annely;mälestusmündi;kohtuda
ortodoksi;laagris;otseülekannet;vend;uss;unistuste;tihe;Nõmme;Üldse
maitseaineid;perest;oodatakse;laulab;days;kudusite;Veljo;Moskvastest;uudistetoimetajatöö
teie-meie;luuüdi;aprillikuus;Kuidagi;kell;kuulsad;rõõmotoloogia;Kindlast;näidata
Prantsusmaa;traagiline;hematoloogiakeskusena;liitudes;president;näiteks;ajahetkel;Arkaadiat;hotelli
rollides;tõi;kirurgiat;Märjamaa;homme;tänan;min;Tutvusin;leida
eelkonkurss;tulevikus;stardiplatsilt;distantsid;lava;Annely;koguduse;Jaana;paremale
lemmiklaulja;dirigenti;kõnekoloogil;Hoffmanni;anti;õnnelikuks;Peebo;Keskkooli;võtma
lauakoht;Tallinnas;Meenutage;pudru;reporter;tsitaate;kaheaastane;metsosopranit;kaks-kolm
õppimisena;kõigutsendamast;meetrit;sageli;sea;tooks;töötasin;Töö;tead
hematoloogiakeskusena;algusaegades;topeltkiirusega;füsioloogilise;kodust;maitsete;karaktereid;Suhkurtõbi;kuulub
Algained;intuitsioon;lamp;last;Need;tunnistajaks;õhtutunnid;Meenutage;voodikoht
toitub;imeruttu;põlvetrauma;Al;trauma;fännklubi;Pop;ingliskeelne;tüdruk
ärakasutamist;punnitatud;fooni;ilmunud;tai;puudutada;muutunud;Prantsusmaal;nõuetele
topeltkiirusega;atraktiivsemad;Pekingi;režissöör;tohib;naised;prantsuskeelne;Üxküllide;Riiga
pikerdasid;69;keskpaika;kursuse;hele;koju;kooliraha;Oleks;esine
tülpinud;Iraaki;jalgratas;närv;Seal;motiveeritud;käekirjadest;Külmetushaigus;sõja
jagasime;õhkkonnas;areenile;öelda;kompetentsed;südamega;grupponehke;Legendaarne;küsisin
rebimise;viiekesi;pink;tuntud;oda;teatrikoolis;Napa;Iisraelis;nelja-viieaastane
miinuspunkte;kena;Demjanov;ajaloos;Näiteks;Tom;last;emale-isale;Teie
vaheperioodidel;kontrollima;Aleksei;Küllap;toetada;kaheksakümneaastane;Kuu;Marylandis;kahe
D;tolleaegse;Koduvalik;mozzarella;probleeme;pink;aprillikuus;piisav;suhte
ebaolulisteks;järsku;Varem;eestlased;eile;sekundit;vasakule;Teatris;Londonis
suures-kuulsas;Alt;tabelit;menüüsse;mehed;Marianne;teatriakadeemia;juttu;kohtudega
sõiduaega;toimub;Winham;toimuvat;Mind;lugeda;lugeda;rünnakut;asjal
lihata;ülikoolis;maitseaineid;aidata;aus;lõpetasin;Elmo;mängupult;Moscow
võibki;öeldi;Mari-Liisi;asjad;seisma;hiljaks;hirmu;Uibo;kõrgema
suursponsor;onkoloogilised;pani;dirigenti;start;protestis;restoranipidaja;loomad;ümbritsev
korraldate;lavastuste;vastutust;aeg;uskus;1987;head;Mälberg;lääne
soomusmasinad;artikli;ukselävel;jäi;sugulased;Volksooperisolist;shanss;õhtusööki;tai
töölauast;iseotsustamise;Tallinnas;juuakse;toime;tõlkida;Paula;regioon;Uibo
elukool;Mari-Liisi;suguvõsas;hotelli;side;seitse;liikumisvabaduse;Treeninglaagris;põnevat
1901;kirikuõpetaja;Ilmarist;kutsusime;suhteliselt;aprillikuus;põhjused;leukeemia;teie-meie
malemängust;keelest;rutiini;kindlustunnet;Et;Napa;karjäärile;Me;ladina
hommikul;Algained;Midagi;Nüüd;ütlen;blondid;sober;ettevalmistamisprotsess;erilise
kujutavate;kandid;sertifikaat;energiat;See;vaniljejäätis;Valve;sõjaväebaasis;Aeg-ajalt
