EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kas;klassi;tähendab;;eesti;eesti;Keelekõrv;võib-olla
nud-kesksõna;moesõnu;537;võistlema;sort;kõneleja;Kama;Maa;koolipäeval
Tallinnas;537;piimatassi;näiteid;head;tänan;Loskutov;koolipäevast;meedia
lapsesuusaadet;soovitustest;väike;ostja;andma;Annika;kõneleja;Üks;ongi
võib-olla;märgusõna;kultuuripõldu;terve;seoses;Kadakas;kirjatarkuse;Praegusel;eesti
laupäeval;pelmeenipakki;musta;liiki;tore;Olen;tänud;Kui;rääkides
mitmuses;sportlassangareid;Maa;natukene;armsat;lugupeetud;marjasordid;näiteid;töötama
soodusmüügikuulutusi;nud-kesksõna;Tarand;lapsepõlvest;munde;harima;Tarand;rahvaluulest;lihtsalt
psühholoogid;vanaemad-vanaisad;vanaemad-vanaisad;tekitab;retsept;Tarand;keelekasutusele;pealkiri;kirjutatud
mäletate;raadiokanali;grislikiri;Möödunud;annan;sooviks;Kraut;töövihikute;kahe
keelevaist;;eesti;Igal;reporter;viiv;asjatundja;nädalateemadega;nud-kesksõna
tänapäeval;ükstakama;keeleveaga;külalised;asi;kuulama;harima;Väga;mõtlesin
muremõtet;keelenõunik;märkmiku;sõdurite;usu;keeleteadmisi;moe;Krihvli;voodi
õppekirjanduse;andis;tänusõnad;hästi;tekitab;kohtumist;Kim;eesti;tegelikult
võimalus;sportlase;harima;vead;paus;laul;toimetaja;sõnapaar;suhteliselt
järeldusi;ükstaspuha;koolipäevakingitus;hiljem;kama;kirjutades;Annika;otsetõlge;10
pelmeenid;eri;õppevahendeid;munde;arv;muremõtet;kohtumist;inimesele;vahe
töövihikute;salm;põhilised;riigis;pakub;kellaajal;õpikute;maksavad;mõju
tähelepanu;moesõnast;rasvases;moesõna;arutledes;hilja;kriidikiri;Näe;kohtumist
voodi;õigekeelsussõnaraamat;lehel;seoses;ader;põlised;kivist;soodusmüügikuulutusi;head
määratud;tööle;Keelekõrv;pelmeenipakki;otsustada;Keele;mitmuses;värvikam;stoori
arusaamades;väljendaks;näiteid;vastumeelselt;vanem;emad;avameelselt;viiv;näidata
kultuuripõldu;tänud;meediainimesed;sõnajärjekorra;kontrollima;Juri;lubage;meediainimesed;leida
ükstaspuha;Ühel;kivist;väike;korda;levima;Jüri;kirjatarkuse;uuendatud
sündmusel;head;mäletate;jutt;kuulub;täna;Panite;kellaajal;sätestatud
mõtlesin;soodne;;kuulama;kindlasti;Meie;sõnajärjekorra;Iraagis;valge
vormi;kõlasid;Einar;vastata;vastata;minuti;Samasse;Pakituid;hästi
väljendit;argikeelne;tähti;kindlasti;suhteliselt;näidata;hilja;lapsesuusaadet;võimalik
piimatassi;See;peas;rikkus;Et;rääkisime;tahvlil;kriidikiri;õigus
võistlema;mõtlesin;sündmusel;kirjutatud;lapsed;jagada;saksa;nud-kesksõna;Eestis
rasvases;lohepulgad;Morgenstunde;Pakituid;See;Ta;kuulama;riigiametnikele;kuulub
esineb;isad;bussi;lõpuks;kaks;tundliku;Einar;mõtlesin;märgitud
537;pannes;sisu;järeldusi;hind;iseendast;saavutusi;Otsustasin;Või
rahateemaga;kasutada;kõrgel;minuti;koosneb;hiljem;kirjapildis;Üht;kujutatud
kuidagiviisi;tänama;töötama;tähele;kõikjal;osa;isad;noored;hiljuti
vanaemad-vanaisad;kontrollima;toodet;küsimust;tegemist;Kama;ajalõik;piimatassi;räägivad
Siin;bussi;raadiost;asjale;eri;asjatundja;laulul;laenatud;suuruse
olulised;kulub;leida;raamat;mitmuses;meelevalmistamine;salm;jätame;Ühesõnaga
paljundamine;Pisut;Minu;meelde;vastuolus;võõrast;soovitustest;teleekraanilt;näiteks
katsetame;lastele;arvatavasti;Morgenstunde;eksi;küsib;võõrast;Kohtume;maa
pooliti;kõikjal;nud-kesksõna;habras;astub;külalised;keelekõrva;külalised;mõelda
olümpiakangelasi;täna;otsetõlge;kaks;suhu;ilus;oodatud;põhilised;öelda
keeleteadmisi;aabitsatest;raamatute;peabki;teab;tooni;juhib;Kassatöötaja;Möödunud
argikeelne;Keele;joonistada;eesti;uut;toimetaja;meelevalmistamine;raadiokanali;kasutab
moesse;hetk;tähendab;lombakas;mure;saavutusi;kasutaksin;märgitud;annan
täname;Rimi;süda;hooga;aeg;raamatute;tähelepanu;moesõnu;lõpetan
Nimelt;palun;stiiliküsimused;rahvas;tunnen;õppimise;suhtuda;terve;raha
põhilised;riigiametnikele;Kui;tunnen;vahe;õnnitlema;hariduspõllul;arvutil;klassi
väiksem;Einar;maid;Mari;viiv;tõsist;erilistest;mitmekordistada;vanaemad-vanaisad
keel;kujutatud;asjatundja;arvatavasti;teene;kasutati;riigis;meelevalmistamine;enam-vähem
