EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;Ida-Saksa;tähendab;;kolmekümnendatel;Lääne-Saksa;Berliinist;lääne-ja
Võib-olla;;sajandit;DV;number;raadio;kolkamerelaulud;Ajaloo;raamatukunstnik
fassaadijaht;Kuurvürst;sotsiaalkindlustuse;uue;kur;lapsepõlve;Raadiost;Ükskord;esimest
varieteeprogramme;Ühe;laulda;lõppes;uhked;Olin;naiivsetena;kolkamerelaulud;lihtsalt
Jõulude-eelsel;Pommitabamust;;Sellega;tollase;Hitler;ööklubides;saksas;uuesti
monumentalismist;Oli;lapsepõlve;maailmasõda;andeka;kurt;Olin;Siin;antud
Slaavlased;Habe;süsteem;suurimaks;losse;Ungari;lihterfelde;Kreeka;Prantsusmaalt
330000;Leningradist;taifelsberg;tärastati;hingest;lõbus;maailmasõja;Slaavlased;vastuse
ehisviilud;piirangute;loomaaias;Jagurphjustendam;anna;Brandenburgi;unustada;klaasmaja;kuivana
korruseline;Ida-Berliini;1989;kilomeetri;anti;unustagem;kolmekümneaastane;Roliina;möödunud
lootusekiir;Sedalaadi;ujumisbassein;kodulinna;armsat;kaua;juudi;Vikerraadios;hästi
väljasõiduviisat;hea;Võib-olla;Mõned;mured;Wilhelmi;Brandemburgiks;sõjajärgses;Nende
roomakatoliiklaste;Kurfüstendamine;telefoniühendused;soldaaten;kindel;Jõulude-eelsel;Keskajal;Linnaplaneerijad;leida
värbamishirmus;Linnaplaneerijad;Wilhelmi;elada;rajamisel;1895;esmakordselt;jäetud;Sellele
ülimoodsa;number;varieteeprogramme;tippaeg;Need;maailmasõda;1740;rändkaupmehed;meetrit
eluruumid;Erilaid;Bismarcki;kinodes;trimmer;moodne;Aastal;kahekümnendad;nimel
taifelsberg;eakas;Günter;armsat;von;taskud;Lähiajaloos;maamärke;esmakordselt
vulkaan;elust;tööstusrevolutsioon;Euroopa;ratsatee;juudi;Näiteks;Kurfüstendamine;inimeste
natsionaalsotsialistlik;laiendamiseks;Midagi;terrasside;taas;Dietrich;CD;Jõulude-eelsel;1244
kümned;ostab;Ungari;ütles;parimates;lääneteater;lääneteater;Raudne;10
kuutammil;vastuvõtusaalid;Ajalugu;püüdsid;Main;rassel;Prahas;Tuur;teada
Ida-Saksa;peegeldus;doosemas;Põlvarali;vaidluse;Bismarck;Otto;pühapäeva;täitsid
1648;liitlaste;veinikelder;tervelt;side;ajaloolased;1912;Luksuslik;muutus
paistab;siseruumides;ebakindlus;aastast;Et;euroop;Linnaplaneerijad;Tuntud;lood
õuduse;1952;Nõukogude;vürst;istuma;näiteks;Dietrich;Ida-Saksa;Wilhelm
Lääne-Saksamaale;tõi;Prantsusmaalt;valvurid;uus;esmakordselt;Maailmakuulsad;üliõpilasrahutused;1813
Saksamaast;Ning;Parlamendis;kant;See;Voldada;Bismarcki;võitjad;lubatud
niimodi;juhtus;kardigatsev;tänavatele;kaks;Võib-olla;televisioonis;oktoobris;sõja
pommirünnaku;valgustusajastu;1734;Vaidlused;ellu;minimalistlik;noored;Vaidlused;majanduslik
üleskutseid;tähe;uuesti;kirjutas;noor;kasvanud;Moskvast;Kirjandus;öelda
uuemas;terve;piiripunktid;kunstniku;vapustav;Korpher;põgenikevool;kunstigaleriid;vaadata
esinduslikud;Prantsusmaalt;Korpher;Uurigem;kõikjale;aitasid;90;legaalselt;hotelli
ettevõtted;ööklubides;Keskajal;kurt;teab;kaks;Brechtia;tööstusrevolutsioon;Jää
osutamas;juudi;elu;arhitekte;terroristide;kirjanikud;idaberliinlased;Põlvarid;käsk
tänavaile;ehitamisele;valvurid;torni;aeg;Strasser;Nobeli;raskest;tooksid
aeg-ajalt;kant;Linn;võeti;tuhanded;marssisid;kaua;ratsasõiduraja;Uusasukad
Brandemburgiks;monumentalismist;CD;Hitleri;firma;1989;Napoleoni;uusim;28
täitsid;aastaks;Olin;esmalt;ausalt;sotsialismiks;filosoofid;Inimesi;losse
ärikeskus;preemia;kempenski;aval;por;kodudesse;pressikonverentsil;natsionaalsotsialistlik;Prantslased
ornamentidega;karm;Vikerraadios;hambaks;monumentalismist;kohalik;Jõulude-eelsel;Torsiooni;kuur
unustagem;täna;leevendada;piirkonnas;preemia;kallis;diplomaat;liiklusrohke;Jõulude-eelsel
pöördeliseks;kaheks;siselinna;inimest;armas;kurb;Al-lee;kohvikud;brandenburgi
tähendasid;glamuurse;augusti;restoran;rentis;kuivana;47;hotelli;Heinrich
olukord;Jaguar;iroonia;suhteline;tankide;linnunende;üksildane;Hoonete;lääne
korrati;kursustendami;Kantsler;Brandemburgiks;toimuvat;Ning;ajaviitehoone;tajusin;jätta
berliinlasi;voolama;pressikonverentsil;lapselaps;projekti;üksikud;tööstusrevolutsioon;vaar;Septembris
kaupluseruumi;valitsemisaja;Budapestis;tuliselt;How;kümnetoaliste;minimalistlik;küünewaldi;Brandemburgiks
fuajee;kuulunud;Sescempi;kuulunud;tuttav;telefoniühendused;Jagurphjustendam;peaministriks;330000
ratsatee;elusoon;shans;minimalistlik;kiri;101;hirmuga;ujumisbassein;rõdud
lääne-ja;nädalaga;Joachim;eriti;keeles;Elsa;teadlased;Kolme;Kurfüstendamine
