EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;Andres;meeldib;;Andres;Andres;lemmiklaulu;2009
võistlused;ooperidiiva;muusikamaitse;meeldis;monster;Eesti;Eesti;kümnevõistleja;hästi
tõusis;sorti;muusikapalasid;avatseremooniat;alfa;muusikas;rekord;Olümpiamängude;See
olümpiamängudega;avatseremooniat;traditsiooniks;esinesid;punkti;maailmameistrivõistlustel;muusikamaitse;kuulamine;pidevalt
hiphop;spordist;muusikat;mängudeks;pakub;muusikapalasid;maailmameistrivõistlustel;lauljale;10
kümnevõistleja;;muusikas;üldse;esines;kümnevõistleja;muusikas;Mulle;-te
Raagabaieega;-te;1982;leppinud;ütleme;muusikamaitse;muusikapalasid;kuulad;tellimuse
võistlusi;Ajal;võistlused;muusikamaitse;raja;muusikat;laulmist;mängib;muusika
Leningradis;Leningradis;muusika;vaatasin;See;Mina;muusikat;muusikapalasid;mõrkuri
Barcelonas;muusika;8119;ooperidiiva;vahendusel;laulu;klassikaraadio;olümpiamängudega;1992
muusikas;punkti;võistlusi;kaheksandale;tellimuse;laulmist;Leningradis;kuulate;sündiski
Barcelonal;alfa;võistluseks;olümpiamängude;isiklikult;Mulle;tiitlivõistlustel;spordist;hullu
muusika;Freddie;laulmist;alade;-te;muusika;Enamus;laulmist;üldse
Olümpiamängude;esinemist;tiitlivõistlustel;esinemisest;esinemist;siiamaani;sündiski;esinemisest;hinge
olümpiamängude;muusikapalasid;mängib;siiamaani;meenub;esinemisest;võistluseks;ütleb;Ajal
Inglismaa;8119;mängudeks;klassikaraadio;alade;aastal;ooperidiiva;vaatasin;Barcelona
sündmust;Mercury;maailmameistrivõistlustel;laulmist;esinemine;tiitlivõistlustel;lemmiklaulu;kuulan;Seni
üldse;kümnevõistleja;stiilis;esinemist;seostub;Ajal;klassikat;räägib;ametlikult
alfa;muusikas;kuulad;ametlikult;hinge;esinemist;kümnevõistleja;muusikas;punkti
mängudeks;käib;laulu;kohtade;sündmust;lemmiklaulu;võistlusi;olümpiamängude;vaja
võistluseks;muutu;kümnevõistleja;ütelda;meeldib;mitmevõistlejatel;muusika;muusikat;Kui
olümpia;live;mäletatakse;spordist;ala;esines;olümpiamängude;isiklikult;monster
tujust;vaja;spetsiaalne;jääda;hullu;meeldis;kabajee;maailmameistrivõistlustel;kuulata
-te;aasta;1992;rahulikuks;vaja;kohtadega;võistlused;hästi;ütleme
esines;Fredi;erinev;mäletatakse;isiklik;esinemine;Olümpiamängude;klassikaraadio;Video
Enamus;käis;rekord;ütleb;jäi;isiklikult;lauljale;laul;muusikas
mitmevõistlejatel;sündiski;lauljale;tartlasi;meenutatakse;ilmunud;olümpiamängudega;mäleta;sissejuhatuseks
klassikaraadio;vali;kuulamine;tellimuse;kuulate;räägib;Mina;esinesid;Leningradis
lapsepõlvest;Nii;kuulan;toimumispaigaks;ettekanne;ütleb;Barcelona;ütleme;
Aippuvad;Queeni;lugusid;kirjutada;oska;tujust;aastanumbri;jääda;albumi
1992;ilmunud;kuulate;aeg-ajalt;kohtade;meenub;alade;Kui;pisike
2009;meeldis;meeldib;meenub;vaatasin;-te;kaheksandale;muusika;traditsiooniks
uunikumi;isiklik;1987;Aippuvad;esitama;aru;spordist;mitmevõistlejatel;tõusis
laul;alade;klassikaraadio;kuulamine;plaat;moodi;Barcelonal;muusikamaitse;aia
87;mõrkuri;sündmust;muusikapalasid;koosa;mäletatakse;kuulamine;esinemine;maailmameistrivõistlustel
tiitlivõistlustel;Ma;laul;seostub;aia;kaheksandale;mäletatakse;viimaseks;pop
mäletatakse;esinemine;kuulata;oleneb;spetsiaalne;kuulad;aasta;kaheksandale;Nii
laulis;edetabelis;oleneb;ääreni;ütleb;ala;koosa;ääreni;8119
sündiski;olümpiamängude;mitmevõistlejatel;käib;laulmist;kohtade;siiamaani;meeldib;vaatasin
laulu;1992;hiphop;Esmailmumisel;autos;ütelda;meenub;juhtu;mäleta
albumi;ala;mäleta;teinekord;ütelda;meeldib;laulu;Nii;Queeni
salvestas;muusikat;klassikat;koosa;kuulad;valitud;edetabelis;Inglismaa;teinekord
muusikamaitse;olümpial;spordist;esines;maha;edetabelis;Ajal;lugusid;mängib
ütleme;Mina;olümpiamängude;mängib;üldse;mängib;mitmevõistlejatel;sissejuhatuseks;lapsepõlvest
esinemisest;moodi;isiklik;mäleta;ametlikult;meenutatakse;Barcelonas;võistluseks;kirjutada
maailmameistrivõistlustel;loo;meenutatakse;traditsiooniks;toimumispaigaks;käis;Kataloonia;tiitlivõistlustel;kuulamine
kütavad;sündinud;pärineb;ütleme;vahelist;kuulate;meenutatakse;laulu;viimaseks
pop;ametlikult;plaat;mõrkuri;aru;kuulan;aastal;käib;spordist
lemmiklaulu;erinev;valitud;kümnevõistleja;hästi;esinesid;Fredi;esinemist;Eesti
raja;teinekord;meenub;Kataloonia;muutu;stiilis;kuulan;moodi;esinemine
