EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koreograafiks;teatris;tähendab;;teatrilaval;teatrikülastajaid;uuslavastustest;vene
mono-ooper;psühholoogilise;1984;lõppes;number;Estonia;Mozartit;balletijooksul;teatraalsust
atribuutika;;Erik;õpilastele;artist;1984;Leedu;Mari-Liis;eesti
Võib-olla;meloodiline;Miilberg;oktaavi;ande;seen;Tambergi;draama;tahtlikult
perspektiivsed;Schwerin'i;tematamiino;kirjutatud;head;aega;Marika;Murdmaakunstnik;vägivalda
amores;Mida;Heleri;hollandlane;andnud;Moskvasse;Nilsson;Laulja;vähenesi
psühholoogilisele;hea;paari-kolmepäevane;Libretist;andekate;Azariblizetski;Lutsk;Jääme;räägime
laulsin;balletti;alustasime;orkestri;seen;traditsioone;itaaliakeelne;Piiridest;probleemi
tähelepanu;kergekäelisele;Ivo;hotello;soon;vabariigi;Belkanto;Doratooriumine;märtsil
Uuestisündi;Murdmaa;teabe;Dylammermour;probleem;dirigendiks;Moskvasse;Raamat;võib-olla
probleem;paranemine;ballettmeister;kaks;fragment;kogemusi;Tatjana;režisse;ongi
eriarvamus;Ning;-sse;heitar;lava;alustasime;Pedro;Mozartit;linnades
töömehi;meisterlikkus;jalaoperatsioon;esitab;mod;Edgartuaaria;koor;Seekord;leida
nüansirikas;Wagner;Dylammer;arvatavasti;tore;Tammel;Ivo;pannkoogikirjades;töötada
armastusteemalised;loogiline;;Detlef;-sse;La;Tralla;jalaoperatsioon;lahendasid
eelarvamustest;Millerit;loota;ikoone;asi;tantsisite;Voronina;TÖÖ;esimest
Estonia;Nukumängus;tenoripartiide;korda;kindlust;Hoyermanni;Tarmo;Edgartuaaria;tervikuna
üllamaks;Ähmane;Peaosades;selged;Need;muusikakoolis;raadiokuulajate;Jõgeva;Kõrbi
palgemisemaid;naispeaosalisena;kunstimalli;hetkel;inimene;Tatjana;saali;õppisin;Nende
Oleme;aasta;Edgartuaaria;segi;taas;hiljaks;Erik;novembril;antud
õpinguperiood;loomereljeefi;Tegelikult;Esinemine;maksimaalset;Aarne;mängitavaim;külaline;käesoleva
õnnitleda;raskeid;eestlastele;ütles;de;kodusest;Othello;muusiku;natukene
Azariblizetski;täna;Tenurikele;aastast;eile;tohi;Aziz;Beliini;luua
13;etendusel;Puurava;lugusid;toime;uus;Carmen;õnnelikuks;öelda
jõudnud;tartus;Tambergile;inimese;fluidumi;romaani;Rubina;võte;möödunud
üldsemates;dramaatilises;hotellipakkumine;Edgartuaaria;Et;Mozartit;Puura;Moskvasse;puudub
teatriühingu;tõmbasin;Varem;suutis;nisugune;hollandlase;balletiks;Tretasid;suuruse
vokaalse;defalia;Teil;lavastajat;uus;fragment;lõhtus;Koostöö;soovidega
solistid;Pedro;sügavalt;Heleri;ütlen;Pavel;Murdmaakunstnik;Rutšeedi;paari-kolmepäevane
lennugagi;lauljakarjääriga;Vanemuises;Tatjana;See;kolmas;Rumgi;partiisid;näidata
käte-jalgadega;meediaatri;taastamisega;lapse;endise;malli;Mushowski;Raadiokuulajad;erilise
viibite;muusikaajaloost;Jääme;Mäletan;rollide;Tertsi;traditsioone;ooperile;
kurbus;Mushowski;Mari-Liis;ühiskonnas;hinge;Kaie;Wagner;kõigesööjad;tahaks
ning-Jaanis;liikumised;fluidumi;Milano;no;kõndisid;Kaie;Prantsusmaal;küla
sinilaud;harjutama;kabel;kunstniku;aeg;Ivo;tohi;kolmas;ütles
siinovi;raadiokuulajate;kergendada;solistid;ausalt;kuulamas;Boriss;vähe;Aasta
krampi;süžeed;eelarvamustest;La;Klass;metsale;Veljo;individuaalsetest;Jõgeva
fragment;tonisseti;Othello;osan;vastutava;Syranoon;Ricololl;konservatooriumi;Miilberg
vallandusid;mõtle;Mäletan;tenorina;meeletult;laval;vastutava;tantsisite;koor
monolooge;inimtunnetele;mängulisusest;võimaluse;preemia;Carlost;hotello;kuningas;kolmas
vokaalkunstiajalukku;kodusest;Entaga;lendamise;tunnustus;nõidus;Mauriis;Mäletan;Eblakus
teatrikülastajaid;kogetud;tõlke;koorile;ihad;küla;helilooja;pusisin;vahe
kuldtähisena;tõi;Grigori;kuulub;vene;Ervin;mäletan;hollandlasest;mäletagi
raadiolinkidelt;kuningas;moor;laulja;aktuaalne;armastuslaulud;Ervin;Vanemuises;koreograafiks
ühiskonnas;preemia;koreograafiks;eile;versi;natuke;primadonna;itaaliakeelne;rõhunud
superteos;nädalaga;duette;kohas;hotello;Margareeta;ajalehekeelega;reljeefi;kuulub
Mõtleme;toimub;konkureerima;Pasternak;keeles;otsiti;Tenuriks;initsiatiivi;mängitavaim
raudvägi;Palun;õhkkond;jälle;maha;soon;1984;arvatavasti;paraku
osan;Olidusse;Kahjuks;fakti;senine;ajalehekeelega;juhtum;õigustatud;esindatud
piltide;Schweriinist;punktiiriga;meister;omavad;Manuel;Neil;surmkindel;ärabeeerryo
