EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Meie;1944;tähendab;;Nadyerdakosherbeurova;kangelane;Venemaakodulehele;aastajärgseid
prototüüp;Tipp;filmitegijatele;ajendi;number;Kalina;Volodžaevski;Vikerraadio;võib-olla
pühapäeva;mehe;;vaataks;vast;lemmikfilmiga;Venemaal;naisrežissööri;inimeste
võib-olla;detailides;kodusõjakangelastest;Hiljem;algvariant;Mošnikov;Olga;lemmikfilmiga;õpilasi
surmadaatum;Niinarlai;lemmikfilmiga;rindele;postmark;Zoja;Stalinud;Täna;kirjutatud
tõstetud;naiskangelanna;kangelasel;Se;head;näitlejanna;Kalina;naisterahvaga;kujutatud
mäletame;Ning;sünniaastas;võib-olla;andmed;esmakordselt;naisrežissööri;Lääne-Saksamaale;kõrgkooli
repressioonid;Chapajeviks;kirjeldatud;spada;reaalset;Stalin;Vladivostoki;Kosmodemjanskaja;kahe
ülesanded;;propagandafilm;noorsots;portree;Janina;propagandafilm;Annika;sõja
Venemaakodulehele;väejuhivõimeid;Vikerraadio;kirjutatud;roll;naisega;esmakordselt;Nadyerdakosherbeurova;valge
tähelepanu;Filmis;ümmargune;kindlasti;alternatiive;Luladžarski;Burmanov;Rooli;vaadata
-te;TEMA;Sunetar;helilooja;nisu;Kosmodemjanskaja;draamateater;töökangelastest;koolidega
kuraditaktiline;värvilises;värvimine;lõpus;saabub;rääkisime;Läti;okupatsioonitsoonis;tegelikult
Teeennagu;õpikutes;festivalidel;surma;punkt;Vadja;Anna;Veera;37
õppeasutuse;väljapääsu;Janina;propagandistlikuks;probleem;Anna;nime;Arvamused;välistavad
probleem;Eeerrholdon;raske;kuraditaktiline;sünd;Petka;1942;seitsmeteistkümnenda;viimane
allikad;Volodžaevski;Burmanov;tekkis;ch;Veera;mäletame;Masnikova;2001
väejuhivõimeid;1947;kuulsust;Popoval;pale;Vladivostokis;blinov;Pulinotšizza;lihtsalt
ausambad;kaadritel;pisikooliga;Parteiline;mani;kinoekraanil;Ungari;Vassiljevitsh;jäänud
tänashis;tähenduses;kodanik;ületada;son;ilusat;pilt;propagandistlikuks;ongi
ajendi;tippteoseid;valver;kapteni;sureb;jaapanlaste;sündmused;ajalehe;28
järeldada;aasta;kirjandusklassika;neli;asi;1944;Bova;Šostakovitši;Pariisi
juhtimine;täna;Silvelis;konsultant;valver;mõtlesid;inspireerinud;õhtutundidel;tutvuda
osatäitmine;toimub;roomata;elav;last;propagandistlikuks;kirjandusklassika;Ühendriikides;maa
tüüpilisem;kasutada;provokatsiooniga;Facebooki;Need;nime;vaenlasi;liikmed;34
päevad;kahtlust;pealkiri;teos;koduma;Maria;kinoekraanil;Kalina;11
õpilasi;tsaari;Miasnikovaga;valmis;-st;publik;helilooja;Stalin;42
demonstreeriti;konkreetselt;Sariidsen;peabki;andur;režissöör;nitri;draamateater;lahti
küsitav;D;nahkmetega;meelde;Näiteks;Läti;jaapanlaste;Ralyaske;lengi
teisiti;Liidu;faila;Vladivostoki;negatiivsed;romaani;teatakse;vaatenurk;andsid
rollile;mängitud;algmaterjal;naisega;andnudki;Ungarit;ajalukku;demonstreerima;suhteliselt
asjad;natuke;tähelepanu;suured;annat;aega;parteilist;Teeennagu;tahab
vabadus;Arvamused;Šostakovitši;nisu;kannab;sündmused;surnud;kirjandusklassika;alusel
Peterburis;head;maid;Igatahes;postmargid;mäletame;surmadaatum;ekraanidele;kirjeldasime
punaarmeelaste;varvaaramiasnikoval;Chapaev;Annika;suhteliselt;blinov;ilus;prototüübiks;tahaks
pühendatud;Chapaev;meditsiinilist;tõlkida;detailides;Pulinotšizza;Sariidsen;reaalsuses;varem
olulisemates;Chab;nitri;Itaalia;Et;keskpaigani;kuulajad;Leningradi;1947
koondkuju;Antonio;tsaari;leiab;lapsed;Anka;prototüüp;kasutada;kuulub
propagandistlikuks;kordi;kvalifikatsioon;repressioonidele;uus;koduma;Anka;preemiaid;2009
sündmusi;sisuliselt;Pulinotšizza;miljon;See;Popova;festivalidel;Boriss;vahe
näitlejal;tõi;Petkaleja;teatab;vennad;kuulsuse;õhtutundidel;sõda;tuntud
Pulinotšizza;Varvara;Väike;järeltulija;hirm;Burmanov;rääkisime;Reimo;rahvusvahelist
tagalasse;Ranyaskaja;kasvatamiseks;inglise;saatsel;algversioon;vaatenurk;poliittöötaja;antud
kodusõjakangelastest;filmil;Boriss;aastast;interventsiooni;seitsmeteistkümnenda;Janina;Facebooki;festivalidel
minuaegsetes;lugeda;1978;annaks;valge;rooga;päritolu;Kelle;näidata
inspireerinud;meditsiinilist;väärtusega;furmanus;annaks;1926;Itaalia;lapselapselapselaps;variant
kaasreaalselt;olegi;2009;D;normas;roomata;elav;Marjapuu;uuesti
opova;noormehed;kaasnes;Olisse;no;õhtutundidel;Boriss;propagandafilm;tuntuse
väärtusega;minuaegsetes;püsikahekümne;sanitari;aeg;inspireerinud;ainus;Parteiline;näinud
Vikerraadio;päritolu;küsimused;Kõrvale;D;See;allikad;Väike;leida
