EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;põhjustades;Paulus;tähendab;;maailmapildi;usuteaduse;inimeseks;kolmekordseks
ökoloogiast;LeBlanc;Augustinus;unustatakse;vale;tsiviliseeritud;Paul;Sõja;kristlikud
Võib-olla;väikeseks;Toomas;huumus;vastavalt;kuulame;inimkonna;Toomas;eesti
kaasnähe;Uus-Guinea;ökoloogiline;miljoni;tekitades;kristlikud;teadvuses;maailmapildisaade;inimestevahelise
kalapüügikohast;Klassikaliseks;8542;naaber;nisu;konfliktis;müütidest;misjonärid;puudutagi
Kesk-Ameerika;Lorentz;Kuudal;psühholoogiliselt;anna;teadvuses;Näiteks;Loomaaia;Paulus
egiptuse;absoluutarvud;epost;lõpus;asi;psühholoogiliselt;kriiside;Uudismaade;probleemi
väikesed;mõtiskleb;Maltus;lääne;mere;ameeriklased;Tänapäeval;Stuudiokülaline;ummistunud
misjonärid;rahvastiku;ilmastik;Soodsates;last;Paul;terroriaktid;päevauudistest;saaki
puhvertsoonid;abikaasa;puusüsi;Ajaraamatut;Need;inimesed;tunne;Niisiis;räägivad
mõistetav;kasv;turistidena;seos;edu;suhtlemisoskus;rahumeelsest;Kesk-Euroopast;võib-olla
seljalihased;aasta;kaks-kolmsada;kapitalistlikes;muistsed;aega;ellujäämiseks;Tänaseks;kaks-kolmsada
aastakümnetel;kandis;nappus;näidanud;inimene;Erinevuseks;sõda;Hruštšovi-aegse;ühiselt
-te;ostma;püsse;Põhjasõda;arv;sotsiaalsete;Hruštšovi-aegse;terroriaktid;Sellele
stabiilses;konkurents;Inimesed;elada;ker;rahu;tõetera;šimpansid;Iisrael
1627;praegugi;;paremini;Näiteks;keskvõimu;maailmapildi;Arheoloogid;teada
Perioodilised;hõimusõdades;primatoloogid;Austraalia;iibe;idealiseeritakse;paradiislikumas;Põlis;pealmist
ökoloogiliste;naabritega;lähisugulastest;eesti;kompleksi;õppisid;Afganistanis;müüt;miljardi
sandistamine;ajada;Kesk-Euroopast;võimalikult;orkaan;dramaatilise;misjonärid;evolutsiooniprotsess;hästi
kaasnähtusi;Kesk-Euroopast;rühmana;nisu;vokaal;unustatakse;idealiseeritakse;ajaloo;1998
püsse;andis;Balkanil;Havail;parem;hiljem;etnograafid;ameeriklastele;lahku
Viirand;põhjused;protsess;Euroopa;tingimus;inglased;Augustinus;Teisklemased;möödunud
areng;käitudes;1845;asuvad;ressursid;näiteks;irooniat;Erinevuseks;lood
põhilisem;valesti;Hute;miljon;suhteliselt;irooniat;põhjused;palestiinlasi;1627
kriiside;Ning;lääne;140-lt;meelde;elu;vägivalla;Teatavasti;ongi
põllupinnaga;forte;loo;viskajate;Et;tahaksime;egiptuse;ökoloogiliste;suhteliselt
proportsioone;sõditakse;265;elavatele;uus;raamat;tuul;Vaid;paksune
võitlemiseks;uurimused;toidunappus;juured;See;seletus;üllatusrünnakut;Kreeka;öelda
ühiskondade;Ma;kaheldi;inimahvid;metsad;abikaasa;keskvõimu;seitsmekümnendatel;ühtki
aeg-ajalt;Karja;palestiinlasi;aastaga;kaks;turistidena;meestest;inglased;muutus
kaks-kolmsada;supernäljane;tagasisidestatud;valmistada;probleemide;enamik;Klassikaliseks;Klassikaliseks;leida
räägita;primatoloogid;Austraalia;kirjutas;ellu;lakkamatut;suuremamõõtmelisi;huumus;suur
ilmastik;tappes;põlvkonnale;sandistamine;kindlamalt;vajadus;uurimused;Metsast;Challis
liigil;Trooja;terasest;vokaal;-te;tasakaalule;paranemisega;Põhja-Ameerikasse;Ravaldased
Väites;elama;mudelit;Arheoloogid;homi;nädala;kapitalistlikes;sõprussidemeid;Kuid
nooleotsi;laht;stepialad;järeldus;vapustav;pommirünnakut;ameeriklased;Ükskõik;sõdades
kõlab;uut;maailmapildisaade;paar;kohti;Afganistanis;palestiinlasi;kirjeldusi;kooskõlas
Esiajaloolased;heaolu;Klassikaliseks;võetud;surema;Esiajaloolased;vanuseid;vihmametsade;-te
keskkohast;1880;tahaksime;tekitas;paneb;elanikkonna;muutus;kaasnähe;oludes
õppisid;ajaloo;uurimusi;443-st;Chain;normaalne;lootus;Perioodilised;Augustinus
tähtsad;šimpansid;epideemiaid;juht;Lorentz;lääne;räägitakse;küsimuse;võimaldab
absoluutarvud;meestest;Perioodilised;Lorentz;essees;Rwandas;Võib-olla;tagajärg;Lõvi
kaljuservale;inimestevahelise;puurides;suurtasandikuindiaanlased;kasutamisele;Hruštšovi-aegse;abikaasa;egiptuse;seitsmeaastaku
ummistunud;maade;Arheoloogid;imetajad;nappus;teadlased;kaugemale;Võib-olla;abikaasa
pommirünnakut;Hruštšovi-aegse;tehnoloogiat;põhjustasid;sigade;tagajärjed;hukkunud;iibel;lõplanki
kaitsta;epideemiaid;kapitalistlikes;piirkonnas;aeg;Augustinus;Kesk-Ameerika;Arktikas;1798
konfliktidest;leitud;päevauudistest;Augustinus;usk;ellujäämise;Maltus;Inimese;tekitab
erosiooni;piiramisstrateegiat;orkaan;Uus-Guinea;näitavad;valetamas;talupoegadel;teoreetiliselt;Põhja-Ameerika
peletavad;tasandikel;keerulisemaid;teravilja;tappes;Martin;plahvatuslik;struktuur;tulemus
räägitakse;lõppema;tervishoiu;kasutatakse;anri;Iraagi;põllupinnaga;kriiside;tegelikult
