EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kultuurifoorumi;kultuurifoorumist;tähendab;;kultuurifoorumil;kultuurifoorumil;Kultuurifoorumi;võib-olla
võimalused;Kakumäekeskkonda;humanitaarMärt-Matis;tekkis;number;kuulasime;publikule;maakonnalinnaarhitektid;süüdistatakse
dimensioon;Arhitektide;Margit;sõltub;head;külalisi;ooperiteater;arhitektuurivõistlused;varastamine
põlvkonnad;hea;arhitektuurikoolijuht;kvartali;operaator;kommentaare;traditsioone;humanitaarMärt-Matis;mõtlesin
kohaspetsiifika;koputab;Mustamäe;ideid;objekt;Tallinn;eetikareegleid;Siin;võtan
pekstud;toimub;Mutso;kultuurile;tookord;humanitaarMärt-Matis;ideoloogia;lauluväljakule;töötaja
Nii-öelda;konkreetselt;Ortus;antakse;saadan;suhtluses;inimsõbralik;Liivalaia;ongi
modernismijärgses;arhitektuuriteaduskonna;Moldaavia;Venemaalt;uhked;kontekstis;kutsunud;žürii;projekt
probleem;Sulle;koolidest;detailplaneeringud;andma;muusika;etnograafilisi;Küsimus;linnaruumi
küsimuseta;inimsõbralik;võimatu;Kapa-Kohilas;vale;antropoloogia;Tallinna;Kusjuures;kuskilt
juurdepääsuteed;metafüüsiline;investeerima;meelde;bot;isiksused;postmodernset;Modernismi;antropoloogia
elu-olu;Märt-Matis;artikleid;Sellel;dimensioon;Soome;tantsupeod;kunstnik;sotsiaalmaa
vähimalgi;terved;Modernismi;arhitektuurivõistlused;soon;postmodernismist;moderaator;kuuekümnendatel;võta
72000;hetk;Lõpuks;saalist;detailplaneering;osalema;räägime;muusika;elu-olu
küsitakse;tühi;meilboksis;jään;probleem;ooperiteater;staadion;Lasnamäel;kolme
kultuurifoorumist;suureetikat;plastilise;variandi;president;ühiskondliku;humanitaarMärt-Matis;Saate;vaadata
kõikvõimalikke;sünnitatud;geoloogiast;jube;saavutada;imidži;istumiskohti;koolijuht;luua
püüame;toimuma;vestlusringi;Annika;seoses;moderaator;prominentsemad;eskiisprojekti;suhteliselt
ühiskondlik;ühiskondlik;;Lõpuks;tore;Harriti;restoran;Ükspäev;näidata
noolemaja;aasta;kihvt;aastast;subjektiivselt;sakslaste;arhitektuuritoimetaja;uudsust;vastuse
Paistab;tajume;Mihkel;filosoofilisemalt;annan;eetikareegleid;kontekstiga;juttu;linnavalitsus
piltidel;valdkond;vormi;arhitektina;masu;tantsupeod;tagasisidet;Herkelit;Niisiis
küsimusi;kaldakindlustus;istumiskohti;kõrghooned;asi;avaliku;miljöötunnetus;Kirjeldusest;tegelikult
festivalide;tööle;betoonist;lubada;raames;aktsepteeritav;koolijuht;dokumentaalfilmižanrit;elamud
rohkemal;ajaks;Mitte;maantee;mere;leian;aprillil;kümneosalise;tühi
vigast;teemad;504700;heidate;kindel;leppetrahvid;kategooriasse;õnneks;omavalitsustes
mõistlikum;Mul;rekonstrueerimise;ausalt;klient;telliti;elu-olu;büroohoonet;nii-öelda
2004;võistlusest;publikule;kirjutas;-st;kanalid;küsimused;kolme;lood
aeg-ajalt;memmed;tehnoloogia;esimese;inimene;hunnik;Annika;teadsin;10
lammutamisega;kõrghooneid;liigub;survele;tekiks;klassikalist;Meie;Volkuvali;pealsed
eesmärgiks;saavutada;Katrin;torni;toob;Moldaavia;avalikkuses;järglased;festivalidel
salativalem;Nojah;kõrgusega;sarja;näidata;gruppi;südamest;Ortus;leida
lipukiri;mõtled;telesaateid;püüab;istub;Otsi;elanikkond;Kadrioru;omavahelistes
jahisadamale;roosas;-st;mere;kap;aprillil;vorm;puitarhitektuuri;lubatud
kihvt;kogemusest;võistlusest;-st;radikaalne;maalikunstniku;keskuse;keskkonda;tulemus
mahutame;teemal;miljöötunnetus;teatriteadlane;seisma;õppida;kanalid;eetilisel;inimeste
ootus;Nii-öelda;Harriti;kunstniku;arvatud;sinirituaali;interaktsioon;festivalide;Kogu
jaotasin;elama;loomeinimestelt;koguses;suhteliselt;arhitektuurikomisjoni;arendaja;Moldaavia;aitab
mõtleme;etnograafilisi;kommentaare;Sul;Et;ajakirjanik;jurakat;aktsepteeritav;vahe
arhitektuuriteaduskonna;Modernismi;kirjanikkuse;puhas;äge;Sulle;Meirad;etnoloogia;räägime
liikumiskehad;prominentsemad;miljonid;Ei;uus;istumiskohti;kirjanikkuse;Mustpeade;uurivad
korrupeerunud;linnavalitsuste;toonmeister;piirkonnas;ütlen;kahtlused;liidule;Toetgali;muutus
planeeringutega;hipodroomi;funktsioonid;omavalitsustes;See;alustasime;eksisteerima;poliitilised;kuulub
keskkonnad;Palun;sündis;õppida;kaks;institutsioonid;kaheksakümnendatel;tantsupeod;kahe
sõõrid;eetilised;Sellepärast;kuulub;tunned;film;kalamaja;teele;võistlus
Mäesalu;esimees;puitrajoonid;restoran;tea;aega;tüüpmaja;Igasugune;arnika
ebaeetilisuse;dokumentaalfilmižanrit;loobusime;kolmandat;sen;heita;tööstusmaastikumoodi;väljaminekuid;Või
vastupidi;leidma;vaikselt;kommenteerida;paneb;ideid;dokumentaalfilmižanrit;Annika;raames
otsimine;2012;Eestimaa;elad;astub;keskuse;Vot;farmaatsiatehasealad;tellijalt
kritiseerima;hoida;aprillil;käigus;tekst;sõna;linnalabor;fotod;öelda
