EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Hosseefachardo;Glooria;tähendab;;Stefanile;latiinomuusika;Kuubast;vene
jäämissoundmessiin;Fachardo;Stefan;ilmeksimatult;intide;Stefani;Maria;Glooria;Ühendriikide
Hosseefachardo;Castro;popmuusikas;krossafachardogarssija;andes;Lauljatari;Havannas;muusikamaailmakaardile;soovisid
N-Sync;Yorki;lauljatar;kütkesse;head;latiinomuusika;Kuubast;Kuuba;tuntud
rütmika;aastate;Stefanile;eestefanide;they;Maria;Kuubas;Ameerikas;filmikoolis
Tseegeewara;Emon;;meeldis;in;Stefan;Kuubasse;tantsumuusikamaailmast;kolme
produtsenditöö;;muusikasõpra;mitmekordsesse;legend;laulja;ladinaameerika;Estefanidele;Martin
jõuluplaat;Fulgence;latiinopopi;Saatejuht;Enything;Gloria;Ladina-Ameerika;Stefani;Vastu
crossover;Los;klassikalise;latiinasse;hittide;muusikasõpra;Gloria;laulukirjutaja;2006
Fulgence;in;muusikamaailmakaardile;latiinomuusika;-test;Castro;latiino;Lauljatari;70
krossafachardogarssija;Omal;1984;viiekümnendatel;tähendab;Ladina-Ameerika;Glooria;Hispaanias;märtsil
räppalbumi;auguemendida;Castro;muusikaauhindade;kodus;Glooria;hispaaniakeelse;sündinud;Nende
Let's;grammi;kloorial;noortega;laid;popmuusikas;Emilio;lemmiklaulude;Paulus
rütmikas;tabas;diskoklassikaks;saatuselöök;president;Kuuba;Stefan;ballaadimeister;jõuluplaat
Enything;N-Sync;Fachardo;presidendilossi;anti;Santana;muusikamaailmakaardile;Tseeveeaa;presidendi
Noventamiias;langes;2006;peaosaliseks;näiteks;Carlos;karsija;latiinomuusika;käigus
Gatsboueys;Hoiemikanto;poistebändiga;keerulisemaid;kodust;laulukirjutaja;Stefani;Järgmisel;legend
hooldmeetrilmikismi;Talle;põgenes;eksimatult;aset;tantsumuusikamaailmast;Latin;abikaasa;lennujaama
Castro;Gatsboueys;1957;väljendusrikka;mitmekordsesse;kuulsustel;latiinasse;klahvpillimängijat;filmi
muusikasõpra;Arturo;Musica;kaheksateistaastane;kloorial;singlitabeli;Castro;Ballaadid;78
lavamaagia;hea;filmikoolis;Sündis;pois;naisest;Stefanile;glooria;Maria
auguemendida;poistebändiga;Mikierra;tänaseni;edu;Shakira;Arturo;popplaadid;nime
pestoff;kõlas;Gatsbow;müüdi;love;Hispaanias;Carlos;ladinaameerika;2003
tantsumuusika;legend;Lopezi;pealkiri;uksed;artiste;maru;kodusaarest;14
režiimimeelne;Monalüüsiv;popstaar;singlitabeli;koosnes;Fachardo;Hispaanias;Näiteks;1993
popplaadid;vägedes;artisti;kordamööda;andigassija;Fidel;muusikud;muusikasõpra;rääkides
põhiliselt;hittsingli;edukamaks;hispaaniakeelse;unustamatut;Arturo;kuulsaks;Esimese;On
Almakaribenja;-test;laulusõnad;ehedasse;võimalus;Oma;tantsumuusikamaailmast;Klooria;uuesti
Grammy't;Vietnamis;õpinguid;režiimimeelne;Näiteks;Ester;ballaadimeister;tuntud;lihtsalt
lõhkus;õnnetust;Estofonide;seljakruusiga;poja;tempoga;solisti;versioon;pidevalt
keraniorfiit;dokumentaalema;Hispaanias;jäämissoundmessiin;otsustas;Emilia;latiinopopi;Kariibi;põhjalik
tagajärjel;latiinomuusika;optimistlik;intensiivosakonnas;esines;kuuba;singliga;sõjainvaliidist;Johannes
Johnsekaada;Get;Santana;saatus;vanem;dasta;muusikasõpra;laikmaailmaturnee;Jennifer
enduvai;Grammy't;Ladina-Ameerika;kauamängivaga;kolme;populaarseimaks;andigassija;parima;Ameerikas
Hoiemikanto;karjääri;Keeroni;lauluanded;ütleme;Lopezi;laulukirjutaja;Võifremiuja;1990
laikmaailmaturnee;eelpool;996;tabelitesse;edukam;muusikamaailmakaardile;singlitabeli;maailmas;paljudele
muusikaturu;latiinopopi;vangistati;bändiliikmete;tilka;Emilio;lemmiklaulude;kitarrimängutunde;näiteks
kroonijuveel;isa;lemmiklaulude;ladinaameerika;alust;lemmiklaulude;selgroo;Johnsekaada;noortega
ladinaameerika;lapse;keerulisemaid;sidet;kuulub;muljetavaldavalt;legend;diskoklassikaks;tantsusõpradele
vägede;hooldmeetrilmikismi;Maria;edetabelist;enamus;latiinasse;popmuusikas;jõuluplaat;1992
kauamängiv;1980;innovatsiooniga;miljonit;F;tõlk;Ester;leida;20
eestefanide;they;Tseeveeaa;veerubiitsil;nimetama;maru;Mikierra;Tseegeewara;mitmekordsesse
klienditeeninduses;Ann;Kariibi;ametijuubeli;onud;Latin;Lätin;vallutasid;president
sünnipäevakingiks;tööl;veoauto;erilise;vett;austaja;Chastena;lauldud;leida
ilmeksimatult;duett;produtsenditöö;rääkides;pala;andigassija;kuubalased;naisest;kohtuda
põgenes;töötas;helikopteriga;klassikalise;võimalikult;Kariibi;Fachardo;Saatejuht;ongi
tekkererr;hingerütmi;väljendusrikka;hooldmeetrilmikismi;toimuva;tantsijat;Emilia;ametijuubeli;muusika
pöördeline;70;Moreno;kandideeris;tippu;Grammy't;auguemendida;muusikaauhindade;vett
Havannas;Emily;kodus;andigassija;uus;Estefanidele;kroonijuveel;Keeroni;head
psühholoogia;taastus;kommunismi;stiililaineharjal;teades;albumiga;Estefanidele;Tiidi;karsija
