EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;nimelise;stereofooniline;tähendab;;nädalasaadetes;tähtpäeva;nädalalõpusaade;riik
Crystalfaar;arenguperspektiive;Nädalalõpukultuurikroonikat;võistlustantsuelu;number;Tallinn;nädalasaadetes;nädalasaadetes;näitusekülastajaile
Washingtonis;kohtades;nädalalõpusaade;seitsmeteistkümnenda;;tähtpäevast;ajakava;Nädalalõpukultuurikroonikat;lahendatakse
nädalalõpusaade;Saaria;kultuuripäev;spordiuudistele;vast;raadiokuulajatega;nädalavahetusel;Päevast;moskvalased
Roggenbaum;koostööd;üliõpilasfoorumist;noortekooride;head;tänagi;stereofooniline;Järgmisel;sõjalist
profülaktikas;Korvpallurite;tervitustelegrammi;poliitpäev;andmed;Eestimaal;Saate;Kesk-Idas;islamiriigid
Kitzbühel'is;noortekooride;raadio;saatis;astumist;nädalalõpul;ülehomset;raadio;teaduslik-praktiline
nõuanded;relvakonflikt;kongressieelse;C-klassipaarid;partner;laupäeval;puhkepäev;Iraani-Iraagi;Teisipäeval
põhisuundade;juhendu;stiili;konverentsiga;res;Teisipäeval;Kolmapäev;Süüriaga;Teherani
Victornadiersa;südamehaiguste;häälteenamusega;konkurentide;stress;televisioonis;nädalat;tänasest;minister
võistlused;kokkulepe;parteiorganisatsiooni;Kaheksateistkümnes;portree;telefonitunnist;Pärastlõunal;Lähis-ning;Ühendriikide
hegemoonia;Meie;sotsialistliku;vaheetappides;andmisest;aega;tunni;Siin;ühiskonnaga
võimalik;direktor;signaali;ekraanile;in;Muusikakülalisena;päevadeks;parteikonverentsil;esmakordselt
plakatinäitus;teaduslik-praktiline;C-klassipaarid;tantsupaaride;interpreteerin;etendustele;nädalalõpusaade;tervitustelegrammi;kolmapäeval
põllumajandusringe;välispoliitiline;intensiivsus;ÜROga;pars;hooajal;vestlejaid;Lähis-Idas;viis
lühiülevaade;Diablo;tänavanäitusesaalis;veeansamblid;valve;Kolmapäeval;aruandlusfestivali;Koduvabariigis;eesti
tõusis;Nõukogu;suhtlemist;tubakatoodete;laste;pühapäevani;raadiokuulajatega;Lõpeb;alguseks
lühiintervjuus;Kirjanik;koolkond;kultuuripalees;tohter;stereoraadio;aastapäevale;Tagasi;sõjalised
Velux;55;õhtust;nädalalõpusaade;andma;reedel;sümfoonilised;Kolmapäev;afganistani
mõtete;liikumist;klassika;ametlikku;andmeil;vaheetappides;õhtuks;kuulajad;räägime
Nädalalõpukultuurikroonikat;teater;Vorošilovi;meeldib;funces;tundidel;kalendris;Teisipäeval;plaanikomitee
mandustam;Toetust;tasandil;filminädal;asepresident;kultuuripäev;kuulajate;Nädala;soovitaks
taidlus;Krasnodari;Nõukogu;peegeldusi;anname;Filmipäevad;päevakorras;stereoraadio;kolme
Ühendriigid;Venemaa;;Kesk-Idas;rasked;lühifilmi;häälteenamusega;Moskvast;suitsetama
C-klassipaarid;Saab;kommentaator;spordibaasist;signaali;ekraanile;ennetähtaegselt;estraadietendust;täitsid
mundeil;Partei;päevakorda;ajalehemagnaadi;problemaatiline;Meil;hooajal;tähtpäevast;hommikupoolikul
võistlustantsuelu;valmistub;fookuses;peanäitejuhi;fakt;sündmuste;aastaks;Keskkomitee;jaanuarikuu
Kuiboshevis;Primorje;töökollektiiv;korterilt;tähendab;stsenaariumi;Muusikakülalisena;Riiast;jätkasid
lisaabinõudest;Otepää;Gagarini;aktilga;seo;korterilt;juulil;Tallinn;70
küsimused;in;pealäbirääkija;järgnesid;arvavad;külalislavastajaks;telefonitunnist;Meie;veebruaril
funces;võrkpallitreeneri;meetodite;rajoonide;kell;lühikokkuvõtte;kunstipäevad;Vabastati;olemegi
Teisipäeval;Maailm;Neljapäeval;juveelinäitusele;homme;sekundis;Tallinna;Tšaadiga;USA
täiustamine;ajalehemagnaadi;turniiritabeli;põhisuundade;reaalne;päevakorras;võõrustus;Aegviidu;riigisekretäri
puhtpraktiliselt;vabariiklike;Venemaa;patriidse;seoses;lühiintervjuus;uudistamist;Õhtul;käesoleval
mälumängurite;informatsiooniallikate;Foorum;kevadeni;võimalik;spordiuudised;kontserdisaalides;seitsmeteistkümnenda;jälgida
võistluse;kasvab;riskifaktorid;üldrahvalik;arvutada;kultuurimajas;Filmipäevad;ajakirjandusest;Moskva
vormivõtteid;Heerenveenis;Tallinn;ainukese;taevast;kuuldust;korraldatakse;saatsid;neljapäeval
õhusõiduk;tööalaste;filosoofia;vahendeid;näiteks;kontserdisaalis;lavastuses;Uudisteagentuuride;möödunudaastasele
majandid;Märtsis;Timošenko;rajoonikomitee;reporter;eestlaste;peatähelepanu;viimased;Ameerikas
põllumajandustöötajate;vajavad;Vladimir;suulihastele;ajude;veebruaril;esmaspäeval;Wabariigi;võidupäevaks
Šveitsis;Groznõi;mõtleb;kõrgeklassilisi;asi;Helsingi;tähistatakse;Aitäh;kokkuvõtete
saalitäis;;kolmandat;rahvuspargi;programmi;uudisteteenistus;televisioon;Perekonnaõhtu;olnudki
lühikokkuvõtte;piisavalt;pingeline;vabaõhuetendus;raames;Vilniuses;viivitada;Tähendab;sõnaga
