EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;illustratsioonide;lastekirjanduse;satiirilise;;eestikeelne;autorina;Kahupeakaarel;kasutavad
terlustige;Petteri;Pille-Riin;püssiprillid;algebra;tõlkinud;raamat;lasteraamatu;Kinder
helirežissöör;Laps;Piret;Maini-äärsest;tool;eestindus;kirjanduslikus;Raamatu;ongi
mängulisus;jõevees;püssist;ebameeldivalt;Is;kirjanduslikku;kirjanik;lastekirjanikuna;rahvusvahelist
Võimalik;1845;Friedrich;poisikese;from;luuletatud;muinasjutulise;jõululauale;lastekirjanduse
õpetlikustan;inimene;1844;Amatöörlikest;eine;saksakeelse;käsiraamatuke;Toomas;liha
Lööning;tõusta;lasteraamatu;kahekesi;neeger;luuleruumi;originaalis;lugejale;õigustavad
sadefiled;Autor;Petteri;müüdi;test;literaat;Johann;luuleruum;kõlaliselt
algebra;Raamat;Heinrich;pealkiri;Ent;Eesti;lasteraamatu;lugu;lihtsalt
atrovigegishiste;Kahupea;;tänaseni;andke;Raamat;1923;Võrukael;vene
seodonüüme;Kui;Kinder;poliitstatiirides;tookord;autori;luuleruumi;raamatust;1923
õpetab;Sa;püssiprillid;Pöidlaimeja;abstraktselt;tekstide;aastakümnete;Päevalehes;Maini-äärsest
jõululapsuke;O;Hoffmann;kääridega;fenomen;muinasjutulise;Wolfgang;Raamat;vanemad
lõunalaual;atrovigegishiste;Hayden;koolipaun;andnud;tõlkijaid;pildiraamatu;üleraamat;kolmeaastane
rõõmustas;nimekuju;kuuljad;trükikiviga;laste;klassikasse;litograafiaid;Esimesena;1848
Tristlikkermenš;Meie;1982;teadis;tohter;lasteraamatu;eestindaja;Meie;esimest
eestindus;Koos;arusaadavad;pärisnimega;endor;voolab;saksakeelse;kirjutab;kolme
üleüldse;Summer;poisid-plikad;populaarseks;tall;ilukirjanduse;kirjutatud;lapsuke;12
õõnestustööprofessor;töötas;lõbusad;piitsutab;stel;Saksa;1845;Kaarlit;aja
kirjanduslikus;lapsele;kõndivat;kahupeakaarel;kasutatakse;eksemplari;Raamatu;Leesi;See
trastilisemas;joogi;jõululapsuke;vaimuhaigete;paid;lugude;Wilhelm;väikemees;viis
luuleruum;;piitsa;üldse;mustem;von;Frankfurter;pildiraamat;Niisiis
maapill;risk;piklikud;haigeid;meest;Võrukael;ilukirjanduse;Nüüd;1845
pildiraamat;Venemaa;haledalt;eestikeelse;kell;Langwaliga;sünnilugu;tüdruk;leida
kõndima;kõneleb;punud;Tänaseks;endordendor;Ingliskeelseid;tõlgituna;illustratsioonidest;piklikud
untessoriib;taskumuusikalid;keksis;värssteose;kodus;väljaande;Heinrich;Kuidas;Nende
lõppesid;kahupeakaarel;saksa;hoolsa;arvatavalt;lugejale;trükikiviga;koolipaun;Õnneks
tõstvat;Leesi;lehtedega;lõunalaual;ins;pealkirja;kunstivoolu;huugab;kirjastaja
lõunaroad;liip;lugusid;kirjutise;toolil;sõnadest;1875;Tuleleek;teada
Võib;Frankfurdist;pärisnimega;katkendeid;näiteks;lennardist;illustratsioonidest;kuskile;kuju
allkaevu;voodisse;juuksepuhmas;üleüldse;Eine;purjeka;Hitlerit;täiskuu;hästi
Käärid;negatiivsed;teoreemidega;Deegeežihte;paindub;endordendor;tõlkijaid;Näiteks;tekkinud
vaimuhaigete;tõelise;Paun;trükkida;risk;originaalis;nimitegelase;kodus;Mitte
öeldakse;säärt;Peegi;päevavarju;last;nimeda;Pille-Riin;Helilooja;ilukirjanduse
Ähvardavad;hea;Nips-naps;öeldakse;lastelemm;taani;Kahupeakaarel;paberilehe;nii-öelda
häbi-häbi;liigub;oodata;jänesejänes;kodune;Adolf;sõnadega;Supikauss;lood
täiskuu;esmatrükis;suu;tegelase;paks;Euroopas;Euroopas;taskumuusikalid;mõju
luuleruumi;Aga;käsiraamatuke;otsekohe;peakest;looja;Andreas;tõlkinud;eestikeelne
hüppab;teatri;kodus;jookseb;veed;aastakümnete;lastekirjanikuna;Nõnda;Wolfgang
hämmeldunult;kašmiir;Irinata;nimitegelase;pois;esitus;retoromaani;näe;puudutata
litograafiaid;maapill;Huslat;arvukalt;istus;retoromaani;taskumuusikalid;mardilugu;Kogu
mõnusalt;pilve;koolipaun;nobedalt;von;Wilhelm;ajal;Viimane;Lifi
tõudena;vihu;helirežissöör;hüüdis;nakast;Leipzigi;pedagoogilisi;kaanepildil;vett
Struwelt;söö;aidata;mängides;tobedaid;1923;Enne;tuuleema;1844
illustratsioonide;trükikiviga;170;joonistatakse;eineid;Heinrich;esitus;kuueaastastele;nime
kentsakad;Tühjade;kõnekeelest;lõunaroad;veri;longates;Amatöörlikest;Nimitegelase;galerii
imeteost;No;häbi-häbi;vaikides;tikud;sõnaraamat;Päevalehes;kuju;Risti
Hoffmanni;Püssi;autorina;päästma;inimene;prantsuse;Struwelkov;pealkirja;vaimuhaigete
tähenduses;Leipzigi;rahumeelselt;allkaevu;toolid;Pille-Riin;primitiivsemad;sünnilugu;Isa-emaga
hädaldavad;Johann;hinga;parodeerivad;annab;harv;Jaapanini;meenutusi;tüdruk
