EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;püssipaugutamine;saare;keskKomingu;;sinnamaani;lähedamal;Saaremaalt;ajal
rennis;jala;märtsi;näitasime;iki;sõitsid;jõudsime;Saarjutuste;Sellele
võidab;linnalahinguelemendid;väino;mehetsidegavad;eemalt;külavahele;lähedamalt;Nõmmkülaklubi;Saaremaalt
ületab;;mürtsu;tegelikult;tore;taheti;tuttava;Nõmmküla;neljapäeval
sedaviisi;jadas;Saarjutuste;jooksevad;ana;moega;eemalt;Eestimaal;asja
võõramaa;surub;külavahele;püssipaugutamine;asi;hetkel;mõtlesin;rääkida;See
saarestik;rivi;meri;riided;mere;võtnud;sattunud;Esimese;sõda
linnalahinguelemendid;kaitseliidu;molekul;uudistasime;sorry;tahtsid;sinnamaani;Sellele;süda
Muidugi;Mis;;uuri;molekul;Kus;nüüdseks;jälle;Eestimaal
sihtmisti;põrm;masinaid;vaenlasel;paks;uudistasime;sõitsid;lahinguvälja;tunnustama
võib-olla;natuke;kohalikud;inglisvanni;viss;nõmmküla;toimub;sõda;aeg
näitab;võtnud;lahingutehnikat;mõttele;igav;läitnud;ongi;Üle;suurt
tõepärast;atuur;taanlased;metsavahi;tegevus;pelgaks;näitasime;nõmmküla;iki
mõttes;Läti;sõda;nüüdseks;näitasime;õppusi;saarlasi;näha;mees
üllatusi;tuttava;Asseni;sedaviisi;võidab;võõramaa;täna;jõudsime;niuke
tundub;jooksevad;muhust;külviirdunud;mehed;piirise;lahinguliike;Kaitseliit;õppusega
jutturjaadid;Aga;sisemine;täpselt;kindlasti;tuttava;julgevad;külavahele;karjuvad
külviirdunud;maale;köine;rääkida;puru;ongi;nato;märtsist;õppusi
õppusi;vana;Muhu;lahinguliike;meelde;ületab;tahtsid;Viirele;Kõik
Saarjutuste;õppusega;rennis;viisakamad;Et;Viirele;arvasidki;Kõivad;keskKomingu
sündmus;Peri;atuur;lahinguvälja;vaateliselt;Saarjutuste;ületada;linnus;pelgaks
jalavägi;130;aru;kiiremas;tempos;jala;Siin;inglased;kirvega
jadas;sorry;Mitte;roolid;asja;nato;hetkel;meelde;külavahele
ülekaal;seadmeid;tunne;üllatada;esitada;sattunud;uudistasime;kuula;seis
molekul;suurt;mandrile;üllatusi;See;selja;saarestik;sõja;eestlasele
2227;märki;meetrit;saarestik;ettepaneku;nüüdseks;ületab;Siin;jää
ründavad;korraldada;keskKomingu;kuuled;esmane;aastal;kikki;näitasime;puru
õppused;langes;mäda;sihtmisti;tehnika;seis;külavahele;Taani;jõudu
põnevam;soe;Saaremaalt;õppusi;asjad;toimub;muhulaste;kaitseliitlased;jälle
päev;mandrile;õppused;sõitsid;toa;ületada;piirise;tegelikult;liival
sisemine;Jutt;linnalahinguelemendid;näitab;ongi;mismoodi;varem;arvasidki;Henrik
linnus;maksa;jutt;jalavägi;Mapsasid;mõtlesin;pakume;ülejäänud;toimub
Mapsasid;küsimusi;pease;ühiku;arvatavasti;ajal;saarelt;sõdureid;mere
roolid;nõmmküla;arvatavasti;vaateliselt;hetkel;mõttele;kiiremas;Jääme;Anna
õppusega;abi;põle;neljapäeval;tea;varem;vägagi;metsavahi;ületada
püssipaugutamine;elust;kuuled;õppusega;meetrit;külla;pelgaks;täis;näitab
lahinguvälja;Noh;tundub;ründavad;soe;jõudsime;rääkida;võtnud;ühinesid
hiljem;puhta;mõte;baseeruvad;poisse;tänas;eestlasele;võõramaa;tõepärast
Kaitseliit;jäähalli;mõtlesin;ühinesid;toimub;aru;rääkis;Lisaks;Ja
mere;okis;munandid;mõtled;sisemine;ütlema;ülekaal;kohalikud;kikki
Eestimaal;üllatada;paati;enamasti;ütlema;jutturjaadid;metsavahi;inglisvanni;linnus
mõtlesin;ettepaneku;sündmus;piirise;kuuled;julgevad;võtnud;keskKomingu;tempos
Nõmmkülaklubi;jalavägi;külviirdunud;laskus;abi;kuuled;mehetsidegavad;Kõik;pikk
munandid;nato;asjad;olli;alistamine;Siin;külviirdunud;ühinesid;puhta
asi;asjad;mändvad;kiisika;esmalt;päev;nõuke;ütlema;vaadataks
tehnika;mõtlesin;eestlasele;selgas;rangest;rääkis;taheti;piirise;tegevus
kaitseliidu;asi;pidisele;elust;aeg;vaadataks;taanlasid;nõuke;Et
neljapäeval;kirvega;võõramaa;üritust;esimese;rängalt;jalavägi;asjad;Üle
näitasime;poiss;tükki;põnevam;jadas;paistab;aastal;jutturjaadid;enamasti
külavahele;saare;kärtsu;paljast;võib-olla;eemalt;vana;uudistasime;sõitsid
