EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suudab;jalgpallis;oluliselt;;konkureerida;sporditähendust;sporditähendust;Põhja-Ameerika
missivõistlus;eesmärgiga;sportlased;teenida;selged;spordi;sport;spordis;inimeste
põhjendus;inimene;sport;selgitada;olulised;spordis;spordis;dopingutähendused;meedia
restingus;sportlane;Põhja-Ameerika;tegelikult;võimalik;sport;sporti;sportlased;vaadata
võimalik;dopingutähendused;sportlane;konkureerida;näiteks;sporti;spordi;kasespordiajastu;võib-olla
play-off'is;sport;võistlus;realiseerida;show'd;võistlus;sportlased;spordi;kahe
võistlus;Minu;täna;ajaviide;edu;sporditähendust;sportlane;Sellepärast;seotud
olümpiamängudest;Kui;meelelahutusmaailmas;naistest;inimene;play-off'is;jalgpallis;olümpiamängudest;lihtsalt
šõutasand;restingus;press;peegeldab;toredam;mängutaktika;konkureerida;sportlane;tegelikult
maskuliinsus;Nii;tõmmatakse;kulminatsiooni;võimalus;sportlased;mängutaktika;Tegelikult;nii-öelda
küsimus;sponsoritele;stimuleeritakse;näitasid;instinkte;võrrelda;jalgpallist;jalgpallist;suhteliselt
meelelahutustasand;riigile;populaarne;näiliselt;press;sportlane;jalgpall;võitlusväljal;tahab
dopingutähendused;kasespordiajastu;maailmasõda;liigitada;ütleme;mängu;Sellepärast;näiteks;uuesti
poolelunaine;haiget;näiteks;kasespordiajastu;mainet;mõttes;jalgpalli;arvates;antud
show'd;hea;pesapallis;utreeritult;parem;teistmoodi;põhjuseks;lõpuks;USA
sõjaväli;näiliselt;iludusvõistlus;samamoodi;omadus;olümpiamängudest;mängu;Kuigi;vajalik
rõhutan;mängud;;ilusamaks;korda;olukorras;olümpiamängudest;tähendust;play-off'is
Ühendriikides;Euroopa;mees;äriseal;kindlasti;osaleb;mängud;meelelahutustasand;hästi
füüsiline;vaja;huvitav;naabrimehega;arvan;arvates;näiteks;mängima;võimalik
meedia;küsimus;õhtul;võitlusväljal;võimalikult;piltlikult;võistlus;jalgpall;sport
spordi;halli;mängima;Tegelikult;suhteliselt;jalgpallist;pall;mängu;maal
iludusvõistlus;suurt;Euroopas;öeldes;Et;tähenduses;mängima;võistlus;teada
Põhja-Ameerika;elukutse;sporditähendust;mängima;arvates;võitlustel;võitlusväljal;pesapallis;olukorras
tähendus;uuesti;võitlust;Roomas;lapsed;öeldes;NBA;nii-öelda;füüsiline
mängutaktika;kaasasündinud;võitlusväljal;muistsetel;tollal;hetkel;pekstakse;osaleb;sümbioos
tähenduses;täna;võib-olla;täpselt;imiteerib;näiteks;omadus;öelda;näiteks
jõuab;kopeerib;pekstakse;sponsoritele;elu;nii-öelda;korvpalli;Kinglikus;valmis
võitlust;Mis;pingete;Roomasse;restingus;korvpalli;arvates;konkureerida;20
utreeritult;kord;mängud;ajalukku;antud;eesmärgiga;elustiilid;Põhja-Ameerika;äriks
võib-olla;oluliselt;pilgu;arvates;vajalik;praktiliselt;missivõistlustel;missivõistlustel;öelda
mõttes;kulminatsioonis;ühiskonna;üleüldise;tillist;sisuliselt;omaduste;vaadata;mängu
üleüldise;seotud;pustunud;kaardile;asub;dopingutähendused;võitlust;mängutaktika;võistlus
järgneb;paremini;müüakse;rivistumine;hetkel;mängud;võitlustel;Ühendriikides;ajastu
meelelahutusmaailmas;võimalik;hooajal;vähem;tea;muudab;olemust;Ameerika;hetkel
hokis;Füüsilisi;küsimus;populaarne;utreeritult;missivõistlustel;play-off'is;rahamaailmaga;võtame
pesapallis;võistlus;äriseal;vaadata;meestel;ütleme;sisuliselt;rõhutan;raha
kasespordiajastu;öelda;müüb;reklaami;nii-öelda;tänapäeval;positiivsemaid;mõttes;reklaami
tõenäoliselt;realiseerida;hukkamine;sõjaväli;olemust;tegeleda;meelelahutusmaailmas;algusest;loomulik
ajaviide;profiliigade;maad;järgnes;kahe;aegadel;sarnases;sisuliselt;sõjaväli
tänapäeval;naabrimehega;edukas;teistmoodi;aegadel;mängima;ütleme;tahab;sõda
missivõistlustel;käib;maailma;tõin;võidad;ajal;öeldes;teistmoodi;MBA
öeldes;müüb;pall;modellideks;vaja;suhteliselt;oluline;selgitada;ajal
võimalus;võit;kukkuda;naiste;naastu;Kui;meelelahutustasand;šõutasand;NBA
kõikuma;šõutasand;rahamaailmaga;tegeleda;võib-olla;määral;iludusvõistlus;reklaami;15
imiteerib;Kuigi;parem;sümbioos;kujundina;pall;öelda;hukkamine;selgelt
sümbioos;tähenduses;puhas;praktiliselt;analoog;iludusvõistlus;selgitada;pekstakse;natukene
võimalikult;nimelt;Ühendriikides;femiinse;kauem;realiseerida;kunagine;mängud;huvides
Kinglikus;sõna;positiivsemaid;populaarsust;toimib;huvides;ühiskonna;olukorras;räägin
paarkümmend;tähendus;lööb;spordis;sõna;keeruline;suhteliselt;kindlasti;osavam
võitlusväljal;terve;selgitada;kahtlemata;kaotad;eesmärk;valdavalt;vähem;Ameerika
